frameno;frametime;recarea;cir_pos;color
3344;0.0149810314178;"157680";"[(480, 230)]";"[0]"
3345;0.0152108669281;"157680";"[(480, 229)]";"[0]"
3346;0.0100231170654;"157680";"[(483, 232)]";"[0]"
3347;0.0176498889923;"157680";"[(488, 236)]";"[0]"
3348;0.014760017395;"157680";"[(488, 237)]";"[0]"
3349;0.0150229930878;"157680";"[(487, 238)]";"[0]"
3350;0.0137028694153;"157680";"[(484, 237)]";"[0]"
3351;0.00976800918579;"157680";"[(486, 237)]";"[0]"
3352;0.0133121013641;"157680";"[(489, 234)]";"[0]"
3353;0.0095591545105;"157680";"[(496, 233)]";"[0]"
3354;0.00787591934204;"157680";"[(499, 231)]";"[0]"
3355;0.0172460079193;"157680";"[(494, 227)]";"[0]"
3356;0.0150239467621;"157680";"[(482, 220)]";"[0]"
3357;0.0150158405304;"157680";"[(477, 218)]";"[0]"
3358;0.00976014137268;"157680";"[(476, 216)]";"[0]"
3359;0.0147478580475;"157680";"[(479, 217)]";"[0]"
3360;0.014417886734;"157680";"[(480, 218)]";"[0]"
3361;0.0149278640747;"157680";"[(477, 218)]";"[0]"
3362;0.0147621631622;"157680";"[(475, 218)]";"[0]"
3363;0.0151791572571;"157680";"[(473, 216)]";"[0]"
3364;0.0149369239807;"157680";"[(470, 214), (517, 264)]";"[0, 1]"
3365;0.0147800445557;"157680";"[(465, 203)]";"[0]"
3366;0.0155580043793;"157680";"[(461, 201)]";"[0]"
3367;0.0157549381256;"157680";"[(461, 205)]";"[0]"
3368;0.014680147171;"157680";"[(460, 206)]";"[0]"
3369;0.014622926712;"157680";"[(458, 207)]";"[0]"
3370;0.0153629779816;"157680";"[(453, 207)]";"[0]"
3371;0.0145728588104;"157680";"[(443, 207)]";"[0]"
3372;0.0148429870605;"157680";"[(440, 207)]";"[0]"
3373;0.0132341384888;"157680";"[(445, 211)]";"[0]"
3374;0.0146570205688;"157680";"[(448, 215)]";"[0]"
3375;0.0149309635162;"157680";"[(450, 215)]";"[0]"
3376;0.0147130489349;"157680";"[(445, 213)]";"[0]"
3377;0.0148079395294;"157680";"[(441, 212)]";"[0]"
3378;0.0145130157471;"157680";"[(440, 211)]";"[0]"
3379;0.0147559642792;"157680";"[(445, 210)]";"[0]"
3380;0.0420441627502;"521040";"[(676, 239)]";"[0]"
3381;0.014769077301;"157680";"[(447, 207)]";"[0]"
3382;0.0150098800659;"157680";"[(442, 205)]";"[0]"
3383;0.015636920929;"157680";"[(440, 200)]";"[0]"
3384;0.0154671669006;"157680";"[(440, 198)]";"[0]"
3385;0.0102391242981;"157680";"[(442, 195)]";"[0]"
3386;0.00858497619629;"157680";"[(444, 200)]";"[0]"
3387;0.00759696960449;"157680";"[(448, 205)]";"[0]"
3388;0.0116999149323;"157680";"[(453, 212)]";"[0]"
3389;0.015841960907;"157680";"[(452, 214)]";"[0]"
3390;0.0426750183105;"521040";"[(679, 241)]";"[0]"
3391;0.0146088600159;"157680";"[(440, 211)]";"[0]"
3392;0.0157771110535;"157680";"[(433, 209)]";"[0]"
3393;0.015820980072;"157680";"[(432, 207)]";"[0]"
3394;0.0156059265137;"157680";"[(435, 205)]";"[0]"
3395;0.0154571533203;"157680";"[(436, 202)]";"[0]"
3396;0.0156071186066;"157680";"[(432, 205)]";"[0]"
3397;0.0156390666962;"157680";"[(436, 211)]";"[0]"
3398;0.0147709846497;"157680";"[(436, 212)]";"[0]"
3399;0.0147941112518;"157680";"[(439, 213)]";"[0]"
3400;0.0157468318939;"157680";"[(439, 211)]";"[0]"
3401;0.0158181190491;"157680";"[(439, 208)]";"[0]"
3402;0.013946056366;"157680";"[(440, 209)]";"[0]"
3403;0.010125875473;"157680";"[(438, 210)]";"[0]"
3404;0.0147190093994;"157680";"[(439, 210)]";"[0]"
3405;0.0144209861755;"157680";"[(439, 213)]";"[0]"
3406;0.0103418827057;"157680";"[(438, 217)]";"[0]"
3407;0.0248560905457;"521040";"[(668, 252)]";"[0]"
3408;0.0115919113159;"157680";"[(438, 225)]";"[0]"
3409;0.0434610843658;"521040";"[(666, 260)]";"[0]"
3410;0.0121719837189;"157680";"[(436, 233)]";"[0]"
3411;0.0156941413879;"157680";"[(434, 238)]";"[0]"
3412;0.0150558948517;"157680";"[(431, 238)]";"[0]"
3413;0.0149800777435;"157680";"[(434, 235)]";"[0]"
3414;0.0152020454407;"157680";"[(433, 235)]";"[0]"
3415;0.0149900913239;"157680";"[(431, 232)]";"[0]"
3416;0.015191078186;"157680";"[(429, 230)]";"[0]"
3417;0.0211720466614;"157680";"[(427, 229)]";"[0]"
3418;0.0115280151367;"157680";"[(431, 227)]";"[0]"
3419;0.0149140357971;"157680";"[(432, 224)]";"[0]"
3420;0.0139400959015;"157680";"[(432, 225)]";"[0]"
3421;0.014358997345;"157680";"[(433, 222)]";"[0]"
3422;0.0144779682159;"157680";"[(433, 225)]";"[0]"
3423;0.0148811340332;"157680";"[(433, 226)]";"[0]"
3424;0.0141768455505;"157680";"[(431, 227)]";"[0]"
3425;0.0148980617523;"157680";"[(428, 227)]";"[0]"
3426;0.0147380828857;"157680";"[(424, 228)]";"[0]"
3427;0.0143239498138;"157680";"[(422, 231), (655, 261)]";"[0, 0]"
3428;0.0098659992218;"157680";"[(425, 235), (655, 266)]";"[0, 0]"
3429;0.0146250724792;"157680";"[(427, 236)]";"[0]"
3430;0.0148680210114;"157680";"[(426, 236)]";"[0]"
3431;0.0151607990265;"157680";"[(428, 233)]";"[0]"
3432;0.01442694664;"157680";"[(429, 232)]";"[0]"
3433;0.0100009441376;"157680";"[(429, 229)]";"[0]"
3434;0.0149960517883;"157680";"[(428, 228)]";"[0]"
3435;0.0148940086365;"157680";"[(421, 229), (654, 260)]";"[0, 0]"
3436;0.00982093811035;"157680";"[(647, 265), (413, 234)]";"[0, 0]"
3437;0.0150380134583;"157680";"[(640, 270), (406, 239)]";"[0, 0]"
3438;0.0150158405304;"157680";"[(405, 239), (639, 270)]";"[0, 0]"
3439;0.0412509441376;"521040";"[(638, 267), (404, 235)]";"[0, 0]"
3440;0.0445520877838;"521040";"[(639, 263), (404, 231)]";"[0, 0]"
3441;0.0443859100342;"521040";"[(639, 260), (405, 230)]";"[0, 0]"
3442;0.0407159328461;"521040";"[(635, 260), (403, 229)]";"[0, 0]"
3443;0.0152468681335;"157680";"[(632, 263)]";"[0]"
3444;0.0154390335083;"157680";"[(630, 267), (398, 234)]";"[0, 0]"
3445;0.0143098831177;"157680";"[(397, 239), (631, 271)]";"[0, 0]"
3446;0.00995016098022;"157680";"[(632, 271), (400, 237)]";"[0, 0]"
3447;0.0148131847382;"157680";"[(634, 271), (401, 239)]";"[0, 0]"
3448;0.0150551795959;"157680";"[(401, 245), (633, 277)]";"[0, 0]"
3449;0.0147650241852;"157680";"[(636, 289)]";"[0]"
3450;0.0151629447937;"157680";"[(640, 288), (409, 258)]";"[0, 0]"
3451;0.0144078731537;"157680";"[(642, 288), (411, 257)]";"[0, 0]"
3452;0.00989007949829;"157680";"[(413, 253)]";"[0]"
3453;0.0154180526733;"157680";"[(647, 283), (415, 251)]";"[0, 0]"
3454;0.0439040660858;"521040";"[(651, 278), (419, 247)]";"[0, 0]"
3455;0.0432739257812;"521040";"[(657, 277), (425, 245)]";"[0, 0]"
3456;0.0426979064941;"521040";"[(433, 243), (663, 275)]";"[0, 0]"
3457;0.0429000854492;"521040";"[(439, 240), (669, 273)]";"[0, 0]"
3458;0.0419089794159;"521040";"[(441, 241), (671, 273)]";"[0, 0]"
3459;0.0433239936829;"521040";"[(668, 273), (437, 241)]";"[0, 0]"
3460;0.0148391723633;"157680";"[(435, 242)]";"[0]"
3461;0.00991106033325;"157680";"[(436, 242)]";"[0]"
3462;0.0148289203644;"157680";"[(436, 244)]";"[0]"
3463;0.0146269798279;"157680";"[(434, 247)]";"[0]"
3464;0.0151491165161;"157680";"[(431, 252)]";"[0]"
3465;0.010421037674;"157680";"[(424, 261), (473, 313)]";"[0, 1]"
3466;0.0147240161896;"157680";"[(416, 259), (649, 289)]";"[0, 0]"
3467;0.0141830444336;"157680";"[(410, 255), (642, 288)]";"[0, 0]"
3468;0.0146651268005;"157680";"[(409, 253), (642, 285)]";"[0, 0]"
3469;0.0103559494019;"157680";"[(639, 283), (407, 250)]";"[0, 0]"
3470;0.0155289173126;"157680";"[(406, 247), (638, 279)]";"[0, 0]"
3471;0.0160880088806;"157680";"[(407, 244), (640, 276), (455, 299)]";"[0, 0, 1]"
3472;0.0160310268402;"157680";"[(644, 277), (460, 298)]";"[0, 1]"
3473;0.0157039165497;"157680";"[(649, 308)]";"[1]"
3474;0.108352899551;"1429003";"[]";"[]"
3475;0.0696239471436;"1429003";"[]";"[]"
3476;0.0747790336609;"1429003";"[]";"[]"
3477;0.111752986908;"1429003";"[]";"[]"
3478;0.0984308719635;"1448029";"[]";"[]"
3479;0.0983231067657;"1429003";"[(854, 466)]";"[0]"
3480;0.0163600444794;"177600";"[(858, 471)]";"[0]"
3481;0.155105113983;"2258120";"[]";"[]"
3482;0.0123188495636;"177600";"[(856, 491)]";"[0]"
3483;0.167544841766;"2255040";"[]";"[]"
3484;0.100525856018;"2255040";"[]";"[]"
3485;0.0132281780243;"177600";"[(803, 416)]";"[1]"
3486;0.133561849594;"2239640";"[]";"[]"
3487;0.117213964462;"2233480";"[]";"[]"
3488;0.133642911911;"2216540";"[]";"[]"
3489;0.0168569087982;"177600";"[(837, 496), (678, 304)]";"[0, 1]"
3490;0.0164079666138;"177600";"[(681, 297)]";"[1]"
3491;0.0501799583435;"628800";"[(683, 294)]";"[1]"
3492;0.0165009498596;"177600";"[(868, 424)]";"[0]"
3493;0.0470249652863;"628800";"[(685, 290), (503, 280)]";"[1, 1]"
3494;0.0170350074768;"177600";"[(869, 424)]";"[0]"
3495;0.0483090877533;"628800";"[(687, 288)]";"[1]"
3496;0.136999845505;"2205760";"[]";"[]"
3497;0.122976064682;"2199600";"[]";"[]"
3498;0.00813889503479;"177600";"[(846, 465)]";"[0]"
3499;0.116393089294;"2190360";"[]";"[]"
3500;0.0948989391327;"2193440";"[]";"[]"
3501;0.095673084259;"2194980";"[]";"[]"
3502;0.108950853348;"2208840";"[]";"[]"
3503;0.11171913147;"2215000";"[]";"[]"
3504;0.111183166504;"2221160";"[]";"[]"
3505;0.112643957138;"2216540";"[]";"[]"
3506;0.0966770648956;"2213460";"[]";"[]"
3507;0.114903926849;"2211920";"[]";"[]"
3508;0.0119540691376;"177600";"[(885, 389)]";"[0]"
3509;0.00943994522095;"177600";"[(814, 365)]";"[1]"
3510;0.0130920410156;"177600";"[(862, 442)]";"[0]"
3511;0.148058891296;"2225780";"[]";"[]"
3512;0.133660078049;"2225780";"[]";"[]"
3513;0.012699842453;"177600";"[(863, 451)]";"[0]"
3514;0.141551017761;"2228860";"[]";"[]"
3515;0.130476951599;"2238100";"[]";"[]"
3516;0.137178897858;"2244260";"[]";"[]"
3517;0.142246007919;"2239640";"[]";"[]"
3518;0.0151100158691;"177600";"[(894, 394)]";"[0]"
3519;0.145472049713;"2213460";"[]";"[]"
3520;0.130815029144;"2188820";"[]";"[]"
3521;0.0977890491486;"2182660";"[]";"[]"
3522;0.0941638946533;"2176500";"[]";"[]"
3523;0.123368024826;"2170340";"[]";"[]"
3524;0.0421671867371;"628800";"[(713, 272)]";"[1]"
3525;0.0165100097656;"177600";"[(895, 414), (718, 277)]";"[0, 1]"
3526;0.139693021774;"2148780";"[]";"[]"
3527;0.131037950516;"2127220";"[]";"[]"
3528;0.0130698680878;"177600";"[(906, 420), (834, 400)]";"[0, 1]"
3529;0.120862960815;"2105660";"[]";"[]"
3530;0.112921953201;"2105660";"[]";"[]"
3531;0.117354869843;"2107200";"[]";"[]"
3532;0.122117996216;"2114900";"[]";"[]"
3533;0.129245042801;"2133380";"[]";"[]"
3534;0.113476037979;"2159560";"[]";"[]"
3535;0.110540866852;"2191900";"[]";"[]"
3536;0.0119700431824;"177600";"[(915, 370), (838, 349)]";"[0, 1]"
3537;0.0154180526733;"177600";"[(914, 359)]";"[0]"
3538;0.107079982758;"2191900";"[]";"[]"
3539;0.113822937012;"2193440";"[]";"[]"
3540;0.118140220642;"2198060";"[]";"[]"
3541;0.126574993134;"2208840";"[]";"[]"
3542;0.109770059586;"2210380";"[]";"[]"
3543;0.12503194809;"2202680";"[]";"[]"
3544;0.12039399147;"2184200";"[]";"[]"
3545;0.114917039871;"2170340";"[]";"[]"
3546;0.114897012711;"2156480";"[]";"[]"
3547;0.0114171504974;"177600";"[(844, 371)]";"[1]"
3548;0.14401102066;"2154940";"[]";"[]"
3549;0.13895201683;"2156480";"[]";"[]"
3550;0.09588098526;"2161100";"[]";"[]"
3551;0.0373039245605;"628800";"[(752, 254)]";"[1]"
3552;0.124983072281;"2176500";"[]";"[]"
3553;0.0943610668182;"2185740";"[]";"[]"
3554;0.109503984451;"2194980";"[]";"[]"
3555;0.111608028412;"2213460";"[]";"[]"
3556;0.0273098945618;"628800";"[(707, 241)]";"[1]"
3557;0.115972042084;"2210380";"[]";"[]"
3558;0.0397369861603;"628800";"[(369, 448)]";"[0]"
3559;0.0306830406189;"628800";"[(384, 452)]";"[0]"
3560;0.0351390838623;"628800";"[(405, 457)]";"[0]"
3561;0.0479311943054;"628800";"[(435, 456)]";"[0]"
3562;0.140535831451;"2128760";"[]";"[]"
3563;0.00832605361938;"177600";"[(515, 460)]";"[0]"
3564;0.0936238765717;"2108740";"[]";"[]"
3565;0.0114991664886;"177600";"[(597, 468), (710, 245)]";"[0, 1]"
3566;0.0505330562592;"628800";"[(632, 484)]";"[0]"
3567;0.0147540569305;"177600";"[(703, 268), (821, 387)]";"[1, 1]"
3568;0.162926912308;"2167260";"[]";"[]"
3569;0.142246007919;"2196520";"[]";"[]"
3570;0.0129950046539;"177600";"[(779, 472)]";"[0]"
3571;0.142786026001;"2167260";"[]";"[]"
3572;0.0126259326935;"177600";"[(886, 477)]";"[0]"
3573;0.141777038574;"2174960";"[]";"[]"
3574;0.132042884827;"2181120";"[]";"[]"
3575;0.0422780513763;"628800";"[(699, 219)]";"[1]"
3576;0.00938200950623;"177600";"[(1059, 454)]";"[0]"
3577;0.013209104538;"177600";"[(1111, 457)]";"[0]"
3578;0.032240152359;"628800";"[(1172, 467)]";"[0]"
3579;0.0136089324951;"177600";"[(901, 388)]";"[0]"
3580;0.0328340530396;"628800";"[(729, 256)]";"[1]"
3581;0.0135679244995;"177600";"[(925, 401), (857, 377)]";"[0, 1]"
3582;0.0162239074707;"177600";"[(870, 358)]";"[1]"
3583;0.0162959098816;"177600";"[(947, 365)]";"[0]"
3584;0.146654844284;"2207664";"[]";"[]"
3585;0.131235837936;"2233851";"[]";"[]"
3586;0.0980730056763;"2252928";"[]";"[]"
3587;0.00832200050354;"177600";"[(822, 353)]";"[1]"
3588;0.120985031128;"2285520";"[]";"[]"
3589;0.16259598732;"2188360";"[]";"[]"
3590;0.139227151871;"2033907";"[(784, 345)]";"[1]"
3591;0.0999481678009;"1737520";"[]";"[]"
3592;0.0926160812378;"1739076";"[]";"[]"
3593;0.076199054718;"1738965";"[]";"[]"
3594;0.0769240856171;"1731630";"[]";"[]"
3595;0.0112979412079;"177600";"[(657, 262)]";"[1]"
3596;0.00821614265442;"177600";"[(658, 271)]";"[1]"
3597;0.0117180347443;"177600";"[(664, 280)]";"[1]"
3598;0.0162191390991;"177600";"[(423, 258), (668, 285)]";"[1, 1]"
3599;0.048024892807;"564880";"[(668, 297)]";"[1]"
3600;0.00961899757385;"177600";"[(418, 284)]";"[1]"
3601;0.0428259372711;"564880";"[(664, 326)]";"[1]"
3602;0.029757976532;"565820";"[(668, 340), (423, 315)]";"[1, 1]"
3603;0.0358099937439;"563940";"[(665, 335)]";"[1]"
3604;0.0387580394745;"564880";"[(666, 324)]";"[1]"
3605;0.0401301383972;"564880";"[(424, 296), (671, 324)]";"[1, 1]"
3606;0.0158560276031;"177600";"[(428, 281)]";"[1]"
3607;0.0148160457611;"177600";"[(440, 270)]";"[1]"
3608;0.0158050060272;"177600";"[(455, 266)]";"[1]"
3609;0.0162491798401;"177600";"[(465, 269)]";"[1]"
3610;0.0447199344635;"563940";"[(716, 299)]";"[1]"
3611;0.0158839225769;"177600";"[(479, 268)]";"[1]"
3612;0.0422329902649;"560180";"[(726, 297)]";"[1]"
3613;0.0450060367584;"560180";"[(717, 295)]";"[1]"
3614;0.0162220001221;"177600";"[(464, 261)]";"[1]"
3615;0.016489982605;"177600";"[(462, 255), (709, 287)]";"[1, 1]"
3616;0.0466461181641;"563000";"[(712, 289)]";"[1]"
3617;0.0438520908356;"563940";"[(708, 294)]";"[1]"
3618;0.0148758888245;"177600";"[(443, 264)]";"[1]"
3619;0.0157890319824;"177600";"[(425, 267)]";"[1]"
3620;0.0148119926453;"177600";"[(410, 278)]";"[1]"
3621;0.0435831546783;"566760";"[(411, 286), (663, 309)]";"[1, 1]"
3622;0.00996398925781;"177600";"[(420, 276)]";"[1]"
3623;0.0139238834381;"177600";"[(678, 278), (425, 256)]";"[1, 1]"
3624;0.0165419578552;"177600";"[(682, 267), (481, 264)]";"[1, 1]"
3625;0.0162210464478;"177600";"[(687, 264), (432, 242), (487, 263)]";"[1, 1, 1]"
3626;0.0450799465179;"557360";"[(824, 395)]";"[1]"
3627;0.0156519412994;"177600";"[(440, 256), (694, 278)]";"[1, 1]"
3628;0.0413711071014;"557360";"[(699, 280)]";"[1]"
3629;0.0156860351562;"177600";"[(455, 264)]";"[1]"
3630;0.0141108036041;"177600";"[(465, 276)]";"[1]"
3631;0.0155239105225;"177600";"[(476, 284)]";"[1]"
3632;0.0433020591736;"563940";"[(746, 313), (495, 293)]";"[1, 1]"
3633;0.0286231040955;"565820";"[(764, 312), (515, 295)]";"[1, 1]"
3634;0.0128529071808;"177600";"[(511, 285)]";"[1]"
3635;0.0159409046173;"177600";"[(769, 301)]";"[1]"
3636;0.0161759853363;"177600";"[(780, 301), (530, 285)]";"[1, 1]"
3637;0.0157330036163;"177600";"[(784, 280), (535, 265)]";"[1, 1]"
3638;0.0161709785461;"177600";"[(788, 260), (538, 245)]";"[1, 1]"
3639;0.0158071517944;"177600";"[(793, 253), (543, 238)]";"[1, 1]"
3640;0.0144438743591;"177600";"[(794, 252)]";"[1]"
3641;0.0158350467682;"177600";"[(792, 255), (540, 240)]";"[1, 1]"
3642;0.0157051086426;"177600";"[(789, 261)]";"[1]"
3643;0.0145671367645;"177600";"[(787, 269), (534, 249)]";"[1, 1]"
3644;0.0158271789551;"177600";"[(781, 282), (528, 261)]";"[1, 1]"
3645;0.0151431560516;"177600";"[(519, 280)]";"[1]"
3646;0.0447559356689;"568640";"[(765, 316), (511, 295)]";"[1, 1]"
3647;0.0441069602966;"569580";"[(754, 334), (500, 312)]";"[1, 1]"
3648;0.0452208518982;"569580";"[(727, 338), (470, 313)]";"[1, 1]"
3649;0.0454471111298;"567700";"[(711, 333), (452, 306)]";"[1, 1]"
3650;0.0448880195618;"565820";"[(701, 329), (441, 303), (505, 326)]";"[1, 1, 1]"
3651;0.040256023407;"563000";"[(688, 315), (427, 288)]";"[1, 1]"
3652;0.0158948898315;"177600";"[(411, 257)]";"[1]"
3653;0.0159139633179;"177600";"[(657, 262), (390, 232)]";"[1, 1]"
3654;0.015468120575;"177600";"[(372, 220), (642, 253)]";"[1, 1]"
3655;0.0107491016388;"177600";"[(637, 262), (367, 227)]";"[1, 1]"
3656;0.0155529975891;"177600";"[(369, 248)]";"[1]"
3657;0.016047000885;"177600";"[(375, 264)]";"[1]"
3658;0.0161230564117;"177600";"[(378, 276)]";"[1]"
3659;0.0160930156708;"177600";"[(381, 285)]";"[1]"
3660;0.0153870582581;"177600";"[(385, 287)]";"[1]"
3661;0.0159258842468;"177600";"[(389, 284)]";"[1]"
3662;0.0190410614014;"177600";"[(399, 277)]";"[1]"
3663;0.01571393013;"177600";"[(407, 257), (675, 285)]";"[1, 1]"
3664;0.010941028595;"177600";"[(659, 267), (389, 236)]";"[1, 1]"
3665;0.00862693786621;"177600";"[(636, 250)]";"[1]"
3666;0.0126709938049;"177600";"[(621, 232)]";"[1]"
3667;0.0160040855408;"177600";"[(621, 224)]";"[1]"
3668;0.0159170627594;"177600";"[(639, 227)]";"[1]"
3669;0.0147311687469;"177600";"[(657, 239)]";"[1]"
3670;0.0107760429382;"177600";"[(669, 251), (398, 214)]";"[1, 1]"
3671;0.0146639347076;"177600";"[(686, 269), (416, 232)]";"[1, 1]"
3672;0.0102479457855;"177600";"[(432, 246)]";"[1]"
3673;0.0157489776611;"177600";"[(432, 252)]";"[1]"
3674;0.0143020153046;"177600";"[(433, 256)]";"[1]"
3675;0.0156869888306;"177600";"[(443, 262)]";"[1]"
3676;0.0154249668121;"177600";"[(453, 261)]";"[1]"
3677;0.0157608985901;"177600";"[(447, 252)]";"[1]"
3678;0.0149660110474;"177600";"[(690, 267), (417, 227)]";"[1, 1]"
3679;0.0163099765778;"177600";"[(389, 202), (666, 241)]";"[1, 1]"
3680;0.0157079696655;"177600";"[(645, 233)]";"[1]"
3681;0.0129141807556;"177600";"[(629, 233)]";"[1]"
3682;0.0141019821167;"177600";"[(621, 224)]";"[1]"
3683;0.0134799480438;"177600";"[(617, 220)]";"[1]"
3684;0.00998687744141;"177600";"[(617, 231)]";"[1]"
3685;0.0134530067444;"177600";"[(615, 243)]";"[1]"
3686;0.0100479125977;"177600";"[(615, 254)]";"[1]"
3687;0.01424908638;"177600";"[(617, 265)]";"[1]"
3688;0.00979495048523;"177600";"[(624, 272)]";"[1]"
3689;0.0153200626373;"177600";"[(631, 275)]";"[1]"
3690;0.0152149200439;"177600";"[(631, 277)]";"[1]"
3691;0.0431609153748;"554540";"[(631, 279), (347, 245)]";"[1, 1]"
3692;0.00968790054321;"177600";"[(645, 277)]";"[1]"
3693;0.0144770145416;"177600";"[(657, 261)]";"[1]"
3694;0.0152058601379;"177600";"[(661, 250), (378, 219)]";"[1, 1]"
3695;0.0162110328674;"177600";"[(671, 247), (389, 217)]";"[1, 1]"
3696;0.0105471611023;"177600";"[(687, 238), (405, 206)]";"[1, 1]"
3697;0.00868582725525;"177600";"[(699, 227), (419, 194)]";"[1, 1]"
3698;0.0128970146179;"177600";"[(706, 221), (425, 187)]";"[1, 1]"
3699;0.0158989429474;"177600";"[(709, 221), (428, 188)]";"[1, 1]"
3700;0.0161929130554;"177600";"[(713, 223), (431, 188)]";"[1, 1]"
3701;0.0193150043488;"177600";"[(722, 227)]";"[1]"
3702;0.0152838230133;"177600";"[(730, 230), (447, 194)]";"[1, 1]"
3703;0.0157148838043;"177600";"[(729, 228), (448, 193)]";"[1, 1]"
3704;0.0160620212555;"177600";"[(729, 229), (448, 195)]";"[1, 1]"
3705;0.0145831108093;"177600";"[(730, 233), (449, 200), (519, 233)]";"[1, 1, 1]"
3706;0.0148251056671;"177600";"[(731, 241), (447, 205)]";"[1, 1]"
3707;0.0103821754456;"177600";"[(731, 253), (450, 217)]";"[1, 1]"
3708;0.00858807563782;"177600";"[(713, 252), (428, 216)]";"[1, 1]"
3709;0.0137448310852;"177600";"[(697, 247), (410, 212)]";"[1, 1]"
3710;0.0162479877472;"177600";"[(691, 245), (405, 212)]";"[1, 1]"
3711;0.0155830383301;"177600";"[(695, 237), (409, 207)]";"[1, 1]"
3712;0.0161190032959;"177600";"[(702, 221), (415, 194)]";"[1, 1]"
3713;0.0155069828033;"177600";"[(697, 211), (408, 184)]";"[1, 1]"
3714;0.0104379653931;"177600";"[(682, 206), (390, 176)]";"[1, 1]"
3715;0.0145628452301;"177600";"[(673, 208), (380, 178)]";"[1, 1]"
3716;0.0157790184021;"177600";"[(673, 219), (381, 191)]";"[1, 1]"
3717;0.0156471729279;"177600";"[(679, 234), (388, 206)]";"[1, 1]"
3718;0.0149159431458;"177600";"[(687, 243)]";"[1]"
3719;0.0161831378937;"177600";"[(406, 229), (695, 254)]";"[1, 1]"
3720;0.0138490200043;"177600";"[(701, 263), (411, 237)]";"[1, 1]"
3721;0.015233039856;"177600";"[(701, 269), (410, 245)]";"[1, 1]"
3722;0.0156078338623;"177600";"[(419, 259)]";"[1]"
3723;0.0142679214478;"177600";"[(440, 259), (728, 278)]";"[1, 1]"
3724;0.0159389972687;"177600";"[(731, 255)]";"[1]"
3725;0.0158388614655;"177600";"[(719, 233), (429, 212)]";"[1, 1]"
3726;0.0159049034119;"177600";"[(705, 213), (410, 187)]";"[1, 1]"
3727;0.0161378383636;"177600";"[(683, 195), (385, 165)]";"[1, 1]"
3728;0.0147969722748;"177600";"[(669, 192), (369, 159)]";"[1, 1]"
3729;0.0146009922028;"177600";"[(670, 199), (370, 167)]";"[1, 1]"
3730;0.016284942627;"177600";"[(678, 211), (379, 180)]";"[1, 1]"
3731;0.0104088783264;"177600";"[(687, 225), (389, 195)]";"[1, 1]"
3732;0.00865006446838;"177600";"[(691, 235), (395, 203)]";"[1, 1]"
3733;0.0128829479218;"177600";"[(696, 240), (400, 207)]";"[1, 1]"
3734;0.0108919143677;"177600";"[(698, 249), (400, 214)]";"[1, 1]"
3735;0.0158989429474;"177600";"[(697, 259), (398, 224)]";"[1, 1]"
3736;0.0160880088806;"177600";"[(698, 266), (401, 231)]";"[1, 1]"
3737;0.0161340236664;"177600";"[(398, 241)]";"[1]"
3738;0.0152859687805;"177600";"[(368, 233), (672, 269)]";"[1, 1]"
3739;0.0104098320007;"177600";"[(636, 253)]";"[1]"
3740;0.00834894180298;"177600";"[(615, 243)]";"[1]"
3741;0.0110740661621;"177600";"[(611, 232)]";"[1]"
3742;0.0152549743652;"177600";"[(619, 218)]";"[1]"
3743;0.0148639678955;"177600";"[(617, 217)]";"[1]"
3744;0.0151698589325;"177600";"[(605, 220)]";"[1]"
3745;0.0156180858612;"177600";"[(591, 223)]";"[1]"
3746;0.015960931778;"177600";"[(580, 235)]";"[1]"
3747;0.015566110611;"177600";"[(574, 249)]";"[1]"
3748;0.0157520771027;"177600";"[(578, 263)]";"[1]"
3749;0.0159511566162;"177600";"[(590, 272)]";"[1]"
3750;0.0159869194031;"177600";"[(599, 277)]";"[1]"
3751;0.0158841609955;"177600";"[(601, 277)]";"[1]"
3752;0.0442450046539;"555480";"[(609, 283), (293, 250)]";"[1, 1]"
3753;0.0438311100006;"556420";"[(629, 290), (315, 261)]";"[1, 1]"
3754;0.042680978775;"556420";"[(641, 289), (330, 262)]";"[1, 1]"
