frameno;frametime;recpoint;cir_pos;color
3571;0.0317680835724;"[184, 86, 800, 326]";"[(703, 268)]";"[1]"
3572;0.0447130203247;"[184, 67, 800, 307]";"[(703, 268)]";"[1]"
3573;0.0303108692169;"[184, 113, 800, 353]";"[(703, 268)]";"[1]"
3574;0.0436549186707;"[184, 134, 800, 374]";"[(703, 268)]";"[1]"
3575;0.0443880558014;"[184, 116, 800, 356]";"[(703, 268)]";"[1]"
3576;0.0243489742279;"[134, 13, 750, 253]";"[(703, 268)]";"[1]"
3577;0.0201649665833;"[99, 0, 715, 240]";"[(703, 268)]";"[1]"
3578;0.0280048847198;"[76, 1, 692, 241]";"[(703, 268)]";"[1]"
3579;0.0338230133057;"[77, 17, 693, 257]";"[(716, 243)]";"[1]"
3580;0.00851106643677;"[197, 148, 800, 388]";"[(729, 256)]";"[1]"
3581;0.0131158828735;"[197, 180, 800, 420]";"[(740, 254)]";"[1]"
3582;0.0299460887909;"[189, 260, 792, 500]";"[(756, 231)]";"[1]"
3583;0.0233199596405;"[141, 55, 793, 295]";"[(756, 231)]";"[1]"
3584;0.0368299484253;"[140, 116, 792, 356]";"[(756, 231)]";"[1]"
3585;0.0454671382904;"[148, 192, 800, 432]";"[(756, 231)]";"[1]"
3586;0.0455470085144;"[148, 257, 800, 497]";"[(726, 245)]";"[1]"
3587;0.0269508361816;"[159, 68, 800, 308]";"[(726, 245)]";"[1]"
3588;0.0251979827881;"[154, 205, 795, 445]";"[(726, 245)]";"[1]"
3589;0.0233221054077;"[155, 349, 796, 589]";"[(726, 245)]";"[1]"
3590;0.022833108902;"[159, 489, 800, 729]";"[(726, 245)]";"[1]"
3591;0.0227780342102;"[154, 484, 795, 724]";"[(726, 245)]";"[1]"
3592;0.0232779979706;"[157, 451, 798, 691]";"[(726, 245)]";"[1]"
3593;0.0234179496765;"[159, 419, 800, 659]";"[(726, 245)]";"[1]"
3594;0.0239520072937;"[159, 235, 800, 475]";"[(726, 245)]";"[1]"
3595;0.00682783126831;"[159, 128, 800, 368]";"[(657, 262)]";"[1]"
3596;0.00968503952026;"[159, 44, 800, 284]";"[(658, 271)]";"[1]"
3597;0.0247008800507;"[159, 61, 800, 301]";"[(658, 271)]";"[1]"
3598;0.0117201805115;"[159, 95, 800, 335]";"[(669, 285), (423, 258)]";"[1, 1]"
3599;0.0139200687408;"[159, 129, 800, 369]";"[(668, 297)]";"[1]"
3600;0.0446889400482;"[160, 128, 801, 368]";"[(668, 297)]";"[1]"
3601;0.0139429569244;"[159, 131, 800, 371]";"[(664, 326)]";"[1]"
3602;0.00930690765381;"[159, 135, 800, 375]";"[(668, 340), (423, 315)]";"[1, 1]"
3603;0.0238161087036;"[159, 59, 800, 299]";"[(665, 335)]";"[1]"
3604;0.00800895690918;"[87, 230, 800, 470]";"[(666, 324)]";"[1]"
3605;0.0122661590576;"[87, 252, 800, 492]";"[(424, 296), (671, 324)]";"[1, 1]"
3606;0.00956916809082;"[57, 232, 770, 472]";"[(674, 310), (428, 281)]";"[1, 1]"
3607;0.0263469219208;"[18, 267, 731, 507]";"[(440, 270), (808, 423)]";"[1, 1]"
3608;0.0104620456696;"[288, 59, 896, 452]";"[(700, 293), (455, 266)]";"[1, 1]"
3609;0.016065120697;"[291, 72, 899, 465]";"[(710, 295), (465, 269)]";"[1, 1]"
3610;0.0203201770782;"[311, 3, 919, 396]";"[(716, 299)]";"[1]"
3611;0.0207350254059;"[321, 3, 929, 396]";"[(724, 298), (479, 268)]";"[1, 1]"
3612;0.0204820632935;"[321, 3, 929, 396]";"[(725, 295)]";"[1]"
3613;0.0138189792633;"[321, 3, 929, 396]";"[(717, 295)]";"[1]"
3614;0.0112090110779;"[321, 3, 929, 396]";"[(710, 294), (464, 261)]";"[1, 1]"
3615;0.0108821392059;"[321, 3, 929, 396]";"[(709, 286), (462, 255)]";"[1, 1]"
3616;0.0148661136627;"[322, 3, 930, 396]";"[(712, 289)]";"[1]"
3617;0.019336938858;"[322, 3, 930, 396]";"[(708, 294)]";"[1]"
3618;0.0205929279327;"[322, 26, 930, 419]";"[(693, 292)]";"[1]"
3619;0.0213470458984;"[323, 107, 931, 500]";"[(677, 294), (425, 267)]";"[1, 1]"
3620;0.0146560668945;"[323, 175, 931, 568]";"[(663, 303)]";"[1]"
3621;0.0123472213745;"[324, 128, 932, 521]";"[(663, 309), (411, 286)]";"[1, 1]"
3622;0.0182340145111;"[324, 112, 932, 505]";"[(673, 297), (420, 276)]";"[1, 1]"
3623;0.0133700370789;"[324, 95, 932, 488]";"[(678, 278), (425, 256)]";"[1, 1]"
3624;0.0112400054932;"[325, 61, 933, 454]";"[(682, 267)]";"[1]"
3625;0.017067193985;"[325, 3, 933, 396]";"[(687, 264), (432, 242)]";"[1, 1]"
3626;0.0515189170837;"[325, 3, 933, 396]";"[(687, 264), (432, 242)]";"[1, 1]"
3627;0.0198500156403;"[325, 3, 933, 396]";"[(694, 278), (440, 256)]";"[1, 1]"
3628;0.0206210613251;"[325, 3, 933, 396]";"[(699, 280)]";"[1]"
3629;0.0187790393829;"[325, 3, 933, 396]";"[(708, 286), (455, 264)]";"[1, 1]"
3630;0.0185949802399;"[325, 3, 933, 396]";"[(717, 297), (465, 276)]";"[1, 1]"
3631;0.0200319290161;"[325, 3, 933, 396]";"[(727, 305)]";"[1]"
3632;0.0207118988037;"[324, 3, 932, 396]";"[(746, 313), (495, 293)]";"[1, 1]"
3633;0.0192110538483;"[324, 50, 932, 443]";"[(764, 312), (515, 295)]";"[1, 1]"
3634;0.0137801170349;"[323, 271, 931, 664]";"[(763, 303)]";"[1]"
3635;0.0334038734436;"[323, 450, 931, 843]";"[(763, 303)]";"[1]"
3636;0.0310101509094;"[322, 450, 930, 843]";"[(763, 303)]";"[1]"
3637;0.0438141822815;"[322, 404, 930, 797]";"[(763, 303)]";"[1]"
3638;0.0523509979248;"[321, 329, 929, 722]";"[(788, 260), (538, 245)]";"[1, 1]"
3639;0.00688886642456;"[167, 0, 657, 255]";"[(544, 239)]";"[1]"
3640;0.0280599594116;"[136, 0, 626, 255]";"[(544, 239)]";"[1]"
3641;0.01194190979;"[97, 0, 587, 255]";"[(540, 240)]";"[1]"
3642;0.0302300453186;"[48, 0, 538, 255]";"[(540, 240)]";"[1]"
3643;0.0309638977051;"[49, 0, 539, 255]";"[(534, 249)]";"[1]"
3644;0.0163819789886;"[50, 262, 800, 502]";"[(781, 282)]";"[1]"
3645;0.0164830684662;"[50, 330, 800, 570]";"[(368, 499)]";"[0]"
3646;0.0455799102783;"[50, 430, 800, 670]";"[(765, 316)]";"[1]"
3647;0.0329768657684;"[246, 6, 800, 246]";"[(754, 334), (500, 312)]";"[1, 1]"
3648;0.0127420425415;"[235, 190, 729, 452]";"[(470, 313)]";"[1]"
3649;0.0116469860077;"[235, 184, 729, 446]";"[(711, 333), (452, 306)]";"[1, 1]"
3650;0.0116789340973;"[235, 178, 729, 440]";"[(701, 329), (441, 302)]";"[1, 1]"
3651;0.0126259326935;"[235, 170, 729, 432]";"[(688, 315), (427, 288)]";"[1, 1]"
3652;0.00846314430237;"[229, 158, 723, 420]";"[(675, 285), (411, 257)]";"[1, 1]"
3653;0.00690412521362;"[186, 148, 680, 410]";"[(657, 262), (390, 232)]";"[1, 1]"
3654;0.0108911991119;"[182, 142, 676, 404]";"[(642, 253), (372, 220)]";"[1, 1]"
3655;0.0121350288391;"[213, 137, 707, 399]";"[(637, 262), (367, 227)]";"[1, 1]"
3656;0.00830698013306;"[235, 136, 729, 398]";"[(639, 283), (369, 248)]";"[1, 1]"
3657;0.00683903694153;"[235, 142, 729, 404]";"[(643, 298), (375, 264)]";"[1, 1]"
3658;0.0111389160156;"[235, 153, 729, 415]";"[(646, 308), (378, 276)]";"[1, 1]"
3659;0.0121178627014;"[236, 162, 730, 424]";"[(649, 317)]";"[1]"
3660;0.00837898254395;"[236, 168, 730, 430]";"[(653, 319), (385, 287)]";"[1, 1]"
3661;0.00686311721802;"[236, 173, 730, 435]";"[(657, 315), (389, 284)]";"[1, 1]"
3662;0.00646305084229;"[236, 176, 730, 438]";"[(399, 277), (667, 306)]";"[1, 1]"
3663;0.00978779792786;"[236, 175, 730, 437]";"[(675, 285), (407, 257)]";"[1, 1]"
3664;0.00755596160889;"[236, 169, 730, 431]";"[(659, 267)]";"[1]"
3665;0.0111470222473;"[236, 163, 730, 425]";"[(636, 250)]";"[1]"
3666;0.008131980896;"[235, 152, 729, 414]";"[(621, 232), (343, 193)]";"[1, 1]"
3667;0.00694584846497;"[235, 140, 729, 402]";"[(621, 224)]";"[1]"
3668;0.00629591941833;"[214, 133, 708, 395]";"[(639, 227)]";"[1]"
3669;0.00962996482849;"[199, 131, 693, 393]";"[(657, 239)]";"[1]"
3670;0.0123100280762;"[188, 128, 682, 390]";"[(669, 251), (398, 214)]";"[1, 1]"
3671;0.00835990905762;"[181, 130, 675, 392]";"[(416, 232)]";"[1]"
3672;0.00777506828308;"[180, 135, 674, 397]";"[(432, 246)]";"[1]"
3673;0.00649309158325;"[179, 142, 673, 404]";"[(432, 252)]";"[1]"
3674;0.010293006897;"[181, 147, 675, 409]";"[(434, 257)]";"[1]"
3675;0.0076310634613;"[192, 151, 686, 413]";"[(443, 262)]";"[1]"
3676;0.0066499710083;"[209, 155, 703, 417]";"[(453, 261)]";"[1]"
3677;0.0104188919067;"[214, 157, 708, 419]";"[(447, 252)]";"[1]"
3678;0.00803518295288;"[229, 157, 723, 419]";"[(690, 267), (417, 227)]";"[1, 1]"
3679;0.00679111480713;"[235, 156, 729, 418]";"[(389, 202), (666, 241)]";"[1, 1]"
3680;0.00979399681091;"[235, 152, 729, 414]";"[(645, 233), (365, 196)]";"[1, 1]"
3681;0.012228012085;"[235, 147, 729, 409]";"[(629, 233), (346, 196)]";"[1, 1]"
3682;0.012433052063;"[236, 142, 730, 404]";"[(621, 224), (336, 187)]";"[1, 1]"
3683;0.0123560428619;"[236, 139, 730, 401]";"[(618, 220), (333, 183)]";"[1, 1]"
3684;0.0123820304871;"[236, 135, 730, 397]";"[(617, 231)]";"[1]"
3685;0.00848603248596;"[236, 131, 730, 393]";"[(615, 243), (329, 208)]";"[1, 1]"
3686;0.0121078491211;"[236, 130, 730, 392]";"[(329, 220), (614, 255)]";"[1, 1]"
3687;0.0124790668488;"[237, 132, 731, 394]";"[(617, 265), (333, 233)]";"[1, 1]"
3688;0.0082151889801;"[237, 135, 731, 397]";"[(624, 272), (340, 240)]";"[1, 1]"
3689;0.0068461894989;"[237, 137, 731, 399]";"[(631, 275), (347, 243)]";"[1, 1]"
3690;0.00643491744995;"[237, 137, 731, 399]";"[(631, 277), (347, 244)]";"[1, 1]"
3691;0.0102150440216;"[237, 138, 731, 400]";"[(631, 279), (347, 245)]";"[1, 1]"
3692;0.0116491317749;"[237, 139, 731, 401]";"[(645, 277), (362, 244)]";"[1, 1]"
3693;0.0123670101166;"[237, 145, 731, 407]";"[(657, 261), (374, 228)]";"[1, 1]"
3694;0.00835204124451;"[237, 151, 731, 413]";"[(661, 249), (377, 218)]";"[1, 1]"
3695;0.00691390037537;"[236, 152, 730, 414]";"[(671, 247), (389, 217)]";"[1, 1]"
3696;0.0102479457855;"[236, 148, 730, 410]";"[(687, 238), (404, 206)]";"[1, 1]"
3697;0.00759696960449;"[236, 144, 730, 406]";"[(699, 227), (419, 194)]";"[1, 1]"
3698;0.00661516189575;"[236, 136, 730, 398]";"[(706, 221), (425, 187)]";"[1, 1]"
3699;0.00639200210571;"[236, 130, 730, 392]";"[(709, 221), (428, 188)]";"[1, 1]"
3700;0.00631093978882;"[236, 125, 730, 387]";"[(713, 222), (431, 188)]";"[1, 1]"
3701;0.00918507575989;"[236, 123, 730, 385]";"[(722, 227), (442, 192)]";"[1, 1]"
3702;0.0405759811401;"[236, 127, 730, 389]";"[(730, 230)]";"[1]"
3703;0.0101602077484;"[65, 156, 790, 396]";"[(729, 228), (448, 193)]";"[1, 1]"
3704;0.0133149623871;"[71, 203, 796, 443]";"[(729, 229)]";"[1]"
3705;0.0317919254303;"[75, 267, 800, 507]";"[(730, 233), (448, 200)]";"[1, 1]"
3706;0.0121898651123;"[329, 30, 851, 303]";"[(731, 241), (451, 206)]";"[1, 1]"
3707;0.00871086120605;"[329, 78, 851, 351]";"[(731, 253), (449, 217)]";"[1, 1]"
3708;0.00725483894348;"[329, 141, 851, 414]";"[(713, 252), (428, 216)]";"[1, 1]"
3709;0.00686502456665;"[330, 205, 852, 478]";"[(697, 248), (411, 212)]";"[1, 1]"
3710;0.00983905792236;"[330, 182, 852, 455]";"[(691, 245), (405, 212)]";"[1, 1]"
3711;0.0128419399261;"[330, 13, 852, 286]";"[(695, 237), (409, 207)]";"[1, 1]"
3712;0.0127511024475;"[330, 0, 852, 273]";"[(702, 221), (415, 194)]";"[1, 1]"
3713;0.0120189189911;"[329, 0, 851, 273]";"[(697, 211), (408, 184)]";"[1, 1]"
3714;0.0127279758453;"[329, 0, 851, 273]";"[(682, 206)]";"[1]"
3715;0.0128390789032;"[291, 0, 813, 273]";"[(673, 208)]";"[1]"
3716;0.0130879878998;"[294, 0, 816, 273]";"[(673, 219), (381, 191)]";"[1, 1]"
3717;0.00876808166504;"[314, 0, 836, 273]";"[(679, 234), (388, 206)]";"[1, 1]"
3718;0.011559009552;"[329, 0, 851, 273]";"[(687, 243)]";"[1]"
3719;0.0128240585327;"[329, 0, 851, 273]";"[(406, 229)]";"[1]"
3720;0.0130889415741;"[329, 0, 851, 273]";"[(701, 263), (411, 237)]";"[1, 1]"
3721;0.0127890110016;"[329, 0, 851, 273]";"[(410, 245)]";"[1]"
3722;0.0339059829712;"[329, 0, 851, 273]";"[(707, 281)]";"[1]"
3723;0.0103430747986;"[42, 209, 783, 449]";"[(728, 278), (440, 259)]";"[1, 1]"
3724;0.00875806808472;"[17, 243, 758, 483]";"[(731, 256)]";"[1]"
3725;0.0133340358734;"[0, 160, 741, 400]";"[(719, 233), (429, 212)]";"[1, 1]"
3726;0.0101227760315;"[0, 153, 741, 393]";"[(705, 213), (410, 187)]";"[1, 1]"
3727;0.00901103019714;"[0, 146, 741, 386]";"[(683, 195), (385, 165)]";"[1, 1]"
3728;0.012876033783;"[0, 135, 741, 375]";"[(669, 192), (369, 159)]";"[1, 1]"
3729;0.00998497009277;"[0, 133, 741, 373]";"[(670, 199), (370, 167)]";"[1, 1]"
3730;0.0139961242676;"[0, 133, 741, 373]";"[(678, 211), (379, 180)]";"[1, 1]"
3731;0.00991106033325;"[0, 136, 741, 376]";"[(389, 195)]";"[1]"
3732;0.00853705406189;"[0, 144, 741, 384]";"[(691, 235), (395, 203)]";"[1, 1]"
3733;0.00888800621033;"[0, 152, 741, 392]";"[(696, 240), (400, 207)]";"[1, 1]"
3734;0.0082859992981;"[0, 161, 741, 401]";"[(698, 249), (401, 215)]";"[1, 1]"
3735;0.0127592086792;"[0, 212, 741, 452]";"[(697, 259), (401, 225)]";"[1, 1]"
3736;0.015524148941;"[0, 261, 741, 501]";"[(697, 266)]";"[1]"
3737;0.0109219551086;"[0, 271, 741, 511]";"[(695, 277)]";"[1]"
3738;0.0552928447723;"[0, 298, 741, 538]";"[(671, 270), (368, 233)]";"[1, 1]"
3739;0.0138020515442;"[249, 0, 792, 277]";"[(635, 253), (328, 215)]";"[1, 1]"
3740;0.0145180225372;"[249, 0, 792, 277]";"[(615, 243), (303, 207)]";"[1, 1]"
3741;0.0137979984283;"[250, 0, 793, 277]";"[(611, 232), (299, 197)]";"[1, 1]"
3742;0.0137989521027;"[250, 0, 793, 277]";"[(619, 218)]";"[1]"
3743;0.0136299133301;"[250, 0, 793, 277]";"[(305, 184), (619, 217)]";"[1, 1]"
3744;0.0135109424591;"[250, 0, 793, 277]";"[(605, 220), (290, 184)]";"[1, 1]"
3745;0.0128831863403;"[250, 0, 793, 277]";"[(591, 223), (273, 185)]";"[1, 1]"
3746;0.0090160369873;"[250, 0, 793, 277]";"[(261, 196), (580, 235)]";"[1, 1]"
3747;0.0133769512177;"[250, 0, 793, 277]";"[(574, 249)]";"[1]"
3748;0.0133621692657;"[250, 0, 793, 277]";"[(578, 263), (257, 224)]";"[1, 1]"
3749;0.0132501125336;"[250, 0, 793, 277]";"[(273, 235), (590, 272)]";"[1, 1]"
3750;0.00895810127258;"[250, 0, 793, 277]";"[(283, 240)]";"[1]"
3751;0.00735592842102;"[250, 0, 793, 277]";"[(283, 239)]";"[1]"
3752;0.00672507286072;"[250, 0, 793, 277]";"[(293, 250)]";"[1]"
3753;0.00965809822083;"[250, 0, 793, 277]";"[(315, 261)]";"[1]"
3754;0.00771403312683;"[250, 0, 793, 277]";"[(330, 262)]";"[1]"
3755;0.00674390792847;"[250, 0, 793, 277]";"[(340, 253)]";"[1]"
3756;0.0105910301208;"[250, 0, 793, 277]";"[(651, 263), (337, 234)]";"[1, 1]"
3757;0.0136108398438;"[249, 0, 792, 277]";"[(639, 239), (324, 210)]";"[1, 1]"
3758;0.0135519504547;"[249, 0, 792, 277]";"[(641, 224), (321, 197)]";"[1, 1]"
3759;0.0090389251709;"[249, 0, 792, 277]";"[(331, 197), (648, 223)]";"[1, 1]"
3760;0.0137748718262;"[249, 0, 792, 277]";"[(657, 229), (339, 204)]";"[1, 1]"
3761;0.0135059356689;"[249, 0, 792, 277]";"[(663, 240), (348, 213)]";"[1, 1]"
3762;0.0138049125671;"[249, 0, 792, 277]";"[(672, 245), (357, 215)]";"[1, 1]"
3763;0.0089590549469;"[249, 0, 792, 277]";"[(679, 249), (365, 220)]";"[1, 1]"
3764;0.00730514526367;"[249, 0, 792, 277]";"[(679, 257), (365, 225)]";"[1, 1]"
3765;0.010969877243;"[249, 0, 792, 277]";"[(679, 261), (364, 228)]";"[1, 1]"
3766;0.00805401802063;"[250, 0, 793, 277]";"[(679, 267), (365, 234)]";"[1, 1]"
3767;0.0200879573822;"[250, 0, 793, 277]";"[(677, 273)]";"[1]"
3768;0.00809717178345;"[50, 168, 800, 408]";"[(658, 262), (340, 226)]";"[1, 1]"
3769;0.0116608142853;"[50, 149, 800, 389]";"[(646, 251), (322, 216)]";"[1, 1]"
3770;0.0163490772247;"[50, 138, 800, 378]";"[(318, 217), (641, 248)]";"[1, 1]"
3771;0.015918970108;"[50, 128, 800, 368]";"[(315, 212), (639, 240)]";"[1, 1]"
3772;0.0163960456848;"[50, 112, 800, 352]";"[(631, 223), (304, 195)]";"[1, 1]"
3773;0.0108149051666;"[50, 97, 800, 337]";"[(619, 213), (291, 184)]";"[1, 1]"
3774;0.00883984565735;"[50, 90, 800, 330]";"[(613, 216), (282, 186)]";"[1, 1]"
3775;0.0137901306152;"[50, 88, 800, 328]";"[(609, 226), (278, 196)]";"[1, 1]"
3776;0.00996208190918;"[50, 95, 800, 335]";"[(608, 236), (276, 206)]";"[1, 1]"
3777;0.00871586799622;"[50, 101, 800, 341]";"[(608, 243), (275, 213)]";"[1, 1]"
3778;0.0138339996338;"[50, 107, 800, 347]";"[(286, 217), (616, 248)]";"[1, 1]"
3779;0.00990915298462;"[50, 112, 800, 352]";"[(632, 251), (305, 220)]";"[1, 1]"
3780;0.00872206687927;"[50, 116, 800, 356]";"[(641, 254), (314, 223)]";"[1, 1]"
3781;0.0135049819946;"[50, 121, 800, 361]";"[(316, 228), (644, 258)]";"[1, 1]"
3782;0.0144710540771;"[50, 127, 800, 367]";"[(665, 266), (341, 238)]";"[1, 1]"
3783;0.0146720409393;"[50, 133, 800, 373]";"[(697, 254), (375, 229)]";"[1, 1]"
3784;0.0148000717163;"[50, 133, 800, 373]";"[(706, 234), (381, 209)]";"[1, 1]"
3785;0.0155739784241;"[50, 126, 800, 366]";"[(699, 215)]";"[1]"
3786;0.0109338760376;"[50, 117, 800, 357]";"[(673, 191), (343, 162)]";"[1, 1]"
3787;0.00879001617432;"[50, 108, 800, 348]";"[(325, 142)]";"[1]"
3788;0.0128312110901;"[50, 102, 800, 342]";"[(671, 167)]";"[1]"
3789;0.00979495048523;"[50, 99, 800, 339]";"[(686, 174), (356, 144)]";"[1, 1]"
3790;0.0139899253845;"[48, 103, 798, 343]";"[(360, 153), (691, 183)]";"[1, 1]"
3791;0.0161511898041;"[35, 111, 785, 351]";"[(688, 193), (357, 160)]";"[1, 1]"
3792;0.0158121585846;"[27, 121, 777, 361]";"[(683, 200), (351, 165)]";"[1, 1]"
3793;0.0200550556183;"[27, 127, 777, 367]";"[(679, 205), (349, 170)]";"[1, 1]"
3794;0.0161361694336;"[34, 129, 784, 369]";"[(680, 213), (348, 178)]";"[1, 1]"
3795;0.0162649154663;"[42, 131, 792, 371]";"[(683, 221), (352, 187)]";"[1, 1]"
3796;0.0113658905029;"[50, 130, 800, 370]";"[(692, 229), (361, 195)]";"[1, 1]"
3797;0.00908398628235;"[50, 129, 800, 369]";"[(698, 240), (368, 204)]";"[1, 1]"
3798;0.0145599842072;"[50, 129, 800, 369]";"[(695, 236), (364, 198)]";"[1, 1]"
3799;0.0104198455811;"[50, 125, 800, 365]";"[(687, 221), (351, 185)]";"[1, 1]"
3800;0.00857496261597;"[50, 125, 800, 365]";"[(671, 215), (335, 184)]";"[1, 1]"
3801;0.0134739875793;"[50, 126, 800, 366]";"[(661, 207), (322, 179)]";"[1, 1]"
3802;0.0100221633911;"[50, 115, 800, 355]";"[(656, 195), (315, 167)]";"[1, 1]"
3803;0.00859713554382;"[50, 105, 800, 345]";"[(650, 186), (307, 156)]";"[1, 1]"
3804;0.0124499797821;"[50, 95, 800, 335]";"[(642, 189), (297, 159)]";"[1, 1]"
3805;0.0098021030426;"[50, 94, 800, 334]";"[(638, 206), (292, 176)]";"[1, 1]"
3806;0.0128378868103;"[50, 98, 800, 338]";"[(635, 225), (290, 196)]";"[1, 1]"
3807;0.0100660324097;"[50, 104, 800, 344]";"[(633, 235), (289, 208)]";"[1, 1]"
3808;0.00870800018311;"[50, 109, 800, 349]";"[(636, 239), (287, 211)]";"[1, 1]"
3809;0.0136320590973;"[50, 114, 800, 354]";"[(640, 238), (295, 211)]";"[1, 1]"
3810;0.0143320560455;"[50, 119, 800, 359]";"[(641, 238), (295, 209)]";"[1, 1]"
3811;0.0157690048218;"[50, 123, 800, 363]";"[(646, 233), (300, 205)]";"[1, 1]"
3812;0.0149719715118;"[50, 119, 800, 359]";"[(655, 236), (310, 210)]";"[1, 1]"
3813;0.0107870101929;"[50, 116, 800, 356]";"[(673, 230), (330, 208)]";"[1, 1]"
3814;0.00870990753174;"[50, 100, 800, 340]";"[(700, 225), (360, 206)]";"[1, 1]"
3815;0.00860810279846;"[50, 93, 800, 333]";"[(723, 219), (384, 202)]";"[1, 1]"
3816;0.0133790969849;"[50, 86, 800, 326]";"[(729, 204)]";"[1]"
3817;0.0100522041321;"[50, 78, 800, 318]";"[(727, 179), (386, 157)]";"[1, 1]"
3818;0.00877213478088;"[50, 77, 800, 317]";"[(729, 158)]";"[1]"
3819;0.0129599571228;"[50, 78, 800, 318]";"[(738, 152), (397, 132)]";"[1, 1]"
3820;0.0166008472443;"[50, 84, 800, 324]";"[(749, 157), (408, 137)]";"[1, 1]"
3821;0.0154860019684;"[50, 89, 800, 329]";"[(752, 165), (411, 146)]";"[1, 1]"
3822;0.016471862793;"[50, 95, 800, 335]";"[(745, 172), (403, 151)]";"[1, 1]"
3823;0.0160322189331;"[50, 101, 800, 341]";"[(738, 178), (394, 155)]";"[1, 1]"
3824;0.0109028816223;"[34, 110, 784, 350]";"[(382, 162), (728, 186)]";"[1, 1]"
3825;0.00926494598389;"[16, 119, 766, 359]";"[(712, 191), (363, 161)]";"[1, 1]"
3826;0.0083179473877;"[34, 126, 784, 366]";"[(696, 197), (347, 168)]";"[1, 1]"
3827;0.0136239528656;"[50, 135, 800, 375]";"[(674, 191), (319, 160)]";"[1, 1]"
3828;0.0100960731506;"[50, 144, 800, 384]";"[(646, 163)]";"[1]"
3829;0.0288507938385;"[50, 147, 800, 387]";"[(641, 147), (276, 117)]";"[1, 1]"
3830;0.00763988494873;"[157, 48, 762, 318]";"[(644, 136), (280, 110)]";"[1, 1]"
3831;0.0193338394165;"[149, 69, 754, 339]";"[(648, 124), (281, 99)]";"[1, 1]"
3832;0.0108768939972;"[99, 0, 704, 270]";"[(646, 113), (276, 86), (397, 114)]";"[1, 1, 1]"
3833;0.0151529312134;"[95, 0, 700, 270]";"[(642, 113), (271, 84)]";"[1, 1]"
3834;0.0148429870605;"[103, 0, 708, 270]";"[(636, 120), (264, 89)]";"[1, 1]"
3835;0.0149900913239;"[138, 0, 743, 270]";"[(634, 128), (261, 97)]";"[1, 1]"
3836;0.0140998363495;"[134, 0, 739, 270]";"[(262, 108), (632, 137)]";"[1, 1]"
3837;0.00984382629395;"[121, 0, 726, 270]";"[(629, 146), (255, 115)]";"[1, 1]"
3838;0.0138740539551;"[89, 0, 694, 270]";"[(621, 156), (247, 126)]";"[1, 1]"
3839;0.00965094566345;"[70, 67, 675, 337]";"[(611, 172), (237, 141)]";"[1, 1]"
3840;0.0419859886169;"[56, 201, 661, 471]";"[(611, 186), (237, 156)]";"[1, 1]"
3841;0.0149409770966;"[104, 93, 718, 363]";"[(625, 200)]";"[1]"
3842;0.0151500701904;"[56, 0, 670, 270]";"[(289, 199), (656, 221)]";"[1, 1]"
3843;0.0148799419403;"[46, 0, 660, 270]";"[(325, 206)]";"[1]"
3844;0.010046005249;"[99, 0, 713, 270]";"[(339, 209), (700, 228)]";"[1, 1]"
3845;0.00819396972656;"[118, 0, 732, 270]";"[(702, 222), (340, 202)]";"[1, 1]"
3846;0.00806307792664;"[118, 0, 732, 270]";"[(686, 198), (320, 174)]";"[1, 1]"
3847;0.0113730430603;"[118, 0, 732, 270]";"[(665, 171), (293, 144)]";"[1, 1]"
3848;0.0151631832123;"[118, 0, 732, 270]";"[(662, 153), (288, 125)]";"[1, 1]"
3849;0.0150771141052;"[99, 0, 713, 270]";"[(675, 148), (303, 121)]";"[1, 1]"
3850;0.0151481628418;"[76, 0, 690, 270]";"[(686, 150), (316, 124)]";"[1, 1]"
3851;0.0150849819183;"[43, 0, 657, 270]";"[(316, 127)]";"[1]"
3852;0.0104169845581;"[21, 0, 635, 270]";"[(306, 131)]";"[1]"
3853;0.00846409797668;"[17, 43, 631, 313]";"[(299, 142)]";"[1]"
3854;0.0250201225281;"[29, 198, 643, 468]";"[(670, 194), (294, 158)]";"[1, 1]"
3855;0.00766611099243;"[175, 145, 791, 421]";"[(666, 216), (292, 179)]";"[1, 1]"
3856;0.0255949497223;"[175, 281, 791, 557]";"[(286, 198), (662, 234)]";"[1, 1]"
3857;0.00747799873352;"[92, 22, 708, 298]";"[(635, 209), (250, 168)]";"[1, 1]"
3858;0.0114319324493;"[92, 5, 708, 281]";"[(631, 167), (247, 132)]";"[1, 1]"
3859;0.0153849124908;"[92, 0, 708, 276]";"[(653, 143), (268, 112)]";"[1, 1]"
3860;0.0155491828918;"[92, 0, 708, 276]";"[(665, 122), (280, 95)]";"[1, 1]"
3861;0.0156049728394;"[92, 0, 708, 276]";"[(659, 108), (271, 84)]";"[1, 1]"
3862;0.0151810646057;"[92, 0, 708, 276]";"[(646, 106), (255, 82)]";"[1, 1]"
3863;0.0153460502625;"[92, 0, 708, 276]";"[(636, 116), (242, 92)]";"[1, 1]"
3864;0.0154721736908;"[92, 0, 708, 276]";"[(631, 137), (239, 112)]";"[1, 1]"
3865;0.0152180194855;"[92, 0, 708, 276]";"[(624, 164), (232, 138)]";"[1, 1]"
3866;0.009920835495;"[92, 0, 708, 276]";"[(223, 159), (615, 187)]";"[1, 1]"
3867;0.00851702690125;"[92, 0, 708, 276]";"[(610, 205)]";"[1]"
3868;0.00791907310486;"[92, 0, 708, 276]";"[(221, 196)]";"[1]"
