frameno;frametime;radious;cir_pos;color
3861;0.171211004257;"[5.7008772, 6.6708322]";"[(1533, 472), (272, 84)]";"[0, 1]"
3862;0.206530094147;"[6.6708322, 7.3824115, 5.7008772]";"[(1525, 466), (646, 106), (255, 82)]";"[0, 1, 1]"
3863;0.17356300354;"[6.5192022, 7.3824115, 5.7008772]";"[(1514, 475), (636, 116), (242, 92)]";"[0, 1, 1]"
3864;0.207212924957;"[6.6708322, 6.9641943, 7.3824115]";"[(1510, 494), (239, 112), (631, 137)]";"[0, 1, 1]"
3865;0.162929058075;"[6.6708322, 6.6708322, 7.1063352]";"[(1505, 520), (232, 138), (624, 164)]";"[0, 1, 1]"
3866;0.184744119644;"[6.041523]";"[(1497, 547)]";"[0]"
3867;0.165562152863;"[]";"[]";"[]"
3868;0.171768903732;"[7.3824115]";"[(613, 224)]";"[1]"
3869;0.168361186981;"[7.3824115, 6.6708322]";"[(621, 244), (230, 217)]";"[1, 1]"
3870;0.171864032745;"[6.5192022]";"[(617, 259)]";"[1]"
3871;0.167582035065;"[7.1063352, 6.6708322]";"[(614, 274), (224, 249)]";"[1, 1]"
3872;0.144747972488;"[6.9641943, 6.6708322]";"[(626, 282), (238, 260)]";"[1, 1]"
3873;0.161040067673;"[6.6708322, 6.9641943]";"[(642, 278), (256, 258)]";"[1, 1]"
3874;0.167540788651;"[6.9641943]";"[(656, 262)]";"[1]"
3875;0.148077011108;"[6.9641943]";"[(274, 212)]";"[1]"
3876;0.140062093735;"[6.6708322]";"[(264, 187)]";"[1]"
3877;0.133286952972;"[6.6708322]";"[(260, 171)]";"[1]"
3878;0.146924972534;"[7.3824115]";"[(657, 182)]";"[1]"
3879;0.155846118927;"[7.3824115, 7.3824115]";"[(663, 178), (271, 157)]";"[1, 1]"
3880;0.163628101349;"[7.3824115]";"[(666, 181)]";"[1]"
3881;0.155208826065;"[7.3824115]";"[(667, 189)]";"[1]"
3882;0.178461074829;"[6.6708322]";"[(264, 160)]";"[1]"
3883;0.145462036133;"[6.041523]";"[(658, 188)]";"[1]"
3884;0.18700003624;"[6.5192022, 6.041523]";"[(1585, 592), (657, 196)]";"[0, 1]"
3885;0.158918857574;"[6.5192022, 7.3824115, 6.6708322]";"[(1584, 606), (651, 208), (253, 175)]";"[0, 1, 1]"
3886;0.163290023804;"[7.3824115, 6.041523]";"[(241, 173), (644, 207)]";"[1, 1]"
3887;0.160888910294;"[6.6708322, 6.6708322]";"[(615, 200), (207, 158)]";"[1, 1]"
3888;0.143697023392;"[]";"[]";"[]"
3889;0.163065195084;"[]";"[]";"[]"
3890;0.175711870193;"[7.3824115]";"[(172, 128)]";"[1]"
3891;0.159590959549;"[7.1063352]";"[(589, 150)]";"[1]"
3892;0.14195895195;"[6.6708322]";"[(166, 110)]";"[1]"
3893;0.146501064301;"[6.6708322]";"[(158, 112)]";"[1]"
3894;0.136936903;"[6.6708322, 6.041523]";"[(151, 127), (579, 157)]";"[1, 1]"
3895;0.150877952576;"[6.6708322]";"[(140, 142)]";"[1]"
3896;0.145000934601;"[6.041523]";"[(569, 185)]";"[1]"
3897;0.171467065811;"[]";"[]";"[]"
3898;0.153170824051;"[]";"[]";"[]"
3899;0.185111045837;"[6.6708322]";"[(579, 284)]";"[1]"
3900;0.155824899673;"[6.6708322]";"[(570, 303)]";"[1]"
3901;0.179782152176;"[6.6708322]";"[(581, 280)]";"[1]"
3902;0.159376144409;"[6.9641943]";"[(146, 199)]";"[1]"
3903;0.165793180466;"[]";"[]";"[]"
3904;0.166296005249;"[6.9641943]";"[(44, 103)]";"[1]"
3905;0.161066055298;"[6.6708322]";"[(33, 80)]";"[1]"
3906;0.160229921341;"[]";"[]";"[]"
3907;0.165566921234;"[6.6708322, 7.1063352]";"[(537, 138), (91, 94)]";"[1, 1]"
3908;0.156764030457;"[7.1063352]";"[(113, 102)]";"[1]"
3909;0.180943965912;"[5.7008772]";"[(132, 111)]";"[1]"
3910;0.183209896088;"[6.6708322]";"[(153, 122)]";"[1]"
3911;0.163163900375;"[]";"[]";"[]"
3912;0.151014089584;"[]";"[]";"[]"
3913;0.152828931808;"[6.6708322]";"[(168, 137)]";"[1]"
3914;0.141988992691;"[6.6708322]";"[(156, 142)]";"[1]"
3915;0.145579814911;"[]";"[]";"[]"
3916;0.137367010117;"[6.6708322]";"[(112, 147)]";"[1]"
3917;0.15624499321;"[6.6708322]";"[(84, 125)]";"[1]"
3918;0.176697015762;"[6.6708322]";"[(70, 111)]";"[1]"
3919;0.176800012589;"[6.9641943, 6.9641943]";"[(62, 107), (526, 146)]";"[1, 1]"
3920;0.179243803024;"[6.6708322]";"[(46, 97)]";"[1]"
3921;0.170547962189;"[]";"[]";"[]"
3922;0.164365053177;"[]";"[]";"[]"
3923;0.212153911591;"[]";"[]";"[]"
3924;0.173041820526;"[]";"[]";"[]"
3925;0.175389051437;"[]";"[]";"[]"
3926;0.173090934753;"[]";"[]";"[]"
3927;0.10075211525;"[6.6708322]";"[(10, 158)]";"[1]"
3928;0.109379053116;"[6.5192022]";"[(14, 161)]";"[1]"
3929;0.114159107208;"[]";"[]";"[]"
3930;0.127343893051;"[5.7008772]";"[(33, 181)]";"[1]"
3931;0.105831861496;"[5.7008772]";"[(66, 190)]";"[1]"
3932;0.11060500145;"[6.5192022]";"[(534, 217)]";"[1]"
3933;0.106186151505;"[]";"[]";"[]"
3934;0.117705106735;"[6.6708322]";"[(15, 138)]";"[1]"
3935;0.117598056793;"[5.7008772]";"[(27, 125)]";"[1]"
3936;0.165079832077;"[6.6708322]";"[(56, 119)]";"[1]"
3937;0.148073911667;"[]";"[]";"[]"
3938;0.169080018997;"[6.041523]";"[(555, 162)]";"[1]"
3939;0.156388044357;"[]";"[]";"[]"
3940;0.191262960434;"[]";"[]";"[]"
3941;0.236513137817;"[]";"[]";"[]"
3942;0.175587177277;"[]";"[]";"[]"
3943;0.14891409874;"[]";"[]";"[]"
3944;0.160134792328;"[]";"[]";"[]"
3945;0.151103973389;"[]";"[]";"[]"
3946;0.145313024521;"[]";"[]";"[]"
3947;0.135499954224;"[]";"[]";"[]"
3948;0.14347910881;"[]";"[]";"[]"
3949;0.171330928802;"[]";"[]";"[]"
3950;0.147823095322;"[]";"[]";"[]"
3951;0.163707017899;"[]";"[]";"[]"
3952;0.153281211853;"[6.041523]";"[(473, 126)]";"[1]"
3953;0.176363945007;"[6.041523]";"[(460, 144)]";"[1]"
3954;0.159888982773;"[6.041523]";"[(460, 164)]";"[1]"
3955;0.168643951416;"[]";"[]";"[]"
3956;0.16011095047;"[6.5192022]";"[(472, 197)]";"[1]"
3957;0.178025007248;"[]";"[]";"[]"
3958;0.162117958069;"[6.5192022]";"[(484, 201)]";"[1]"
3959;0.153706073761;"[]";"[]";"[]"
3960;0.150151968002;"[5.7008772]";"[(1900, 275)]";"[0]"
3961;0.163892030716;"[]";"[]";"[]"
3962;0.157596111298;"[]";"[]";"[]"
3963;0.139761209488;"[6.5192022]";"[(553, 155)]";"[1]"
3964;0.153606891632;"[]";"[]";"[]"
3965;0.15455198288;"[]";"[]";"[]"
3966;0.122995853424;"[]";"[]";"[]"
3967;0.117233991623;"[]";"[]";"[]"
3968;0.110532999039;"[]";"[]";"[]"
3969;0.111231088638;"[]";"[]";"[]"
3970;0.0913598537445;"[]";"[]";"[]"
3971;0.110632896423;"[]";"[]";"[]"
3972;0.121069908142;"[]";"[]";"[]"
3973;0.119182109833;"[]";"[]";"[]"
3974;0.118745088577;"[]";"[]";"[]"
3975;0.145105838776;"[]";"[]";"[]"
3976;0.163920879364;"[]";"[]";"[]"
3977;0.179752826691;"[]";"[]";"[]"
3978;0.155352115631;"[]";"[]";"[]"
3979;0.142466068268;"[]";"[]";"[]"
3980;0.14413690567;"[]";"[]";"[]"
3981;0.150066137314;"[]";"[]";"[]"
3982;0.144373893738;"[]";"[]";"[]"
3983;0.146733045578;"[]";"[]";"[]"
3984;0.142204999924;"[]";"[]";"[]"
3985;0.150712013245;"[]";"[]";"[]"
3986;0.154380083084;"[]";"[]";"[]"
3987;0.180694103241;"[]";"[]";"[]"
3988;0.157761096954;"[]";"[]";"[]"
3989;0.175578832626;"[]";"[]";"[]"
3990;0.161767959595;"[]";"[]";"[]"
3991;0.171956062317;"[]";"[]";"[]"
3992;0.154444932938;"[]";"[]";"[]"
3993;0.144820928574;"[]";"[]";"[]"
3994;0.161051034927;"[6.5192022]";"[(485, 76)]";"[1]"
3995;0.147791862488;"[]";"[]";"[]"
3996;0.148281097412;"[]";"[]";"[]"
3997;0.141665935516;"[6.5192022]";"[(492, 97)]";"[1]"
3998;0.143695116043;"[]";"[]";"[]"
3999;0.140971183777;"[]";"[]";"[]"
4000;0.155174970627;"[]";"[]";"[]"
4001;0.135896921158;"[]";"[]";"[]"
4002;0.162724971771;"[]";"[]";"[]"
4003;0.154133081436;"[]";"[]";"[]"
4004;0.192925930023;"[]";"[]";"[]"
4005;0.158410072327;"[]";"[]";"[]"
4006;0.173251867294;"[]";"[]";"[]"
4007;0.155397891998;"[6.041523]";"[(429, 23)]";"[1]"
4008;0.171932935715;"[]";"[]";"[]"
4009;0.156790018082;"[]";"[]";"[]"
4010;0.161561012268;"[]";"[]";"[]"
4011;0.154676914215;"[]";"[]";"[]"
4012;0.154523134232;"[]";"[]";"[]"
4013;0.19252705574;"[]";"[]";"[]"
4014;0.174972057343;"[]";"[]";"[]"
4015;0.177088022232;"[]";"[]";"[]"
4016;0.160260915756;"[]";"[]";"[]"
4017;0.180824995041;"[]";"[]";"[]"
4018;0.17179107666;"[]";"[]";"[]"
4019;0.199944972992;"[]";"[]";"[]"
4020;0.18025803566;"[]";"[]";"[]"
4021;0.21333694458;"[]";"[]";"[]"
4022;0.18693780899;"[]";"[]";"[]"
4023;0.210172891617;"[]";"[]";"[]"
4024;0.190552949905;"[]";"[]";"[]"
4025;0.216340065002;"[]";"[]";"[]"
4026;0.19324016571;"[]";"[]";"[]"
4027;0.192706108093;"[]";"[]";"[]"
4028;0.195874214172;"[]";"[]";"[]"
4029;0.182933092117;"[]";"[]";"[]"
4030;0.154451131821;"[]";"[]";"[]"
4031;0.140102148056;"[]";"[]";"[]"
4032;0.143718004227;"[]";"[]";"[]"
4033;0.141110897064;"[]";"[]";"[]"
4034;0.141083955765;"[]";"[]";"[]"
4035;0.138763904572;"[]";"[]";"[]"
4036;0.158877134323;"[]";"[]";"[]"
4037;0.148036956787;"[]";"[]";"[]"
4038;0.181566953659;"[]";"[]";"[]"
4039;0.15596985817;"[]";"[]";"[]"
4040;0.166856050491;"[]";"[]";"[]"
4041;0.155422210693;"[]";"[]";"[]"
4042;0.173883914948;"[]";"[]";"[]"
4043;0.156409025192;"[]";"[]";"[]"
4044;0.14973115921;"[]";"[]";"[]"
4045;0.156713008881;"[]";"[]";"[]"
4046;0.150195121765;"[]";"[]";"[]"
4047;0.154559135437;"[]";"[]";"[]"
4048;0.177524089813;"[]";"[]";"[]"
4049;0.155549049377;"[]";"[]";"[]"
4050;0.149538993835;"[]";"[]";"[]"
4051;0.131399154663;"[]";"[]";"[]"
4052;0.147928953171;"[]";"[]";"[]"
4053;0.154336929321;"[]";"[]";"[]"
4054;0.158747911453;"[]";"[]";"[]"
4055;0.181037902832;"[]";"[]";"[]"
4056;0.160890102386;"[]";"[]";"[]"
4057;0.191612005234;"[]";"[]";"[]"
4058;0.157933950424;"[]";"[]";"[]"
4059;0.185746908188;"[]";"[]";"[]"
4060;0.14798116684;"[]";"[]";"[]"
4061;0.163291931152;"[]";"[]";"[]"
4062;0.150665044785;"[]";"[]";"[]"
4063;0.168946027756;"[]";"[]";"[]"
4064;0.145416021347;"[]";"[]";"[]"
4065;0.13907289505;"[]";"[]";"[]"
4066;0.173075199127;"[]";"[]";"[]"
4067;0.144320011139;"[]";"[]";"[]"
4068;0.144600152969;"[]";"[]";"[]"
4069;0.136868953705;"[]";"[]";"[]"
4070;0.160491943359;"[]";"[]";"[]"
4071;0.160208940506;"[]";"[]";"[]"
4072;0.181338071823;"[]";"[]";"[]"
4073;0.157679080963;"[]";"[]";"[]"
4074;0.183490037918;"[]";"[]";"[]"
4075;0.159363031387;"[]";"[]";"[]"
4076;0.189532995224;"[]";"[]";"[]"
4077;0.158736944199;"[]";"[]";"[]"
4078;0.156451940536;"[]";"[]";"[]"
4079;0.167323827744;"[]";"[]";"[]"
4080;0.14976811409;"[]";"[]";"[]"
4081;0.152981042862;"[]";"[]";"[]"
4082;0.13227391243;"[]";"[]";"[]"
4083;0.163435935974;"[]";"[]";"[]"
4084;0.161319971085;"[]";"[]";"[]"
4085;0.15465593338;"[]";"[]";"[]"
4086;0.166636943817;"[]";"[]";"[]"
4087;0.143345832825;"[]";"[]";"[]"
4088;0.145962953568;"[]";"[]";"[]"
4089;0.140838861465;"[]";"[]";"[]"
4090;0.163988828659;"[]";"[]";"[]"
4091;0.153876066208;"[]";"[]";"[]"
4092;0.165889978409;"[]";"[]";"[]"
4093;0.155585050583;"[]";"[]";"[]"
4094;0.158571004868;"[]";"[]";"[]"
4095;0.151541948318;"[]";"[]";"[]"
4096;0.170626878738;"[]";"[]";"[]"
4097;0.155237197876;"[]";"[]";"[]"
4098;0.151849031448;"[]";"[]";"[]"
4099;0.158353805542;"[]";"[]";"[]"
4100;0.151678085327;"[]";"[]";"[]"
4101;0.160164833069;"[]";"[]";"[]"
4102;0.158441066742;"[7.1063352]";"[(934, 433)]";"[0]"
4103;0.149515867233;"[]";"[]";"[]"
4104;0.137516975403;"[]";"[]";"[]"
4105;0.156523227692;"[]";"[]";"[]"
4106;0.157397985458;"[]";"[]";"[]"
4107;0.144431829453;"[]";"[]";"[]"
4108;0.134630918503;"[]";"[]";"[]"
4109;0.140873908997;"[]";"[]";"[]"
4110;0.150185108185;"[]";"[]";"[]"
4111;0.134693145752;"[]";"[]";"[]"
4112;0.15154504776;"[]";"[]";"[]"
4113;0.153711080551;"[]";"[]";"[]"
4114;0.194802999496;"[]";"[]";"[]"
4115;0.15825009346;"[]";"[]";"[]"
4116;0.177139997482;"[]";"[]";"[]"
4117;0.16942691803;"[]";"[]";"[]"
4118;0.176331043243;"[]";"[]";"[]"
4119;0.150410890579;"[]";"[]";"[]"
4120;0.169656991959;"[]";"[]";"[]"
4121;0.162560939789;"[]";"[]";"[]"
4122;0.140549898148;"[]";"[]";"[]"
4123;0.154101133347;"[]";"[]";"[]"
4124;0.162100076675;"[]";"[]";"[]"
4125;0.165560007095;"[]";"[]";"[]"
4126;0.130192995071;"[]";"[]";"[]"
4127;0.158507108688;"[]";"[]";"[]"
4128;0.165509939194;"[]";"[]";"[]"
4129;0.149178981781;"[]";"[]";"[]"
4130;0.145113945007;"[]";"[]";"[]"
4131;0.142852783203;"[]";"[]";"[]"
4132;0.148038864136;"[]";"[]";"[]"
4133;0.147845983505;"[]";"[]";"[]"
4134;0.173561096191;"[]";"[]";"[]"
4135;0.168870925903;"[]";"[]";"[]"
4136;0.17978310585;"[]";"[]";"[]"
4137;0.155071020126;"[]";"[]";"[]"
4138;0.201143980026;"[]";"[]";"[]"
4139;0.160607099533;"[]";"[]";"[]"
4140;0.175416946411;"[]";"[]";"[]"
4141;0.163938999176;"[]";"[]";"[]"
4142;0.158226966858;"[]";"[]";"[]"
4143;0.156650066376;"[]";"[]";"[]"
4144;0.163333177567;"[]";"[]";"[]"
4145;0.160845994949;"[]";"[]";"[]"
4146;0.183626890182;"[]";"[]";"[]"
4147;0.179090023041;"[]";"[]";"[]"
4148;0.145633935928;"[]";"[]";"[]"
4149;0.135287046432;"[]";"[]";"[]"
4150;0.145268917084;"[]";"[]";"[]"
4151;0.137802124023;"[]";"[]";"[]"
4152;0.140027999878;"[]";"[]";"[]"
4153;0.145005941391;"[]";"[]";"[]"
4154;0.155303955078;"[]";"[]";"[]"
4155;0.169924974442;"[]";"[]";"[]"
4156;0.144109010696;"[]";"[]";"[]"
4157;0.178233146667;"[]";"[]";"[]"
4158;0.150593042374;"[]";"[]";"[]"
4159;0.175145864487;"[]";"[]";"[]"
4160;0.157090902328;"[]";"[]";"[]"
4161;0.16056895256;"[]";"[]";"[]"
4162;0.162006855011;"[]";"[]";"[]"
4163;0.138878822327;"[]";"[]";"[]"
4164;0.152158021927;"[]";"[]";"[]"
4165;0.157557964325;"[]";"[]";"[]"
4166;0.150285005569;"[]";"[]";"[]"
4167;0.161242961884;"[]";"[]";"[]"
4168;0.170649051666;"[]";"[]";"[]"
4169;0.137179136276;"[]";"[]";"[]"
4170;0.137419223785;"[]";"[]";"[]"
4171;0.149698019028;"[]";"[]";"[]"
4172;0.131379127502;"[]";"[]";"[]"
4173;0.142165899277;"[]";"[]";"[]"
4174;0.15571308136;"[]";"[]";"[]"
4175;0.190061092377;"[]";"[]";"[]"
4176;0.207376003265;"[]";"[]";"[]"
4177;0.176903009415;"[]";"[]";"[]"
4178;0.201457023621;"[]";"[]";"[]"
4179;0.179743051529;"[]";"[]";"[]"
4180;0.216098070145;"[]";"[]";"[]"
4181;0.173947811127;"[]";"[]";"[]"
4182;0.194555044174;"[]";"[]";"[]"
4183;0.183017015457;"[]";"[]";"[]"
4184;0.164714097977;"[]";"[]";"[]"
4185;0.179993867874;"[]";"[]";"[]"
4186;0.167368888855;"[]";"[]";"[]"
4187;0.174122810364;"[]";"[]";"[]"
4188;0.175403118134;"[]";"[]";"[]"
4189;0.139209032059;"[]";"[]";"[]"
4190;0.156896829605;"[]";"[]";"[]"
4191;0.177618980408;"[]";"[]";"[]"
4192;0.155925989151;"[]";"[]";"[]"
4193;0.139396190643;"[]";"[]";"[]"
4194;0.132238149643;"[]";"[]";"[]"
4195;0.142403125763;"[]";"[]";"[]"
4196;0.141836166382;"[]";"[]";"[]"
4197;0.145989894867;"[]";"[]";"[]"
4198;0.144140958786;"[]";"[]";"[]"
4199;0.123792886734;"[]";"[]";"[]"
4200;0.108788013458;"[]";"[]";"[]"
4201;0.102435112;"[]";"[]";"[]"
4202;0.113338947296;"[]";"[]";"[]"
4203;0.0974318981171;"[]";"[]";"[]"
4204;0.0958640575409;"[]";"[]";"[]"
4205;0.103296041489;"[]";"[]";"[]"
4206;0.119599819183;"[]";"[]";"[]"
4207;0.123898983002;"[]";"[]";"[]"
4208;0.127038002014;"[]";"[]";"[]"
4209;0.153921127319;"[]";"[]";"[]"
4210;0.152387857437;"[]";"[]";"[]"
4211;0.160609960556;"[]";"[]";"[]"
4212;0.163501024246;"[]";"[]";"[]"
4213;0.158520936966;"[]";"[]";"[]"
4214;0.134799003601;"[]";"[]";"[]"
4215;0.134284973145;"[]";"[]";"[]"
4216;0.141612052917;"[]";"[]";"[]"
4217;0.13932299614;"[]";"[]";"[]"
4218;0.146152019501;"[]";"[]";"[]"
4219;0.138612985611;"[]";"[]";"[]"
4220;0.165419101715;"[]";"[]";"[]"
4221;0.18116402626;"[]";"[]";"[]"
4222;0.158834934235;"[]";"[]";"[]"
4223;0.18447303772;"[]";"[]";"[]"
4224;0.160862207413;"[]";"[]";"[]"
4225;0.159885168076;"[]";"[]";"[]"
4226;0.164547204971;"[]";"[]";"[]"
4227;0.178499937057;"[]";"[]";"[]"
4228;0.15198302269;"[]";"[]";"[]"
4229;0.171314954758;"[]";"[]";"[]"
4230;0.161236047745;"[]";"[]";"[]"
4231;0.179903030396;"[]";"[]";"[]"
4232;0.153710126877;"[]";"[]";"[]"
4233;0.198765993118;"[]";"[]";"[]"
4234;0.18544793129;"[]";"[]";"[]"
4235;0.188457965851;"[]";"[]";"[]"
4236;0.141415834427;"[]";"[]";"[]"
4237;0.179317951202;"[]";"[]";"[]"
4238;0.155220031738;"[]";"[]";"[]"
4239;0.192929029465;"[]";"[]";"[]"
4240;0.0909621715546;"[]";"[]";"[]"
4241;0.0938348770142;"[]";"[]";"[]"
4242;0.0943992137909;"[]";"[]";"[]"
4243;0.0893070697784;"[]";"[]";"[]"
4244;0.114078998566;"[]";"[]";"[]"
4245;0.112870931625;"[]";"[]";"[]"
4246;0.11217212677;"[]";"[]";"[]"
4247;0.145985841751;"[]";"[]";"[]"
4248;0.152744054794;"[]";"[]";"[]"
4249;0.173460960388;"[]";"[]";"[]"
4250;0.170581102371;"[]";"[]";"[]"
4251;0.16477894783;"[]";"[]";"[]"
4252;0.15801692009;"[]";"[]";"[]"
4253;0.181094884872;"[]";"[]";"[]"
4254;0.158272027969;"[]";"[]";"[]"
4255;0.178960084915;"[]";"[]";"[]"
4256;0.159308195114;"[]";"[]";"[]"
4257;0.173143863678;"[]";"[]";"[]"
4258;0.155805110931;"[]";"[]";"[]"
4259;0.145627975464;"[]";"[]";"[]"
4260;0.161290168762;"[]";"[]";"[]"
4261;0.167715072632;"[]";"[]";"[]"
4262;0.164412021637;"[]";"[]";"[]"
4263;0.146928787231;"[]";"[]";"[]"
4264;0.163163900375;"[]";"[]";"[]"
4265;0.136273145676;"[]";"[]";"[]"
4266;0.152489900589;"[]";"[]";"[]"
4267;0.140130996704;"[]";"[]";"[]"
4268;0.136903047562;"[]";"[]";"[]"
4269;0.141767024994;"[]";"[]";"[]"
4270;0.155047178268;"[]";"[]";"[]"
4271;0.146891832352;"[]";"[]";"[]"
4272;0.192008018494;"[]";"[]";"[]"
4273;0.147676229477;"[]";"[]";"[]"
4274;0.179572105408;"[]";"[]";"[]"
4275;0.154098033905;"[]";"[]";"[]"
4276;0.176139116287;"[]";"[]";"[]"
4277;0.150572061539;"[]";"[]";"[]"
4278;0.17342209816;"[]";"[]";"[]"
4279;0.159403085709;"[]";"[]";"[]"
4280;0.158318042755;"[7.5166483]";"[(23, 229)]";"[0]"
4281;0.155393838882;"[7.3824115]";"[(63, 235)]";"[0]"
4282;0.14258313179;"[7.3824115]";"[(103, 243)]";"[0]"
4283;0.142940998077;"[5.7008772]";"[(426, 399)]";"[0]"
4284;0.149430036545;"[7.1063352]";"[(173, 255)]";"[0]"
4285;0.146116018295;"[6.9641943, 6.041523]";"[(206, 258), (479, 405)]";"[0, 0]"
4286;0.146940231323;"[6.6708322]";"[(235, 260)]";"[0]"
4287;0.154976129532;"[6.5192022, 6.041523]";"[(23, 238), (259, 267)]";"[0, 0]"
4288;0.167626142502;"[6.041523]";"[(277, 273)]";"[0]"
4289;0.167970895767;"[6.041523]";"[(59, 251)]";"[0]"
4290;0.151393890381;"[5.7008772, 6.041523]";"[(75, 258), (303, 283)]";"[0, 0]"
4291;0.169714927673;"[6.5192022]";"[(96, 269)]";"[0]"
4292;0.156398773193;"[5.7008772, 6.6708322]";"[(121, 279), (342, 303)]";"[0, 0]"
4293;0.16069817543;"[]";"[]";"[]"
4294;0.190326929092;"[6.6708322, 6.6708322]";"[(379, 307), (164, 284)]";"[0, 0]"
4295;0.164019107819;"[5.7008772, 6.6708322]";"[(187, 281), (400, 305)]";"[0, 0]"
4296;0.167114973068;"[6.041523]";"[(213, 281)]";"[0]"
4297;0.163411855698;"[6.041523, 5.7008772]";"[(444, 309), (237, 284)]";"[0, 0]"
4298;0.183324813843;"[6.5192022]";"[(256, 288)]";"[0]"
4299;0.15771484375;"[5.7008772]";"[(269, 290)]";"[0]"
4300;0.15774512291;"[6.6708322, 5.7008772]";"[(488, 312), (285, 292)]";"[0, 0]"
4301;0.167405128479;"[6.6708322, 5.7008772]";"[(502, 312), (301, 291)]";"[0, 0]"
4302;0.157912015915;"[5.7008772, 5.7008772]";"[(316, 293), (517, 312)]";"[0, 0]"
4303;0.155043125153;"[6.041523, 5.7008772]";"[(530, 313), (331, 294)]";"[0, 0]"
4304;0.178015947342;"[5.7008772, 5.7008772]";"[(341, 298), (540, 315)]";"[0, 0]"
4305;0.174102067947;"[5.7008772]";"[(349, 306)]";"[0]"
4306;0.181074142456;"[6.5192022, 5.7008772]";"[(552, 328), (355, 313)]";"[0, 0]"
4307;0.164971113205;"[5.7008772]";"[(360, 318)]";"[0]"
4308;0.200018167496;"[5.7008772, 5.7008772]";"[(566, 332), (371, 317)]";"[0, 0]"
4309;0.168138980865;"[5.7008772, 5.7008772]";"[(385, 310), (580, 327)]";"[0, 0]"
4310;0.209518909454;"[5.7008772, 5.5226803]";"[(596, 322), (402, 306)]";"[0, 0]"
4311;0.189679861069;"[5.7008772, 5.7008772]";"[(421, 305), (613, 321)]";"[0, 0]"
4312;0.178350925446;"[5.7008772]";"[(630, 325)]";"[0]"
4313;0.185765981674;"[6.6708322, 5.7008772]";"[(645, 335), (457, 321)]";"[0, 0]"
4314;0.175535917282;"[5.7008772]";"[(661, 345)]";"[0]"
4315;0.176156997681;"[5.7008772]";"[(673, 343)]";"[0]"
4316;0.173543930054;"[5.7008772, 5.7008772]";"[(686, 339), (499, 323)]";"[0, 0]"
4317;0.145977973938;"[5.7008772, 5.7008772]";"[(702, 335), (516, 319)]";"[0, 0]"
4318;0.146777868271;"[5.7008772, 5.7008772]";"[(528, 319), (714, 334)]";"[0, 0]"
4319;0.167096853256;"[5.7008772, 5.7008772]";"[(719, 334), (532, 319)]";"[0, 0]"
4320;0.144528865814;"[]";"[]";"[]"
4321;0.158215045929;"[]";"[]";"[]"
4322;0.151777029037;"[5.7008772]";"[(715, 343)]";"[0]"
4323;0.186846971512;"[5.7008772]";"[(534, 327)]";"[0]"
4324;0.163540840149;"[5.7008772]";"[(729, 340)]";"[0]"
4325;0.181536912918;"[5.7008772]";"[(736, 335)]";"[0]"
4326;0.162482976913;"[5.7008772, 6.6708322]";"[(553, 314), (737, 332)]";"[0, 0]"
4327;0.18217086792;"[]";"[]";"[]"
4328;0.162426948547;"[5.7008772]";"[(733, 330)]";"[0]"
4329;0.16277718544;"[5.7008772]";"[(547, 311)]";"[0]"
4330;0.186553001404;"[5.7008772]";"[(732, 328)]";"[0]"
4331;0.191911935806;"[6.6708322]";"[(732, 326)]";"[0]"
4332;0.155182123184;"[6.6708322, 5.7008772]";"[(730, 325), (546, 307)]";"[0, 0]"
4333;0.142637968063;"[5.7008772, 6.6708322]";"[(729, 325), (546, 307)]";"[0, 0]"
4334;0.145925045013;"[6.6708322]";"[(729, 326)]";"[0]"
4335;0.14058303833;"[5.7008772]";"[(729, 329)]";"[0]"
4336;0.149941921234;"[5.7008772, 5.7008772]";"[(729, 329), (543, 310)]";"[0, 0]"
4337;0.13800907135;"[5.7008772, 5.7008772]";"[(727, 328), (543, 309)]";"[0, 0]"
4338;0.162284135818;"[5.7008772, 5.7008772]";"[(724, 327), (951, 459)]";"[0, 0]"
4339;0.156918048859;"[5.7008772]";"[(717, 323)]";"[0]"
4340;0.185591936111;"[5.7008772, 5.7008772]";"[(709, 319), (523, 300)]";"[0, 0]"
4341;0.154794931412;"[5.7008772]";"[(699, 313)]";"[0]"
4342;0.185969829559;"[5.7008772, 5.7008772]";"[(690, 305), (502, 285)]";"[0, 0]"
4343;0.148977994919;"[6.041523, 5.7008772]";"[(682, 301), (493, 281)]";"[0, 0]"
4344;0.173408985138;"[5.7008772, 5.7008772]";"[(676, 300), (487, 280)]";"[0, 0]"
4345;0.159338951111;"[]";"[]";"[]"
4346;0.162590026855;"[5.7008772, 5.7008772]";"[(667, 301), (477, 281)]";"[0, 0]"
4347;0.152860164642;"[5.7008772]";"[(667, 300)]";"[0]"
4348;0.172086954117;"[5.7008772]";"[(667, 299)]";"[0]"
4349;0.165052890778;"[5.7008772, 5.7008772]";"[(665, 297), (475, 277)]";"[0, 0]"
4350;0.130438089371;"[5.7008772]";"[(661, 296)]";"[0]"
4351;0.131854057312;"[5.7008772, 5.7008772]";"[(657, 297), (466, 276)]";"[0, 0]"
4352;0.142791032791;"[6.5192022]";"[(655, 299)]";"[0]"
4353;0.134485006332;"[5.7008772, 6.6708322]";"[(463, 277), (654, 300)]";"[0, 0]"
4354;0.146306991577;"[5.7008772]";"[(651, 299)]";"[0]"
