frameno;frametime;radious;cir_pos;color
3700;0.141477108002;"[5.7008772, 5.7008772]";"[(713.5, 223.5), (431.5, 188.5)]";"[1, 1]"
3701;0.0957708358765;"[5.7008772]";"[(722.5, 227.5)]";"[1]"
3702;0.108441829681;"[6.6708322]";"[(730.5, 230.5)]";"[1]"
3703;0.121099948883;"[6.6708322, 5.7008772]";"[(729.5, 228.5), (448.5, 193.5)]";"[1, 1]"
3704;0.144423007965;"[5.7008772, 5.7008772]";"[(729.5, 229.5), (448.5, 195.5)]";"[1, 1]"
3705;0.12891292572;"[5.7008772, 5.7008772]";"[(730.5, 233.5), (449.5, 200.5)]";"[1, 1]"
3706;0.0914900302887;"[5.7008772, 7.905694]";"[(731.5, 241.5), (447.5, 205.5)]";"[1, 1]"
3707;0.131705999374;"[5.7008772, 5.7008772, 8.8600225]";"[(731.5, 253.5), (450.5, 217.5), (874.5, 404.5)]";"[1, 1, 1]"
3708;0.121077060699;"[6.5192022, 5.7008772]";"[(713.5, 252.5), (428.5, 216.5)]";"[1, 1]"
3709;0.0891630649567;"[5.7008772, 5.7008772]";"[(697.5, 247.5), (410.5, 212.5)]";"[1, 1]"
3710;0.0908839702606;"[5.7008772, 5.7008772]";"[(691.5, 245.5), (405.5, 212.5)]";"[1, 1]"
3711;0.0914669036865;"[5.7008772, 5.7008772]";"[(695.5, 237.5), (409.5, 207.5)]";"[1, 1]"
3712;0.0895230770111;"[6.041523, 5.7008772]";"[(702.5, 221.5), (415.5, 194.5)]";"[1, 1]"
3713;0.0908441543579;"[6.041523, 5.7008772]";"[(697.5, 211.5), (408.5, 184.5)]";"[1, 1]"
3714;0.0961067676544;"[6.5192022, 5.7008772]";"[(682.5, 206.5), (390.5, 176.5)]";"[1, 1]"
3715;0.117053985596;"[6.3639612, 5.7008772]";"[(673.5, 208.5), (380.5, 178.5)]";"[1, 1]"
3716;0.120237112045;"[6.6708322, 5.7008772]";"[(673.5, 219.5), (381.5, 191.5)]";"[1, 1]"
3717;0.122535943985;"[6.3639612, 5.7008772]";"[(679.5, 234.5), (388.5, 206.5)]";"[1, 1]"
3718;0.133442163467;"[6.041523]";"[(687.5, 243.5)]";"[1]"
3719;0.131026029587;"[5.7008772]";"[(406.5, 229.5)]";"[1]"
3720;0.0957720279694;"[6.041523, 5.7008772]";"[(701.5, 263.5), (411.5, 237.5)]";"[1, 1]"
3721;0.0956079959869;"[6.041523, 5.7008772]";"[(701.5, 269.5), (410.5, 245.5)]";"[1, 1]"
3722;0.0962550640106;"[5.7008772]";"[(707.5, 281.5)]";"[1]"
3723;0.112738132477;"[5.7008772, 5.7008772]";"[(728.5, 278.5), (440.5, 259.5)]";"[1, 1]"
3724;0.088436126709;"[6.041523]";"[(731.5, 255.5)]";"[1]"
3725;0.122589111328;"[6.5192022, 6.6708322]";"[(719.5, 233.5), (429.5, 212.5)]";"[1, 1]"
3726;0.0958781242371;"[6.6708322, 5.7008772]";"[(705.5, 213.5), (410.5, 187.5)]";"[1, 1]"
3727;0.106466054916;"[6.041523, 5.7008772]";"[(683.5, 195.5), (385.5, 165.5)]";"[1, 1]"
3728;0.108603954315;"[6.3639612, 5.7008772]";"[(669.5, 192.5), (369.5, 159.5)]";"[1, 1]"
3729;0.116688966751;"[6.3639612, 5.7008772]";"[(670.5, 199.5), (370.5, 167.5)]";"[1, 1]"
3730;0.122268915176;"[6.3639612, 5.7008772]";"[(678.5, 211.5), (379.5, 180.5)]";"[1, 1]"
3731;0.0892369747162;"[6.6708322, 5.7008772]";"[(687.5, 225.5), (389.5, 195.5)]";"[1, 1]"
3732;0.110335826874;"[6.6708322, 5.7008772]";"[(691.5, 235.5), (395.5, 203.5)]";"[1, 1]"
3733;0.0948481559753;"[6.6708322, 5.7008772]";"[(696.5, 240.5), (400.5, 207.5)]";"[1, 1]"
3734;0.12263417244;"[6.3639612]";"[(698.5, 249.5)]";"[1]"
3735;0.120776176453;"[6.041523]";"[(697.5, 259.5)]";"[1]"
3736;0.105957984924;"[6.6708322]";"[(698.5, 266.5)]";"[1]"
3737;0.112403154373;"[6.041523, 5.7008772]";"[(695.5, 277.5), (398.5, 241.5)]";"[1, 1]"
3738;0.0952098369598;"[5.7008772]";"[(368.5, 233.5)]";"[1]"
3739;0.112661838531;"[6.5192022, 6.6708322]";"[(636.5, 253.5), (328.5, 215.5)]";"[1, 1]"
3740;0.0949800014496;"[6.041523, 5.7008772]";"[(615.5, 243.5), (303.5, 207.5)]";"[1, 1]"
3741;0.113945007324;"[6.5192022, 6.5192022]";"[(611.5, 232.5), (299.5, 197.5)]";"[1, 1]"
3742;0.104787826538;"[6.5192022]";"[(619.5, 218.5)]";"[1]"
3743;0.0968329906464;"[6.6708322, 6.041523]";"[(305.5, 184.5), (617.5, 217.5)]";"[1, 1]"
3744;0.09503698349;"[6.5192022, 6.6708322]";"[(605.5, 220.5), (290.5, 184.5)]";"[1, 1]"
3745;0.113578081131;"[5.7008772, 6.3639612]";"[(273.5, 185.5), (591.5, 223.5)]";"[1, 1]"
3746;0.113984823227;"[6.6708322, 6.3639612]";"[(261.5, 196.5), (580.5, 235.5)]";"[1, 1]"
3747;0.134938955307;"[5.7008772, 6.5192022]";"[(574.5, 249.5), (252.5, 210.5)]";"[1, 1]"
3748;0.100388050079;"[6.6708322, 6.6708322]";"[(578.5, 263.5), (257.5, 224.5)]";"[1, 1]"
3749;0.110368967056;"[6.5192022, 6.041523]";"[(591.5, 272.5), (273.5, 235.5)]";"[1, 1]"
3750;0.0966639518738;"[6.3639612, 6.6708322]";"[(599.5, 277.5), (283.5, 240.5)]";"[1, 1]"
3751;0.124289035797;"[5.7008772, 5.7008772]";"[(601.5, 277.5), (283.5, 239.5)]";"[1, 1]"
3752;0.0967237949371;"[6.041523, 5.7008772]";"[(609.5, 283.5), (293.5, 250.5)]";"[1, 1]"
3753;0.10814499855;"[6.6708322, 5.7008772]";"[(629.5, 290.5), (315.5, 261.5)]";"[1, 1]"
3754;0.106312990189;"[6.3639612, 6.3639612, 6.6708322]";"[(1400.5, 575.5), (641.5, 289.5), (330.5, 262.5)]";"[0, 1, 1]"
3755;0.0953929424286;"[6.5192022, 6.5192022]";"[(652.5, 280.5), (340.5, 253.5)]";"[1, 1]"
3756;0.118777990341;"[6.3639612, 6.6708322]";"[(651.5, 263.5), (338.5, 234.5)]";"[1, 1]"
3757;0.114410161972;"[5.7008772, 6.5192022]";"[(639.5, 239.5), (324.5, 210.5)]";"[1, 1]"
3758;0.102794885635;"[6.6708322, 6.6708322]";"[(640.5, 225.5), (322.5, 197.5)]";"[1, 1]"
3759;0.113938093185;"[5.7008772, 6.5192022]";"[(331.5, 197.5), (648.5, 223.5)]";"[1, 1]"
3760;0.0893149375916;"[6.5192022, 5.7008772]";"[(656.5, 229.5), (339.5, 204.5)]";"[1, 1]"
3761;0.107359170914;"[6.6708322, 6.5192022, 5.7008772]";"[(1488.5, 537.5), (663.5, 240.5), (348.5, 213.5)]";"[0, 1, 1]"
3762;0.0943591594696;"[6.6708322, 5.7008772]";"[(672.5, 245.5), (357.5, 215.5)]";"[1, 1]"
3763;0.106788158417;"[6.5192022, 6.6708322]";"[(678.5, 250.5), (365.5, 220.5)]";"[1, 1]"
3764;0.104555845261;"[6.3639612, 6.6708322]";"[(679.5, 257.5), (366.5, 225.5)]";"[1, 1]"
3765;0.11415886879;"[5.7008772]";"[(679.5, 261.5)]";"[1]"
3766;0.115726947784;"[5.7008772, 6.6708322]";"[(679.5, 267.5), (366.5, 234.5)]";"[1, 1]"
3767;0.117614984512;"[6.3639612, 6.6708322]";"[(677.5, 273.5), (362.5, 239.5)]";"[1, 1]"
3768;0.130258083344;"[6.5192022, 6.6708322]";"[(658.5, 262.5), (340.5, 226.5)]";"[1, 1]"
3769;0.118345022202;"[5.7008772, 6.6708322]";"[(646.5, 251.5), (322.5, 216.5)]";"[1, 1]"
3770;0.121062040329;"[6.5192022, 5.7008772]";"[(640.5, 248.5), (317.5, 217.5)]";"[1, 1]"
3771;0.0943610668182;"[6.6708322, 7.6485291]";"[(315.5, 212.5), (640.5, 240.5)]";"[1, 1]"
3772;0.12229013443;"[7.5166483, 6.041523]";"[(631.5, 223.5), (304.5, 195.5)]";"[1, 1]"
3773;0.120044946671;"[6.5192022, 6.6708322]";"[(620.5, 213.5), (291.5, 184.5)]";"[1, 1]"
3774;0.113153934479;"[6.5192022, 6.6708322]";"[(613.5, 216.5), (282.5, 186.5)]";"[1, 1]"
3775;0.0946290493011;"[6.5192022, 6.6708322]";"[(609.5, 226.5), (278.5, 196.5)]";"[1, 1]"
3776;0.122262954712;"[6.6708322, 6.6708322]";"[(608.5, 236.5), (276.5, 206.5)]";"[1, 1]"
3777;0.121953010559;"[6.5192022, 6.6708322]";"[(608.5, 243.5), (276.5, 213.5)]";"[1, 1]"
3778;0.116611003876;"[6.6708322, 6.5192022]";"[(286.5, 217.5), (616.5, 248.5)]";"[1, 1]"
3779;0.101048946381;"[5.7008772, 6.6708322]";"[(632.5, 251.5), (305.5, 220.5)]";"[1, 1]"
3780;0.135651111603;"[5.7008772, 6.6708322]";"[(641.5, 254.5), (314.5, 223.5)]";"[1, 1]"
3781;0.106510162354;"[6.6708322, 6.5192022]";"[(316.5, 228.5), (644.5, 259.5)]";"[1, 1]"
3782;0.094074010849;"[6.5192022, 6.6708322]";"[(665.5, 266.5), (341.5, 238.5)]";"[1, 1]"
3783;0.112637042999;"[5.7008772, 6.5192022, 6.6708322]";"[(1430.5, 558.5), (696.5, 253.5), (375.5, 229.5)]";"[0, 1, 1]"
3784;0.109470844269;"[5.7008772, 6.6708322]";"[(705.5, 233.5), (384.5, 210.5)]";"[1, 1]"
3785;0.110679149628;"[6.5192022, 5.7008772]";"[(698.5, 215.5), (372.5, 189.5)]";"[1, 1]"
3786;0.0963110923767;"[8.7464275, 7.3824115, 6.6708322]";"[(944.5, 403.5), (674.5, 190.5), (343.5, 162.5)]";"[0, 1, 1]"
3787;0.114068031311;"[6.3639612, 6.6708322]";"[(659.5, 175.5), (325.5, 142.5)]";"[1, 1]"
3788;0.096971988678;"[5.7008772]";"[(671.5, 167.5)]";"[1]"
3789;0.0962789058685;"[6.6708322, 5.7008772]";"[(686.5, 174.5), (355.5, 143.5)]";"[1, 1]"
3790;0.129821062088;"[6.5192022]";"[(691.5, 183.5)]";"[1]"
3791;0.0953588485718;"[6.6708322, 6.9641943]";"[(357.5, 160.5), (688.5, 193.5)]";"[1, 1]"
3792;0.11821603775;"[7.5166483, 7.905694]";"[(683.5, 200.5), (348.5, 163.5)]";"[1, 1]"
3793;0.120314121246;"[6.041523, 6.9641943]";"[(679.5, 205.5), (349.5, 170.5)]";"[1, 1]"
3794;0.116075992584;"[6.5192022, 6.6708322]";"[(680.5, 213.5), (348.5, 178.5)]";"[1, 1]"
3795;0.0947749614716;"[6.041523, 5.7008772]";"[(683.5, 221.5), (352.5, 187.5)]";"[1, 1]"
3796;0.115393161774;"[6.5192022, 5.7008772]";"[(692.5, 229.5), (361.5, 195.5)]";"[1, 1]"
3797;0.142731189728;"[8.5146933, 6.5192022, 6.6708322]";"[(263.5, 544.5), (698.5, 240.5), (368.5, 204.5)]";"[0, 1, 1]"
3798;0.117480039597;"[8.276473, 6.6708322, 6.6708322]";"[(271.5, 543.5), (695.5, 236.5), (364.5, 198.5)]";"[0, 1, 1]"
3799;0.0971248149872;"[6.9641943, 7.7781744, 5.7008772]";"[(956.5, 444.5), (687.5, 221.5), (351.5, 185.5)]";"[0, 1, 1]"
3800;0.0992112159729;"[7.6485291, 6.9641943]";"[(671.5, 215.5), (335.5, 184.5)]";"[1, 1]"
3801;0.134029150009;"[7.6485291, 6.6708322]";"[(661.5, 207.5), (322.5, 179.5)]";"[1, 1]"
3802;0.127511024475;"[6.041523, 7.6485291, 6.6708322]";"[(946.5, 469.5), (656.5, 195.5), (315.5, 167.5)]";"[0, 1, 1]"
3803;0.122277021408;"[6.6708322, 6.6708322]";"[(650.5, 186.5), (307.5, 156.5)]";"[1, 1]"
3804;0.0980160236359;"[7.5166483, 6.6708322]";"[(642.5, 189.5), (297.5, 159.5)]";"[1, 1]"
3805;0.0959119796753;"[6.6708322, 5.7008772]";"[(638.5, 206.5), (293.5, 175.5)]";"[1, 1]"
3806;0.11737704277;"[7.5166483, 6.6708322]";"[(636.5, 224.5), (290.5, 196.5)]";"[1, 1]"
3807;0.0950469970703;"[8.6313381, 8.7464275, 6.6708322, 5.7008772]";"[(16.5, 614.5), (914.5, 451.5), (634.5, 236.5), (288.5, 209.5)]";"[0, 0, 1, 1]"
3808;0.128915071487;"[7.6485291, 7.5166483, 6.041523]";"[(59.5, 617.5), (636.5, 239.5), (289.5, 212.5)]";"[0, 1, 1]"
3809;0.119238138199;"[8.8600225, 6.5192022, 7.905694]";"[(103.5, 610.5), (639.5, 239.5), (295.5, 211.5)]";"[0, 1, 1]"
3810;0.126290082932;"[5.7008772, 5.7008772, 5.7008772]";"[(171.5, 599.5), (295.5, 209.5), (643.5, 237.5)]";"[0, 1, 1]"
3811;0.095076084137;"[7.5166483, 5.7008772]";"[(647.5, 234.5), (300.5, 204.5)]";"[1, 1]"
3812;0.117954969406;"[6.9641943, 6.6708322, 6.6708322]";"[(655.5, 236.5), (310.5, 210.5), (837.5, 415.5)]";"[1, 1, 1]"
3813;0.121015071869;"[7.5166483, 6.6708322]";"[(673.5, 230.5), (330.5, 208.5)]";"[1, 1]"
3814;0.108840942383;"[7.5166483, 6.6708322, 5.5226803]";"[(700.5, 225.5), (360.5, 206.5), (895.5, 399.5)]";"[1, 1, 1]"
3815;0.120834112167;"[6.6708322, 7.5166483, 6.6708322]";"[(1491.5, 532.5), (723.5, 219.5), (384.5, 202.5)]";"[0, 1, 1]"
3816;0.119371891022;"[5.7008772, 6.6708322, 6.6708322]";"[(1611.5, 516.5), (729.5, 204.5), (390.5, 184.5)]";"[0, 1, 1]"
3817;0.115602970123;"[7.7781744, 7.1063352]";"[(727.5, 179.5), (386.5, 157.5)]";"[1, 1]"
3818;0.114817857742;"[6.9641943]";"[(729.5, 158.5)]";"[1]"
3819;0.118981122971;"[6.5192022, 6.6708322]";"[(1517.5, 481.5), (738.5, 152.5)]";"[0, 1]"
3820;0.0927472114563;"[5.7008772, 7.5166483, 5.7008772]";"[(1534.5, 481.5), (750.5, 156.5), (408.5, 137.5)]";"[0, 1, 1]"
3821;0.109730005264;"[7.6485291, 6.6708322]";"[(752.5, 165.5), (411.5, 146.5)]";"[1, 1]"
3822;0.114996910095;"[6.9641943, 5.7008772]";"[(745.5, 172.5), (402.5, 150.5)]";"[1, 1]"
3823;0.127586841583;"[7.5166483, 6.6708322]";"[(738.5, 178.5), (394.5, 155.5)]";"[1, 1]"
3824;0.128801107407;"[6.9641943, 7.6485291, 6.6708322]";"[(558.5, 522.5), (728.5, 187.5), (382.5, 162.5)]";"[0, 1, 1]"
3825;0.120134115219;"[5.7008772, 7.6485291, 6.6708322]";"[(555.5, 525.5), (712.5, 191.5), (364.5, 162.5)]";"[0, 1, 1]"
3826;0.128504991531;"[9.5131493, 7.5166483, 6.9641943]";"[(1485.5, 526.5), (696.5, 197.5), (347.5, 168.5)]";"[0, 1, 1]"
3827;0.117010116577;"[5.7008772, 8.7464275, 6.6708322]";"[(440.5, 531.5), (673.5, 190.5), (319.5, 160.5)]";"[0, 1, 1]"
3828;0.10974407196;"[5.7008772, 7.1063352, 6.6708322]";"[(524.5, 505.5), (646.5, 163.5), (284.5, 132.5)]";"[0, 1, 1]"
3829;0.122233867645;"[7.905694, 7.6485291, 6.6708322]";"[(1550.5, 506.5), (641.5, 147.5), (276.5, 117.5)]";"[0, 1, 1]"
3830;0.123627901077;"[8.6313381, 6.5192022]";"[(644.5, 136.5), (280.5, 110.5)]";"[1, 1]"
3831;0.121930837631;"[7.6485291, 5.7008772]";"[(648.5, 124.5), (281.5, 99.5)]";"[1, 1]"
3832;0.0975110530853;"[7.6485291, 6.6708322]";"[(646.5, 113.5), (276.5, 86.5)]";"[1, 1]"
3833;0.109196186066;"[7.6485291, 5.7008772]";"[(642.5, 113.5), (271.5, 84.5)]";"[1, 1]"
3834;0.106364965439;"[6.5192022, 8.6313381]";"[(264.5, 89.5), (636.5, 120.5)]";"[1, 1]"
3835;0.115031003952;"[7.6485291, 7.7781744, 5.7008772, 7.6485291]";"[(1448.5, 478.5), (634.5, 128.5), (261.5, 96.5), (840.5, 321.5)]";"[0, 1, 1, 1]"
3836;0.113435029984;"[5.7008772, 8.7464275]";"[(261.5, 107.5), (632.5, 137.5)]";"[1, 1]"
3837;0.113651037216;"[6.6708322, 7.5166483, 5.7008772]";"[(939.5, 441.5), (629.5, 146.5), (256.5, 115.5)]";"[0, 1, 1]"
3838;0.11040019989;"[7.905694, 6.6708322]";"[(621.5, 156.5), (247.5, 126.5)]";"[1, 1]"
3839;0.116303920746;"[7.5166483, 6.6708322, 5.7008772]";"[(611.5, 172.5), (237.5, 141.5), (809.5, 364.5)]";"[1, 1, 1]"
3840;0.113340139389;"[7.7781744, 6.6708322]";"[(611.5, 186.5), (237.5, 156.5)]";"[1, 1]"
3841;0.12793302536;"[7.7781744, 6.6708322, 5.7008772]";"[(625.5, 200.5), (254.5, 173.5), (820.5, 391.5)]";"[1, 1, 1]"
3842;0.118736028671;"[6.6708322, 7.6485291, 6.6708322]";"[(1606.5, 549.5), (656.5, 221.5), (291.5, 198.5)]";"[0, 1, 1]"
3843;0.115266084671;"[5.7008772, 7.5166483, 7.1063352]";"[(992.5, 512.5), (685.5, 226.5), (325.5, 206.5)]";"[0, 1, 1]"
3844;0.113051891327;"[7.6485291, 5.7008772]";"[(698.5, 229.5), (339.5, 209.5)]";"[1, 1]"
3845;0.108206987381;"[5.7008772, 6.3639612, 6.6708322]";"[(1523.5, 563.5), (702.5, 222.5), (340.5, 202.5)]";"[0, 1, 1]"
3846;0.117563962936;"[7.7781744]";"[(686.5, 198.5)]";"[1]"
3847;0.0950689315796;"[5.7008772, 7.905694, 6.6708322]";"[(1490.5, 527.5), (664.5, 170.5), (293.5, 144.5)]";"[0, 1, 1]"
3848;0.113517045975;"[7.905694]";"[(662.5, 153.5)]";"[1]"
3849;0.0891389846802;"[7.905694, 6.6708322]";"[(675.5, 148.5), (303.5, 121.5)]";"[1, 1]"
3850;0.0948131084442;"[5.7008772, 7.6485291, 7.6485291]";"[(1517.5, 507.5), (686.5, 150.5), (316.5, 124.5)]";"[0, 1, 1]"
3851;0.099436044693;"[5.7008772, 7.1063352, 7.3824115]";"[(1520.5, 515.5), (686.5, 156.5), (316.5, 127.5)]";"[0, 1, 1]"
3852;0.106435060501;"[5.7008772, 7.905694, 6.6708322]";"[(1514.5, 530.5), (679.5, 164.5), (306.5, 131.5)]";"[0, 1, 1]"
3853;0.126946926117;"[5.7008772, 7.6485291, 6.9641943]";"[(1505.5, 549.5), (673.5, 177.5), (299.5, 142.5)]";"[0, 1, 1]"
3854;0.115561962128;"[5.7008772, 6.6708322, 6.3639612]";"[(1501.5, 569.5), (294.5, 158.5), (670.5, 194.5)]";"[0, 1, 1]"
3855;0.117989778519;"[6.041523, 7.1063352, 5.7008772]";"[(1497.5, 573.5), (666.5, 216.5), (292.5, 179.5)]";"[0, 1, 1]"
3856;0.0896229743958;"[6.041523, 6.6708322]";"[(663.5, 232.5), (286.5, 198.5)]";"[1, 1]"
3857;0.12376499176;"[8.8600225, 8.5146933, 7.6485291]";"[(1512.5, 594.5), (635.5, 209.5), (252.5, 169.5)]";"[0, 1, 1]"
3858;0.117630004883;"[7.3824115, 6.5192022]";"[(632.5, 168.5), (833.5, 378.5)]";"[1, 1]"
3859;0.141916036606;"[9.1923885, 8.6313381, 6.9641943]";"[(1496.5, 506.5), (653.5, 143.5), (268.5, 112.5)]";"[0, 1, 1]"
3860;0.131532907486;"[6.041523, 8.6313381, 6.9641943]";"[(1527.5, 491.5), (665.5, 122.5), (280.5, 95.5)]";"[0, 1, 1]"
3861;0.100970029831;"[5.7008772, 8.6313381, 5.7008772, 6.6708322]";"[(1533.5, 472.5), (660.5, 108.5), (884.5, 311.5), (272.5, 84.5)]";"[0, 1, 1, 1]"
3862;0.115730047226;"[6.6708322, 7.905694, 5.7008772]";"[(1525.5, 466.5), (646.5, 106.5), (255.5, 82.5)]";"[0, 1, 1]"
3863;0.0993249416351;"[6.5192022, 7.905694, 5.7008772]";"[(1514.5, 475.5), (636.5, 116.5), (242.5, 92.5)]";"[0, 1, 1]"
3864;0.120116949081;"[6.6708322, 6.9641943, 7.905694]";"[(1510.5, 494.5), (239.5, 112.5), (631.5, 137.5)]";"[0, 1, 1]"
3865;0.128030061722;"[6.6708322, 7.1063352, 6.6708322]";"[(1505.5, 520.5), (624.5, 164.5), (232.5, 138.5)]";"[0, 1, 1]"
3866;0.117347002029;"[6.041523, 7.905694, 8.6313381, 5.7008772]";"[(1497.5, 547.5), (223.5, 159.5), (614.5, 186.5), (828.5, 388.5)]";"[0, 1, 1, 1]"
3867;0.117710113525;"[6.5192022, 8.6313381]";"[(1489.5, 567.5), (610.5, 206.5)]";"[0, 1]"
3868;0.0968668460846;"[6.041523]";"[(1493.5, 587.5)]";"[0]"
3869;0.123759031296;"[5.7008772, 6.3639612, 6.9641943]";"[(1503.5, 607.5), (623.5, 243.5), (231.5, 216.5)]";"[0, 1, 1]"
3870;0.120146989822;"[7.6485291, 7.6485291, 5.7008772]";"[(1507.5, 619.5), (618.5, 258.5), (844.5, 458.5)]";"[0, 1, 1]"
3871;0.0908749103546;"[7.905694, 7.7781744, 7.1063352, 6.6708322]";"[(1505.5, 631.5), (1689.5, 626.5), (614.5, 274.5), (224.5, 249.5)]";"[0, 0, 1, 1]"
3872;0.111166000366;"[6.9641943, 6.6708322]";"[(626.5, 282.5), (238.5, 260.5)]";"[1, 1]"
3873;0.139404058456;"[6.6708322, 6.9641943, 5.7008772]";"[(642.5, 278.5), (256.5, 258.5), (854.5, 479.5)]";"[1, 1, 1]"
3874;0.132505178452;"[7.905694, 7.6485291, 5.7008772]";"[(1562.5, 622.5), (656.5, 262.5), (269.5, 243.5)]";"[0, 1, 1]"
3875;0.0910520553589;"[7.6485291, 7.6485291, 6.9641943]";"[(1573.5, 598.5), (661.5, 232.5), (274.5, 212.5)]";"[0, 1, 1]"
3876;0.0978717803955;"[8.6313381, 6.6708322]";"[(656.5, 207.5), (264.5, 187.5)]";"[1, 1]"
3877;0.120471000671;"[6.041523, 7.6485291, 6.6708322]";"[(1573.5, 559.5), (653.5, 191.5), (885.5, 396.5)]";"[0, 1, 1]"
3878;0.127413988113;"[8.6313381, 7.905694]";"[(1574.5, 536.5), (657.5, 182.5)]";"[0, 1]"
3879;0.0965690612793;"[8.276473, 8.6313381, 7.3824115]";"[(1589.5, 547.5), (664.5, 179.5), (271.5, 157.5)]";"[0, 1, 1]"
3880;0.0978729724884;"[6.5192022, 7.905694]";"[(1592.5, 556.5), (666.5, 181.5)]";"[0, 1]"
3881;0.109595060349;"[7.905694]";"[(667.5, 189.5)]";"[1]"
3882;0.11909198761;"[7.6485291, 6.6708322]";"[(660.5, 189.5), (264.5, 160.5)]";"[1, 1]"
3883;0.122761011124;"[6.041523]";"[(658.5, 188.5)]";"[1]"
3884;0.124680995941;"[7.7781744, 8.7464275]";"[(1586.5, 591.5), (656.5, 198.5)]";"[0, 1]"
3885;0.12145280838;"[6.5192022, 8.6313381, 6.6708322]";"[(1584.5, 606.5), (652.5, 209.5), (253.5, 175.5)]";"[0, 1, 1]"
3886;0.133623123169;"[7.7781744, 7.3824115]";"[(642.5, 210.5), (241.5, 173.5)]";"[1, 1]"
3887;0.0972418785095;"[7.6485291, 7.6485291, 6.6708322, 6.6708322]";"[(1556.5, 611.5), (616.5, 199.5), (851.5, 421.5), (207.5, 158.5)]";"[0, 1, 1, 1]"
3888;0.112307786942;"[7.7781744]";"[(598.5, 190.5)]";"[1]"
3889;0.089515209198;"[6.5192022, 7.6485291, 7.905694]";"[(1531.5, 591.5), (591.5, 177.5), (175.5, 138.5)]";"[0, 1, 1]"
3890;0.11084485054;"[7.6485291, 7.3824115, 5.7008772]";"[(590.5, 164.5), (172.5, 128.5), (815.5, 388.5)]";"[1, 1, 1]"
3891;0.111362934113;"[8.5146933, 5.7008772]";"[(589.5, 150.5), (309.5, 152.5)]";"[1, 1]"
3892;0.088926076889;"[8.6313381]";"[(590.5, 142.5)]";"[1]"
3893;0.114346027374;"[7.905694, 6.6708322]";"[(582.5, 145.5), (158.5, 112.5)]";"[1, 1]"
3894;0.120781898499;"[8.7464275, 7.905694, 6.6708322]";"[(1771.5, 580.5), (576.5, 160.5), (151.5, 127.5)]";"[0, 1, 1]"
3895;0.123047113419;"[7.6485291, 7.1063352, 6.6708322]";"[(1541.5, 571.5), (566.5, 174.5), (140.5, 142.5)]";"[0, 1, 1]"
3896;0.119092941284;"[8.8600225, 7.905694]";"[(918.5, 460.5), (567.5, 188.5)]";"[0, 1]"
3897;0.112526893616;"[7.6485291, 7.6485291]";"[(577.5, 208.5), (155.5, 179.5)]";"[1, 1]"
3898;0.118059158325;"[7.5166483, 5.7008772]";"[(585.5, 242.5), (165.5, 212.5)]";"[1, 1]"
3899;0.138820886612;"[7.7781744]";"[(579.5, 284.5)]";"[1]"
3900;0.128535985947;"[8.5146933, 7.5166483]";"[(1556.5, 700.5), (570.5, 303.5)]";"[0, 1]"
3901;0.115123033524;"[6.041523, 7.7781744]";"[(1567.5, 693.5), (582.5, 281.5)]";"[0, 1]"
3902;0.0949959754944;"[8.8600225, 6.6708322]";"[(574.5, 238.5), (823.5, 468.5)]";"[1, 1]"
3903;0.118170022964;"[8.6313381, 5.7008772]";"[(534.5, 194.5), (788.5, 431.5)]";"[1, 1]"
3904;0.115314006805;"[6.6708322, 8.6313381, 6.9641943, 6.041523]";"[(1552.5, 571.5), (500.5, 161.5), (44.5, 103.5), (737.5, 405.5)]";"[0, 1, 1, 1]"
3905;0.0888421535492;"[5.7008772, 8.8600225, 6.6708322]";"[(1756.5, 260.5), (491.5, 139.5), (33.5, 80.5)]";"[0, 1, 1]"
3906;0.0887899398804;"[8.7464275, 5.7008772, 5.7008772]";"[(514.5, 133.5), (764.5, 373.5), (59.5, 81.5)]";"[1, 1, 1]"
3907;0.0903179645538;"[8.7464275, 7.6485291, 7.1063352]";"[(538.5, 137.5), (790.5, 372.5), (91.5, 94.5)]";"[1, 1, 1]"
3908;0.124027013779;"[5.7008772, 8.276473, 7.1063352]";"[(1626.5, 556.5), (555.5, 139.5), (113.5, 102.5)]";"[0, 1, 1]"
3909;0.0896899700165;"[8.6313381, 5.7008772, 5.7008772]";"[(572.5, 146.5), (132.5, 111.5), (811.5, 378.5)]";"[1, 1, 1]"
3910;0.110982179642;"[8.7464275, 6.6708322]";"[(589.5, 156.5), (153.5, 122.5)]";"[1, 1]"
3911;0.0990309715271;"[8.6313381, 5.7008772, 8.276473]";"[(598.5, 162.5), (854.5, 392.5), (161.5, 127.5)]";"[1, 1, 1]"
3912;0.10685300827;"[8.6313381, 7.3824115]";"[(601.5, 166.5), (169.5, 131.5)]";"[1, 1]"
3913;0.113909006119;"[5.7008772, 5.5226803, 6.6708322, 8.6313381, 5.7008772]";"[(376.5, 459.5), (70.5, 583.5), (168.5, 137.5), (602.5, 176.5), (856.5, 410.5)]";"[0, 0, 1, 1, 1]"
3914;0.146352052689;"[7.6485291, 6.6708322, 8.5146933, 6.6708322]";"[(1633.5, 631.5), (73.5, 588.5), (593.5, 186.5), (156.5, 142.5)]";"[0, 0, 1, 1]"
3915;0.127912044525;"[7.7781744, 5.7008772]";"[(580.5, 199.5), (834.5, 438.5)]";"[1, 1]"
