frameno;frametime;radious;cir_pos;color
3307;0.114765167236;"[7.7781744, 7.905694]";"[(271, 345), (503, 577)]";"[0, 0]"
3308;0.125836133957;"[7.6485291, 7.7781744]";"[(49, 317), (325, 348)]";"[0, 0]"
3309;0.115211009979;"[7.6485291, 6.6708322]";"[(113, 321), (378, 348)]";"[0, 0]"
3310;0.106433868408;"[7.1063352, 7.1063352]";"[(163, 320), (422, 346)]";"[0, 0]"
3311;0.0928268432617;"[7.5166483]";"[(456, 345)]";"[0]"
3312;0.116657018661;"[7.1063352, 6.5192022, 6.6708322]";"[(488, 342), (239, 318), (708, 561)]";"[0, 0, 0]"
3313;0.11695098877;"[7.6485291, 6.3639612, 7.3824115]";"[(523, 337), (279, 317), (742, 555)]";"[0, 0, 0]"
3314;0.119115114212;"[6.6708322]";"[(561, 332)]";"[0]"
3315;0.113430976868;"[6.5192022]";"[(593, 331)]";"[0]"
3316;0.102718114853;"[7.1063352, 6.6708322, 7.6485291]";"[(385, 310), (619, 330), (834, 543)]";"[0, 0, 0]"
3317;0.112986087799;"[6.041523]";"[(641, 329)]";"[0]"
3318;0.136382102966;"[6.5192022, 7.7781744]";"[(663, 326), (876, 537)]";"[0, 0]"
3319;0.122579097748;"[6.5192022, 7.7781744]";"[(685, 324), (896, 537)]";"[0, 0]"
3320;0.116385936737;"[6.6708322, 6.3639612, 6.3639612]";"[(709, 321), (482, 302), (917, 533)]";"[0, 0, 0]"
3321;0.0940110683441;"[6.6708322, 6.6708322]";"[(507, 296), (940, 527)]";"[0, 0]"
3322;0.0914831161499;"[6.041523, 7.905694]";"[(753, 311), (961, 524)]";"[0, 0]"
3323;0.0918951034546;"[6.6708322, 7.1063352]";"[(547, 292), (769, 310)]";"[0, 0]"
3324;0.116461038589;"[6.5192022, 6.5192022, 7.905694]";"[(785, 305), (563, 288), (995, 517)]";"[0, 0, 0]"
3325;0.120574951172;"[6.5192022, 6.6708322]";"[(797, 300), (1006, 512)]";"[0, 0]"
3326;0.0939469337463;"[6.5192022, 7.905694]";"[(807, 296), (1018, 507)]";"[0, 0]"
3327;0.111779928207;"[6.6708322]";"[(816, 290)]";"[0]"
3328;0.106900215149;"[7.6485291, 5.7008772]";"[(1035, 493), (824, 282)]";"[0, 0]"
3329;0.116172075272;"[5.7008772, 8.276473, 5.7008772]";"[(832, 273), (1044, 483), (612, 257)]";"[0, 0, 0]"
3330;0.0926160812378;"[5.7008772, 7.6485291]";"[(838, 263), (1048, 473)]";"[0, 0]"
3331;0.116796970367;"[6.5192022, 8.7464275]";"[(838, 258), (1052, 468)]";"[0, 0]"
3332;0.10807299614;"[6.041523, 6.3639612]";"[(837, 255), (1051, 462)]";"[0, 0]"
3333;0.0937080383301;"[8.276473]";"[(1049, 465)]";"[0]"
3334;0.101841926575;"[6.6708322, 6.5192022, 7.6485291]";"[(612, 239), (833, 253), (1046, 463)]";"[0, 0, 0]"
3335;0.120975017548;"[6.041523, 6.5192022]";"[(832, 253), (1047, 461)]";"[0, 0]"
3336;0.0926899909973;"[6.5192022, 6.5192022]";"[(1047, 462), (832, 253)]";"[0, 0]"
3337;0.106916904449;"[6.9641943, 6.5192022]";"[(831, 255), (1045, 465)]";"[0, 0]"
3338;0.104163885117;"[6.6708322, 7.6485291, 7.1063352]";"[(605, 241), (1040, 468), (826, 257)]";"[0, 0, 0]"
3339;0.109091043472;"[6.5192022, 7.1063352]";"[(823, 258), (1037, 470)]";"[0, 0]"
3340;0.11449098587;"[6.5192022, 7.3824115]";"[(823, 261), (1036, 472)]";"[0, 0]"
3341;0.1218791008;"[6.5192022]";"[(824, 265)]";"[0]"
3342;0.109214067459;"[6.5192022, 7.5166483]";"[(824, 269), (1037, 479)]";"[0, 0]"
3343;0.115459918976;"[7.905694, 7.5166483]";"[(826, 273), (1036, 483)]";"[0, 0]"
3344;0.116527080536;"[6.6708322]";"[(1039, 486)]";"[0]"
3345;0.121602058411;"[6.5192022, 7.7781744]";"[(825, 276), (1038, 487)]";"[0, 0]"
3346;0.121874094009;"[6.9641943, 6.3639612]";"[(827, 276), (1039, 485)]";"[0, 0]"
3347;0.103458166122;"[7.3824115, 6.6708322]";"[(1040, 483), (826, 274)]";"[0, 0]"
3348;0.107564926147;"[6.5192022, 6.5192022, 5.7008772]";"[(825, 272), (1039, 482), (604, 257)]";"[0, 0, 0]"
3349;0.119828939438;"[6.041523, 6.6708322]";"[(1037, 481), (823, 272)]";"[0, 0]"
3350;0.104063987732;"[6.041523, 6.041523]";"[(819, 273), (1034, 482)]";"[0, 0]"
3351;0.130136013031;"[6.5192022, 7.905694]";"[(817, 273), (1030, 485)]";"[0, 0]"
3352;0.0927219390869;"[7.7781744, 6.5192022, 6.6708322]";"[(1027, 486), (813, 274), (592, 258)]";"[0, 0, 0]"
3353;0.103996992111;"[7.7781744, 6.041523, 5.7008772]";"[(1021, 491), (807, 281), (585, 265)]";"[0, 0, 0]"
3354;0.111675977707;"[6.6708322, 5.7008772, 7.3824115]";"[(801, 286), (580, 271), (1015, 497)]";"[0, 0, 0]"
3355;0.107223987579;"[6.041523, 7.7781744]";"[(807, 289), (1019, 499)]";"[0, 0]"
3356;0.0918571949005;"[7.1063352, 6.6708322]";"[(1030, 490), (816, 280)]";"[0, 0]"
3357;0.124253034592;"[7.5166483]";"[(1034, 475)]";"[0]"
3358;0.0954618453979;"[6.6708322, 6.5192022, 5.7008772]";"[(809, 267), (1028, 472), (586, 256)]";"[0, 0, 0]"
3359;0.116998910904;"[5.7008772, 7.5166483]";"[(800, 263), (1017, 470)]";"[0, 0]"
3360;0.123114109039;"[6.5192022, 7.7781744]";"[(797, 262), (1015, 469)]";"[0, 0]"
3361;0.127104997635;"[6.5192022, 7.6485291]";"[(800, 264), (1016, 471)]";"[0, 0]"
3362;0.110556125641;"[6.5192022, 6.6708322, 6.5192022]";"[(803, 265), (1018, 472), (580, 252)]";"[0, 0, 0]"
3363;0.0906250476837;"[5.7008772]";"[(802, 265)]";"[0]"
3364;0.091215133667;"[7.6485291]";"[(1015, 474)]";"[0]"
3365;0.120624065399;"[5.7008772, 6.5192022]";"[(804, 267), (1020, 474)]";"[0, 0]"
3366;0.118670940399;"[6.6708322, 6.3639612]";"[(812, 268), (1028, 475)]";"[0, 0]"
3367;0.0921490192413;"[6.041523, 9.1923885]";"[(813, 271), (1031, 479)]";"[0, 0]"
3368;0.0907809734344;"[7.3824115]";"[(1028, 479)]";"[0]"
3369;0.113713979721;"[7.5166483]";"[(1029, 482)]";"[0]"
3370;0.11159992218;"[5.7008772, 8.276473]";"[(597, 262), (1034, 484)]";"[0, 0]"
3371;0.122714042664;"[6.5192022]";"[(1037, 482)]";"[0]"
3372;0.115921974182;"[5.7008772, 7.3824115, 7.905694]";"[(594, 262), (1032, 482), (817, 273)]";"[0, 0, 0]"
3373;0.123933076859;"[6.041523, 5.7008772, 5.7008772]";"[(811, 273), (589, 260), (993, 395)]";"[0, 0, 0]"
3374;0.094710111618;"[]";"[]";"[]"
3375;0.0962090492249;"[6.5192022, 6.5192022]";"[(812, 270), (1029, 476)]";"[0, 0]"
3376;0.112454891205;"[6.3639612, 6.5192022, 7.1063352]";"[(813, 271), (591, 257), (1029, 477)]";"[0, 0, 0]"
3377;0.11726808548;"[6.3639612, 7.1063352, 6.6708322]";"[(813, 271), (1029, 477), (592, 258)]";"[0, 0, 0]"
3378;0.115504026413;"[6.5192022, 7.7781744]";"[(812, 272), (1029, 480)]";"[0, 0]"
3379;0.0936980247498;"[6.3639612, 7.7781744]";"[(810, 273), (1027, 481)]";"[0, 0]"
3380;0.100809812546;"[6.6708322, 7.1063352]";"[(810, 273), (1026, 481)]";"[0, 0]"
3381;0.116297960281;"[6.3639612]";"[(1025, 479)]";"[0]"
3382;0.095095872879;"[6.6708322, 7.905694, 5.7008772]";"[(803, 273), (1021, 482), (579, 260)]";"[0, 0, 0]"
3383;0.117159843445;"[7.1063352, 6.6708322]";"[(795, 271), (1012, 481)]";"[0, 0]"
3384;0.114914894104;"[6.6708322]";"[(1006, 482)]";"[0]"
3385;0.116086006165;"[6.6708322, 6.041523, 6.5192022]";"[(788, 271), (1003, 481), (565, 255)]";"[0, 0, 0]"
3386;0.0993480682373;"[6.6708322, 7.905694]";"[(785, 272), (1002, 484)]";"[0, 0]"
3387;0.112786054611;"[6.6708322, 7.905694]";"[(783, 272), (999, 484)]";"[0, 0]"
3388;0.0903360843658;"[6.3639612, 7.905694]";"[(776, 270), (993, 483)]";"[0, 0]"
3389;0.115458011627;"[6.6708322, 7.3824115, 6.041523]";"[(542, 252), (985, 481), (767, 269)]";"[0, 0, 0]"
3390;0.0935060977936;"[6.5192022, 6.6708322]";"[(536, 252), (762, 269)]";"[0, 0]"
3391;0.0937888622284;"[6.5192022, 6.6708322]";"[(758, 270), (974, 482)]";"[0, 0]"
3392;0.118703842163;"[5.7008772, 8.6313381]";"[(757, 274), (974, 486)]";"[0, 0]"
3393;0.116104841232;"[7.7781744]";"[(756, 274)]";"[0]"
3394;0.119503974915;"[6.5192022, 6.5192022, 7.905694]";"[(750, 276), (524, 258), (967, 489)]";"[0, 0, 0]"
3395;0.106231927872;"[6.5192022]";"[(745, 276)]";"[0]"
3396;0.0918238162994;"[6.5192022, 6.6708322]";"[(514, 257), (740, 276)]";"[0, 0]"
3397;0.0994307994843;"[6.3639612]";"[(740, 276)]";"[0]"
3398;0.091197013855;"[6.5192022]";"[(743, 270)]";"[0]"
3399;0.11056804657;"[6.6708322]";"[(516, 244)]";"[0]"
3400;0.112098932266;"[6.3639612]";"[(737, 261)]";"[0]"
3401;0.125345945358;"[6.6708322, 5.7008772]";"[(732, 256), (912, 388)]";"[0, 0]"
3402;0.116336107254;"[6.3639612, 6.5192022]";"[(505, 232), (732, 254)]";"[0, 0]"
3403;0.11695098877;"[6.5192022]";"[(733, 252)]";"[0]"
3404;0.118675947189;"[6.6708322]";"[(502, 230)]";"[0]"
3405;0.115951061249;"[6.5192022]";"[(722, 250)]";"[0]"
3406;0.0940010547638;"[6.6708322]";"[(712, 248)]";"[0]"
3407;0.117784976959;"[6.9641943, 5.7008772]";"[(719, 248), (900, 376)]";"[0, 0]"
3408;0.0919420719147;"[6.6708322, 6.5192022]";"[(498, 230), (727, 250)]";"[0, 0]"
3409;0.101124048233;"[6.6708322]";"[(724, 249)]";"[0]"
3410;0.113226890564;"[6.5192022, 6.5192022]";"[(496, 228), (724, 250)]";"[0, 0]"
3411;0.0976641178131;"[6.5192022, 6.3639612]";"[(730, 250), (503, 229)]";"[0, 0]"
3412;0.097088098526;"[5.5226803]";"[(504, 231)]";"[0]"
3413;0.0904529094696;"[6.5192022, 5.7008772]";"[(732, 252), (504, 231)]";"[0, 0]"
3414;0.0938730239868;"[6.6708322]";"[(509, 233)]";"[0]"
3415;0.113723993301;"[6.041523, 6.6708322]";"[(737, 257), (952, 474)]";"[0, 0]"
3416;0.116703987122;"[]";"[]";"[]"
3417;0.1000020504;"[6.041523]";"[(741, 257)]";"[0]"
3418;0.0942440032959;"[6.5192022, 6.6708322]";"[(742, 256), (516, 234)]";"[0, 0]"
3419;0.11293387413;"[6.5192022]";"[(744, 256)]";"[0]"
3420;0.118530035019;"[6.5192022, 9.5131493]";"[(746, 254), (963, 473)]";"[0, 0]"
3421;0.110458135605;"[6.6708322, 5.7008772]";"[(747, 253), (521, 230)]";"[0, 0]"
3422;0.102162837982;"[6.6708322]";"[(746, 252)]";"[0]"
3423;0.0901429653168;"[6.5192022, 6.6708322]";"[(745, 251), (519, 229)]";"[0, 0]"
3424;0.110130786896;"[6.5192022]";"[(745, 252)]";"[0]"
3425;0.111378192902;"[6.3639612, 5.7008772]";"[(519, 229), (745, 253)]";"[0, 0]"
3426;0.114888906479;"[5.7008772]";"[(747, 253)]";"[0]"
3427;0.124539136887;"[6.5192022, 6.5192022]";"[(524, 229), (751, 252)]";"[0, 0]"
3428;0.118349790573;"[6.5192022]";"[(752, 254)]";"[0]"
3429;0.0988981723785;"[5.7008772, 6.041523, 6.041523]";"[(525, 233), (751, 256), (967, 473)]";"[0, 0, 0]"
3430;0.109127998352;"[5.7008772, 6.3639612]";"[(524, 233), (928, 387)]";"[0, 0]"
3431;0.115839958191;"[6.5192022]";"[(750, 254)]";"[0]"
3432;0.1186439991;"[6.5192022, 6.5192022]";"[(752, 254), (967, 473)]";"[0, 0]"
3433;0.12245798111;"[6.5192022]";"[(754, 250)]";"[0]"
3434;0.114666938782;"[6.5192022, 6.6708322]";"[(756, 250), (972, 470)]";"[0, 0]"
3435;0.118689060211;"[6.041523, 5.7008772, 6.9641943]";"[(757, 249), (532, 227), (974, 468)]";"[0, 0, 0]"
3436;0.092796087265;"[6.6708322, 6.3639612, 6.6708322]";"[(536, 224), (762, 246), (978, 465)]";"[0, 0, 0]"
3437;0.120949983597;"[6.5192022, 6.6708322, 5.7008772]";"[(767, 246), (542, 224), (982, 463)]";"[0, 0, 0]"
3438;0.0957469940186;"[6.5192022, 6.6708322]";"[(775, 244), (989, 463)]";"[0, 0]"
3439;0.0930409431458;"[6.5192022, 5.7008772, 5.7008772]";"[(560, 220), (784, 245), (999, 461)]";"[0, 0, 0]"
3440;0.100523948669;"[6.3639612, 6.6708322, 6.6708322]";"[(787, 237), (562, 214), (1002, 457)]";"[0, 0, 0]"
3441;0.12590098381;"[5.7008772]";"[(787, 232)]";"[0]"
3442;0.0939059257507;"[6.6708322, 6.5192022]";"[(789, 235), (1004, 453)]";"[0, 0]"
3443;0.112009048462;"[6.041523, 6.5192022, 5.7008772]";"[(565, 217), (789, 240), (1004, 459)]";"[0, 0, 0]"
3444;0.115333795547;"[6.041523, 6.3639612, 5.7008772]";"[(563, 217), (787, 241), (1001, 461)]";"[0, 0, 0]"
3445;0.134598016739;"[5.7008772, 6.6708322]";"[(788, 243), (562, 218)]";"[0, 0]"
3446;0.115470170975;"[6.5192022, 5.7008772]";"[(784, 247), (999, 467)]";"[0, 0]"
3447;0.112201929092;"[6.041523, 6.3639612]";"[(555, 227), (779, 251)]";"[0, 0]"
3448;0.112565994263;"[6.041523, 6.9641943]";"[(777, 257), (552, 232)]";"[0, 0]"
3449;0.116436958313;"[6.5192022]";"[(772, 259)]";"[0]"
3450;0.112076044083;"[6.5192022, 5.7008772, 5.7008772]";"[(767, 261), (983, 479), (542, 237)]";"[0, 0, 0]"
3451;0.0931520462036;"[6.3639612, 5.7008772]";"[(763, 264), (940, 396)]";"[0, 0]"
3452;0.105137109756;"[7.7781744, 5.7008772]";"[(759, 269), (974, 487)]";"[0, 0]"
3453;0.113442897797;"[6.3639612, 6.5192022]";"[(528, 248), (968, 489)]";"[0, 0]"
3454;0.109412908554;"[6.5192022, 5.7008772, 5.7008772]";"[(753, 274), (528, 251), (969, 492)]";"[0, 0, 0]"
3455;0.119445800781;"[6.5192022, 5.7008772]";"[(753, 272), (969, 491)]";"[0, 0]"
3456;0.109009027481;"[6.3639612, 6.5192022, 5.7008772]";"[(524, 247), (750, 271), (967, 488)]";"[0, 0, 0]"
3457;0.120830774307;"[6.6708322, 6.6708322]";"[(748, 272), (965, 491)]";"[0, 0]"
3458;0.113143920898;"[6.5192022, 6.9641943]";"[(747, 271), (964, 491)]";"[0, 0]"
3459;0.115162849426;"[6.041523, 5.7008772]";"[(745, 272), (963, 491)]";"[0, 0]"
3460;0.119016885757;"[6.6708322, 6.5192022, 7.7781744]";"[(743, 270), (519, 246), (962, 492)]";"[0, 0, 0]"
3461;0.119646072388;"[6.3639612, 6.6708322, 5.7008772]";"[(743, 271), (516, 246), (961, 489)]";"[0, 0, 0]"
3462;0.113116025925;"[6.6708322, 5.7008772]";"[(743, 270), (961, 489)]";"[0, 0]"
3463;0.114003896713;"[5.7008772, 6.041523]";"[(962, 488), (743, 269)]";"[0, 0]"
3464;0.114082098007;"[6.5192022, 5.7008772, 5.7008772]";"[(744, 268), (519, 244), (963, 487)]";"[0, 0, 0]"
3465;0.0953018665314;"[6.5192022, 5.7008772]";"[(745, 266), (963, 485)]";"[0, 0]"
3466;0.100331068039;"[6.5192022, 6.5192022, 5.7008772]";"[(520, 231), (747, 255), (966, 475)]";"[0, 0, 0]"
3467;0.113178014755;"[6.5192022, 5.7008772, 5.7008772]";"[(747, 254), (521, 230), (967, 473)]";"[0, 0, 0]"
3468;0.111289978027;"[6.5192022, 5.7008772, 6.5192022]";"[(745, 252), (965, 471), (518, 229)]";"[0, 0, 0]"
3469;0.117825031281;"[6.3639612, 5.7008772, 6.5192022]";"[(745, 250), (965, 469), (518, 227)]";"[0, 0, 0]"
3470;0.116301059723;"[6.5192022, 5.7008772]";"[(745, 249), (966, 467)]";"[0, 0]"
3471;0.109645843506;"[5.7008772]";"[(966, 466)]";"[0]"
3472;0.120697021484;"[6.041523, 6.6708322, 5.7008772]";"[(743, 247), (516, 224), (965, 465)]";"[0, 0, 0]"
3473;0.118418216705;"[5.7008772, 5.7008772, 6.6708322]";"[(963, 463), (516, 223), (742, 244)]";"[0, 0, 0]"
3474;0.0937860012054;"[6.5192022, 5.7008772]";"[(741, 244), (514, 222)]";"[0, 0]"
3475;0.142699956894;"[6.041523, 5.7008772]";"[(741, 244), (962, 462)]";"[0, 0]"
3476;0.124490976334;"[5.7008772, 5.7008772]";"[(743, 245), (963, 463)]";"[0, 0]"
3477;0.0979599952698;"[6.6708322]";"[(746, 244)]";"[0]"
3478;0.128899097443;"[6.6708322, 6.6708322, 5.7008772]";"[(522, 221), (747, 244), (967, 461)]";"[0, 0, 0]"
3479;0.0948069095612;"[6.5192022, 6.5192022, 5.7008772]";"[(751, 242), (524, 219), (970, 460)]";"[0, 0, 0]"
3480;0.116379976273;"[5.7008772, 5.7008772]";"[(526, 219), (971, 459)]";"[0, 0]"
3481;0.0972700119019;"[5.7008772]";"[(973, 459)]";"[0]"
3482;0.0916850566864;"[6.6708322, 5.7008772, 6.6708322]";"[(528, 224), (755, 246), (973, 464)]";"[0, 0, 0]"
3483;0.115987062454;"[6.3639612, 5.7008772]";"[(752, 247), (971, 465)]";"[0, 0]"
3484;0.119657039642;"[6.041523, 6.6708322, 7.7781744]";"[(751, 245), (527, 220), (970, 465)]";"[0, 0, 0]"
3485;0.110040903091;"[5.7008772, 5.7008772]";"[(528, 215), (970, 458)]";"[0, 0]"
3486;0.0896649360657;"[6.6708322]";"[(756, 232)]";"[0]"
3487;0.092267036438;"[6.5192022, 6.5192022]";"[(757, 224), (530, 199)]";"[0, 0]"
3488;0.0941140651703;"[6.6708322, 5.7008772]";"[(759, 216), (977, 437)]";"[0, 0]"
3489;0.115401029587;"[5.7008772, 6.6708322]";"[(537, 186), (764, 209)]";"[0, 0]"
3490;0.0918629169464;"[7.1063352, 5.7008772]";"[(767, 218), (985, 439)]";"[0, 0]"
3491;0.121112823486;"[5.7008772, 7.3824115, 6.6708322]";"[(535, 198), (761, 221), (979, 443)]";"[0, 0, 0]"
3492;0.0948030948639;"[6.5192022, 5.7008772]";"[(751, 227), (970, 447)]";"[0, 0]"
3493;0.117559194565;"[6.5192022, 5.7008772, 6.6708322]";"[(743, 234), (516, 211), (963, 455)]";"[0, 0, 0]"
3494;0.120419979095;"[6.6708322]";"[(740, 236)]";"[0]"
3495;0.113260984421;"[6.5192022]";"[(738, 235)]";"[0]"
3496;0.118463039398;"[6.5192022, 5.7008772]";"[(737, 234), (957, 455)]";"[0, 0]"
3497;0.110791921616;"[6.6708322, 5.7008772]";"[(735, 234), (955, 454)]";"[0, 0]"
3498;0.112830162048;"[6.5192022, 5.7008772]";"[(734, 236), (955, 454)]";"[0, 0]"
3499;0.116828918457;"[]";"[]";"[]"
3500;0.0928819179535;"[5.7008772, 5.7008772]";"[(503, 207), (953, 447)]";"[0, 0]"
3501;0.117536783218;"[5.7008772]";"[(729, 227)]";"[0]"
3502;0.114426851273;"[6.5192022, 5.7008772]";"[(727, 224), (949, 443)]";"[0, 0]"
3503;0.0953171253204;"[6.5192022, 6.9641943]";"[(725, 223), (947, 444)]";"[0, 0]"
3504;0.110762834549;"[6.5192022]";"[(946, 442)]";"[0]"
3505;0.115292072296;"[6.5192022]";"[(723, 218)]";"[0]"
3506;0.0894231796265;"[5.7008772]";"[(944, 435)]";"[0]"
3507;0.0894889831543;"[5.7008772]";"[(943, 432)]";"[0]"
3508;0.101071834564;"[6.3639612, 6.6708322, 5.7008772]";"[(491, 186), (720, 210), (942, 429)]";"[0, 0, 0]"
3509;0.113714933395;"[6.6708322, 5.7008772, 6.041523]";"[(490, 184), (942, 428), (719, 208)]";"[0, 0, 0]"
3510;0.117343187332;"[6.5192022, 6.5192022]";"[(719, 203), (899, 338)]";"[0, 0]"
3511;0.115712881088;"[7.1063352, 6.9641943]";"[(719, 201), (942, 424)]";"[0, 0]"
3512;0.114145994186;"[5.7008772, 6.9641943, 5.7008772]";"[(492, 177), (722, 199), (943, 421)]";"[0, 0, 0]"
3513;0.101000070572;"[6.5192022]";"[(492, 174)]";"[0]"
3514;0.110856056213;"[5.7008772]";"[(490, 173)]";"[0]"
3515;0.111186027527;"[7.7781744]";"[(716, 195)]";"[0]"
3516;0.092230796814;"[6.5192022, 5.7008772]";"[(718, 196), (939, 417)]";"[0, 0]"
3517;0.104746818542;"[]";"[]";"[]"
3518;0.118695020676;"[6.5192022, 5.7008772]";"[(720, 194), (941, 415)]";"[0, 0]"
3519;0.111255168915;"[7.1063352, 6.041523, 6.6708322]";"[(718, 192), (487, 168), (940, 416)]";"[0, 0, 0]"
3520;0.114253044128;"[6.6708322, 5.7008772]";"[(717, 190), (939, 413)]";"[0, 0]"
3521;0.0912029743195;"[6.5192022, 5.7008772]";"[(717, 187), (939, 410)]";"[0, 0]"
3522;0.113836050034;"[6.6708322, 5.7008772]";"[(714, 186), (484, 161)]";"[0, 0]"
3523;0.101975917816;"[6.041523, 6.041523]";"[(713, 185), (483, 159)]";"[0, 0]"
3524;0.0920069217682;"[5.5226803]";"[(935, 407)]";"[0]"
3525;0.107725858688;"[7.1063352, 6.6708322, 5.7008772]";"[(711, 184), (480, 158), (934, 407)]";"[0, 0, 0]"
3526;0.113928794861;"[6.6708322, 5.7008772, 5.5226803]";"[(480, 158), (711, 185), (935, 406)]";"[0, 0, 0]"
3527;0.122537136078;"[6.5192022, 7.1063352, 5.7008772]";"[(480, 158), (711, 184), (934, 408)]";"[0, 0, 0]"
3528;0.115247964859;"[5.7008772]";"[(935, 407)]";"[0]"
3529;0.0936169624329;"[6.5192022, 6.6708322]";"[(483, 160), (714, 186)]";"[0, 0]"
3530;0.111428976059;"[5.7008772]";"[(938, 409)]";"[0]"
3531;0.11705493927;"[5.7008772]";"[(937, 409)]";"[0]"
3532;0.116758823395;"[6.6708322, 5.7008772]";"[(712, 184), (937, 407)]";"[0, 0]"
3533;0.117439985275;"[5.7008772]";"[(937, 406)]";"[0]"
3534;0.0923109054565;"[6.5192022, 5.7008772]";"[(713, 182), (937, 406)]";"[0, 0]"
3535;0.0941700935364;"[5.7008772]";"[(937, 406)]";"[0]"
3536;0.112061023712;"[7.1063352, 5.7008772]";"[(713, 184), (937, 408)]";"[0, 0]"
3537;0.110872983932;"[6.5192022]";"[(714, 182)]";"[0]"
3538;0.116281032562;"[5.7008772, 5.7008772]";"[(939, 407), (485, 157)]";"[0, 0]"
3539;0.116338014603;"[5.7008772]";"[(939, 409)]";"[0]"
3540;0.113744974136;"[6.3639612, 6.5192022, 5.7008772]";"[(715, 185), (484, 159), (939, 409)]";"[0, 0, 0]"
3541;0.115123987198;"[5.7008772, 5.7008772]";"[(484, 159), (937, 409)]";"[0, 0]"
3542;0.0943040847778;"[6.5192022, 6.6708322, 5.7008772]";"[(483, 158), (714, 186), (936, 411)]";"[0, 0, 0]"
3543;0.0923991203308;"[5.7008772]";"[(937, 413)]";"[0]"
3544;0.106323003769;"[6.3639612, 6.041523, 5.5226803]";"[(713, 190), (483, 163), (937, 414)]";"[0, 0, 0]"
3545;0.0921471118927;"[6.3639612, 6.5192022]";"[(935, 415), (712, 189)]";"[0, 0]"
3546;0.112358093262;"[6.5192022, 5.7008772, 6.5192022]";"[(711, 188), (934, 413), (480, 159)]";"[0, 0, 0]"
3547;0.0910561084747;"[6.5192022, 5.7008772, 5.7008772]";"[(713, 185), (482, 159), (936, 411)]";"[0, 0, 0]"
3548;0.0918860435486;"[6.5192022, 6.6708322]";"[(715, 184), (939, 410)]";"[0, 0]"
3549;0.119542121887;"[5.7008772, 7.1063352]";"[(939, 410), (715, 185)]";"[0, 0]"
3550;0.101200819016;"[6.5192022]";"[(714, 188)]";"[0]"
3551;0.100847959518;"[6.5192022, 6.6708322, 5.7008772]";"[(714, 189), (482, 161), (938, 415)]";"[0, 0, 0]"
3552;0.109199047089;"[]";"[]";"[]"
3553;0.12627696991;"[6.5192022, 5.7008772]";"[(713, 191), (937, 417)]";"[0, 0]"
3554;0.0903670787811;"[6.6708322, 5.7008772]";"[(713, 192), (482, 165)]";"[0, 0]"
3555;0.117275953293;"[6.5192022, 5.7008772]";"[(713, 190), (482, 163)]";"[0, 0]"
3556;0.104631900787;"[6.041523]";"[(713, 190)]";"[0]"
3557;0.0978739261627;"[5.7008772, 6.6708322]";"[(480, 162), (711, 189)]";"[0, 0]"
3558;0.112617969513;"[6.5192022]";"[(710, 188)]";"[0]"
3559;0.12101483345;"[6.6708322]";"[(710, 187)]";"[0]"
3560;0.117758989334;"[7.6485291, 6.6708322]";"[(709, 187), (477, 159)]";"[0, 0]"
3561;0.113308906555;"[6.5192022, 7.1063352]";"[(475, 159), (706, 188)]";"[0, 0]"
3562;0.122216939926;"[6.5192022]";"[(705, 190)]";"[0]"
3563;0.119577169418;"[]";"[]";"[]"
3564;0.117695093155;"[6.041523]";"[(707, 195)]";"[0]"
3565;0.114379167557;"[6.6708322]";"[(708, 194)]";"[0]"
3566;0.0927629470825;"[]";"[]";"[]"
3567;0.109718799591;"[6.5192022, 6.3639612]";"[(476, 164), (707, 194)]";"[0, 0]"
3568;0.098531961441;"[6.5192022, 6.041523]";"[(707, 191), (475, 163)]";"[0, 0]"
3569;0.102056026459;"[6.5192022]";"[(709, 189)]";"[0]"
3570;0.111809015274;"[]";"[]";"[]"
3571;0.1194190979;"[7.1063352]";"[(713, 185)]";"[0]"
3572;0.113424062729;"[6.041523, 7.3824115]";"[(481, 157), (712, 185)]";"[0, 0]"
3573;0.116764068604;"[7.1063352, 6.041523]";"[(480, 156), (711, 185)]";"[0, 0]"
3574;0.111249923706;"[6.5192022]";"[(711, 184)]";"[0]"
3575;0.118056058884;"[6.5192022, 6.041523]";"[(709, 181), (477, 153)]";"[0, 0]"
3576;0.1068379879;"[]";"[]";"[]"
3577;0.117422819138;"[6.5192022, 6.5192022]";"[(470, 148), (703, 177)]";"[0, 0]"
3578;0.0924360752106;"[6.5192022, 6.5192022]";"[(701, 175), (468, 147)]";"[0, 0]"
3579;0.10493016243;"[6.5192022]";"[(701, 177)]";"[0]"
3580;0.0929889678955;"[6.5192022, 6.5192022]";"[(472, 153), (704, 180)]";"[0, 0]"
3581;0.107419013977;"[6.5192022, 6.5192022]";"[(707, 181), (474, 154)]";"[0, 0]"
3582;0.123944997787;"[6.5192022]";"[(709, 181)]";"[0]"
3583;0.115597009659;"[6.5192022]";"[(478, 156)]";"[0]"
3584;0.115276813507;"[6.5192022, 6.6708322]";"[(707, 184), (476, 159)]";"[0, 0]"
3585;0.0965118408203;"[7.1063352]";"[(705, 186)]";"[0]"
3586;0.0908050537109;"[6.3639612, 6.6708322]";"[(702, 188), (469, 162)]";"[0, 0]"
3587;0.108220815659;"[5.7008772]";"[(698, 222)]";"[1]"
3588;0.119028091431;"[5.7008772]";"[(462, 199)]";"[1]"
3589;0.116729974747;"[5.7008772]";"[(690, 228)]";"[1]"
