frameno;frametime;radious;cir_pos;color
3828;0.113737106323;"[7.905694, 5.7008772]";"[(1522.5, 263.5), (1227.5, 261.5)]";"[1, 1]"
3829;0.111827135086;"[7.1063352]";"[(1505.5, 279.5)]";"[1]"
3830;0.113084793091;"[5.7008772, 6.5192022]";"[(234.5, 571.5), (1492.5, 295.5)]";"[0, 1]"
3831;0.110136032104;"[6.041523]";"[(1483.5, 305.5)]";"[1]"
3832;0.099828004837;"[6.6708322]";"[(1483.5, 314.5)]";"[1]"
3833;0.117655038834;"[5.7008772, 6.5192022]";"[(197.5, 569.5), (1467.5, 322.5)]";"[0, 1]"
3834;0.0950908660889;"[]";"[]";"[]"
3835;0.116716861725;"[7.905694, 6.041523]";"[(109.5, 564.5), (1397.5, 317.5)]";"[0, 1]"
3836;0.118853092194;"[6.5192022]";"[(1383.5, 306.5)]";"[1]"
3837;0.117493152618;"[7.5166483, 6.5192022]";"[(81.5, 550.5), (1374.5, 279.5)]";"[0, 1]"
3838;0.117923021317;"[7.1063352, 6.6708322, 5.7008772]";"[(61.5, 539.5), (1358.5, 256.5), (1072.5, 245.5)]";"[0, 1, 1]"
3839;0.127063989639;"[8.276473, 6.5192022, 5.7008772]";"[(30.5, 537.5), (1334.5, 250.5), (1049.5, 239.5)]";"[0, 1, 1]"
3840;0.0938770771027;"[6.6708322, 5.7008772]";"[(1310.5, 252.5), (1026.5, 241.5)]";"[1, 1]"
3841;0.117904901505;"[6.6708322]";"[(1292.5, 258.5)]";"[1]"
3842;0.12285399437;"[6.6708322, 5.7008772]";"[(1282.5, 266.5), (999.5, 255.5)]";"[1, 1]"
3843;0.0983641147614;"[6.6708322, 5.7008772]";"[(1272.5, 278.5), (988.5, 268.5)]";"[1, 1]"
3844;0.119615077972;"[5.7008772]";"[(1262.5, 296.5)]";"[1]"
3845;0.1275639534;"[6.6708322]";"[(1254.5, 310.5)]";"[1]"
3846;0.0964179039001;"[6.041523]";"[(1247.5, 315.5)]";"[1]"
3847;0.0928828716278;"[5.7008772]";"[(1237.5, 325.5)]";"[1]"
3848;0.124152898788;"[6.6708322]";"[(1232.5, 328.5)]";"[1]"
3849;0.128288030624;"[6.6708322]";"[(1230.5, 316.5)]";"[1]"
3850;0.112257957458;"[6.041523]";"[(1233.5, 309.5)]";"[1]"
3851;0.124627113342;"[6.5192022, 5.7008772]";"[(1231.5, 292.5), (948.5, 282.5)]";"[1, 1]"
3852;0.121423959732;"[6.6708322]";"[(1214.5, 270.5)]";"[1]"
3853;0.0880041122437;"[6.6708322, 5.7008772]";"[(1190.5, 257.5), (906.5, 247.5)]";"[1, 1]"
3854;0.113171100616;"[6.041523, 5.7008772]";"[(1167.5, 255.5), (882.5, 242.5)]";"[1, 1]"
3855;0.119201898575;"[6.5192022]";"[(1141.5, 260.5)]";"[1]"
3856;0.115245103836;"[6.041523]";"[(1115.5, 267.5)]";"[1]"
3857;0.125377893448;"[5.7008772, 6.3639612]";"[(807.5, 253.5), (1091.5, 276.5)]";"[1, 1]"
3858;0.112894058228;"[5.7008772]";"[(1075.5, 285.5)]";"[1]"
3859;0.122592926025;"[6.041523, 5.7008772]";"[(1065.5, 291.5), (781.5, 265.5)]";"[1, 1]"
3860;0.121021986008;"[6.041523, 5.7008772]";"[(1057.5, 293.5), (772.5, 267.5)]";"[1, 1]"
3861;0.128100156784;"[6.3639612]";"[(1046.5, 297.5)]";"[1]"
3862;0.120804071426;"[5.7008772, 5.7008772]";"[(1029.5, 303.5), (741.5, 276.5)]";"[1, 1]"
3863;0.115993022919;"[6.6708322]";"[(993.5, 298.5)]";"[1]"
3864;0.116660118103;"[]";"[]";"[]"
3865;0.129070997238;"[5.7008772]";"[(919.5, 279.5)]";"[1]"
3866;0.0940527915955;"[6.3639612, 6.6708322]";"[(887.5, 273.5), (587.5, 242.5)]";"[1, 1]"
3867;0.100255966187;"[6.6708322, 5.7008772]";"[(854.5, 258.5), (552.5, 230.5)]";"[1, 1]"
3868;0.114336013794;"[6.5192022, 5.7008772]";"[(820.5, 249.5), (516.5, 221.5)]";"[1, 1]"
3869;0.0951280593872;"[6.5192022, 5.7008772]";"[(792.5, 246.5), (484.5, 217.5)]";"[1, 1]"
3870;0.0913560390472;"[6.5192022, 5.7008772]";"[(769.5, 246.5), (459.5, 215.5)]";"[1, 1]"
3871;0.111176967621;"[6.3639612]";"[(753.5, 253.5)]";"[1]"
3872;0.112832069397;"[6.5192022, 5.7008772]";"[(742.5, 267.5), (429.5, 239.5)]";"[1, 1]"
3873;0.105381011963;"[6.5192022, 5.7008772]";"[(737.5, 277.5), (424.5, 249.5)]";"[1, 1]"
3874;0.102270841599;"[5.7008772, 5.7008772]";"[(728.5, 285.5), (414.5, 258.5)]";"[1, 1]"
3875;0.117339849472;"[6.6708322, 5.7008772]";"[(716.5, 292.5), (400.5, 264.5)]";"[1, 1]"
3876;0.0868818759918;"[5.7008772, 5.7008772]";"[(705.5, 293.5), (386.5, 265.5)]";"[1, 1]"
3877;0.108633041382;"[6.5192022, 5.7008772]";"[(701.5, 302.5), (383.5, 275.5)]";"[1, 1]"
3878;0.118135929108;"[6.5192022, 5.7008772]";"[(706.5, 284.5), (387.5, 259.5)]";"[1, 1]"
3879;0.118319034576;"[7.1063352]";"[(704.5, 258.5)]";"[1]"
3880;0.115576982498;"[6.6708322, 6.041523]";"[(369.5, 218.5), (693.5, 245.5)]";"[1, 1]"
3881;0.121430873871;"[6.6708322, 6.6708322]";"[(353.5, 200.5), (680.5, 228.5)]";"[1, 1]"
3882;0.118788003922;"[6.6708322, 5.7008772]";"[(347.5, 192.5), (673.5, 219.5)]";"[1, 1]"
3883;0.100708007812;"[6.5192022, 5.7008772]";"[(674.5, 221.5), (345.5, 195.5)]";"[1, 1]"
3884;0.114248037338;"[7.5166483, 6.6708322]";"[(674.5, 223.5), (344.5, 196.5)]";"[1, 1]"
3885;0.122373104095;"[6.041523, 6.6708322]";"[(673.5, 225.5), (345.5, 194.5)]";"[1, 1]"
3886;0.121762037277;"[6.6708322, 6.6708322]";"[(678.5, 231.5), (349.5, 198.5)]";"[1, 1]"
3887;0.121620893478;"[5.7008772, 6.6708322, 6.6708322]";"[(1824.5, 666.5), (689.5, 236.5), (361.5, 203.5)]";"[0, 1, 1]"
3888;0.0974910259247;"[7.3824115, 6.6708322]";"[(708.5, 234.5), (383.5, 200.5)]";"[1, 1]"
3889;0.117382049561;"[7.3824115, 7.905694]";"[(734.5, 228.5), (413.5, 195.5)]";"[1, 1]"
3890;0.127853155136;"[6.5192022]";"[(756.5, 233.5)]";"[1]"
3891;0.0898900032043;"[6.5192022, 6.6708322]";"[(765.5, 238.5), (445.5, 206.5)]";"[1, 1]"
3892;0.111623048782;"[6.3639612]";"[(760.5, 238.5)]";"[1]"
3893;0.124955892563;"[7.905694, 7.5166483]";"[(421.5, 183.5), (746.5, 215.5)]";"[1, 1]"
3894;0.0902888774872;"[7.5166483, 7.905694]";"[(747.5, 179.5), (419.5, 147.5)]";"[1, 1]"
3895;0.109964847565;"[7.5166483, 6.041523]";"[(748.5, 154.5), (417.5, 123.5)]";"[1, 1]"
3896;0.124628067017;"[7.6485291, 6.6708322]";"[(730.5, 137.5), (394.5, 109.5)]";"[1, 1]"
3897;0.119184017181;"[7.6485291, 6.5192022]";"[(711.5, 135.5), (372.5, 109.5)]";"[1, 1]"
3898;0.14278793335;"[7.6485291, 6.3639612]";"[(709.5, 145.5), (370.5, 121.5)]";"[1, 1]"
3899;0.122969865799;"[7.6485291, 6.9641943]";"[(716.5, 158.5), (380.5, 136.5)]";"[1, 1]"
3900;0.110950946808;"[7.6485291, 7.905694]";"[(720.5, 172.5), (385.5, 152.5)]";"[1, 1]"
3901;0.118647098541;"[6.6708322, 6.9641943]";"[(720.5, 186.5), (386.5, 167.5)]";"[1, 1]"
3902;0.121803045273;"[6.6708322, 7.905694]";"[(726.5, 198.5), (390.5, 180.5)]";"[1, 1]"
3903;0.12228178978;"[7.5166483, 7.905694]";"[(737.5, 212.5), (406.5, 195.5)]";"[1, 1]"
3904;0.111521959305;"[6.6708322, 6.6708322]";"[(746.5, 223.5), (415.5, 204.5)]";"[1, 1]"
3905;0.101789951324;"[6.041523, 6.6708322]";"[(751.5, 223.5), (418.5, 205.5)]";"[1, 1]"
3906;0.114263057709;"[6.6708322, 6.6708322]";"[(747.5, 230.5), (415.5, 212.5)]";"[1, 1]"
3907;0.131678104401;"[7.5166483, 6.6708322]";"[(753.5, 230.5), (422.5, 214.5)]";"[1, 1]"
3908;0.129380941391;"[6.5192022, 7.1063352]";"[(763.5, 210.5), (432.5, 194.5)]";"[1, 1]"
3909;0.119387865067;"[7.5166483, 7.3824115]";"[(777.5, 191.5), (445.5, 176.5)]";"[1, 1]"
3910;0.0881009101868;"[7.6485291, 7.905694]";"[(786.5, 169.5), (454.5, 153.5)]";"[1, 1]"
3911;0.113338947296;"[7.6485291]";"[(793.5, 149.5)]";"[1]"
3912;0.119740962982;"[7.7781744, 8.5146933]";"[(802.5, 142.5), (470.5, 128.5)]";"[1, 1]"
3913;0.115037918091;"[7.6485291, 8.5146933]";"[(811.5, 144.5), (478.5, 130.5)]";"[1, 1]"
3914;0.0940098762512;"[7.3824115, 7.6485291]";"[(479.5, 134.5), (813.5, 151.5)]";"[1, 1]"
3915;0.0897529125214;"[7.6485291, 6.6708322]";"[(814.5, 154.5), (479.5, 134.5)]";"[1, 1]"
3916;0.109500169754;"[7.7781744, 6.041523]";"[(818.5, 163.5), (483.5, 139.5)]";"[1, 1]"
3917;0.129786968231;"[7.6485291, 7.905694]";"[(812.5, 169.5), (477.5, 144.5)]";"[1, 1]"
3918;0.0941348075867;"[7.6485291, 7.1063352]";"[(809.5, 173.5), (473.5, 149.5)]";"[1, 1]"
3919;0.122545957565;"[7.6485291]";"[(815.5, 175.5)]";"[1]"
3920;0.11899805069;"[8.5146933]";"[(821.5, 175.5)]";"[1]"
3921;0.119745016098;"[7.6485291, 7.3824115]";"[(818.5, 183.5), (482.5, 160.5)]";"[1, 1]"
3922;0.121767997742;"[7.6485291, 6.6708322]";"[(797.5, 178.5), (457.5, 150.5)]";"[1, 1]"
3923;0.120520830154;"[7.6485291, 8.5146933]";"[(783.5, 163.5), (441.5, 136.5)]";"[1, 1]"
3924;0.120792150497;"[7.7781744, 7.905694]";"[(778.5, 155.5), (434.5, 130.5)]";"[1, 1]"
3925;0.118170022964;"[7.905694, 7.905694]";"[(769.5, 138.5), (423.5, 117.5)]";"[1, 1]"
3926;0.0938050746918;"[7.905694, 8.5146933]";"[(756.5, 121.5), (407.5, 102.5)]";"[1, 1]"
3927;0.121335029602;"[7.905694, 8.6313381]";"[(748.5, 115.5), (397.5, 94.5)]";"[1, 1]"
3928;0.0947751998901;"[7.7781744, 7.905694]";"[(389.5, 92.5), (742.5, 116.5)]";"[1, 1]"
3929;0.109576940536;"[8.5146933, 6.6708322]";"[(735.5, 123.5), (378.5, 97.5)]";"[1, 1]"
3930;0.116787910461;"[7.5166483, 7.905694]";"[(728.5, 134.5), (373.5, 110.5)]";"[1, 1]"
3931;0.121609926224;"[7.6485291, 6.6708322]";"[(729.5, 150.5), (374.5, 126.5)]";"[1, 1]"
3932;0.122606039047;"[7.7781744, 8.276473]";"[(734.5, 165.5), (382.5, 141.5)]";"[1, 1]"
3933;0.119182109833;"[7.905694, 7.6485291]";"[(741.5, 178.5), (388.5, 154.5)]";"[1, 1]"
3934;0.128792047501;"[7.6485291, 7.905694]";"[(746.5, 189.5), (395.5, 164.5)]";"[1, 1]"
3935;0.116580963135;"[7.6485291, 7.905694]";"[(754.5, 194.5), (403.5, 171.5)]";"[1, 1]"
3936;0.0951540470123;"[7.1063352, 7.6485291]";"[(772.5, 210.5), (424.5, 190.5)]";"[1, 1]"
3937;0.119500875473;"[7.3824115, 7.6485291]";"[(792.5, 210.5), (444.5, 194.5)]";"[1, 1]"
3938;0.117937088013;"[7.6485291, 7.905694]";"[(805.5, 197.5), (458.5, 181.5)]";"[1, 1]"
3939;0.114557027817;"[7.6485291, 7.1063352]";"[(815.5, 181.5), (467.5, 166.5)]";"[1, 1]"
3940;0.0988960266113;"[7.905694, 6.6708322]";"[(804.5, 152.5), (452.5, 134.5)]";"[1, 1]"
3941;0.0930812358856;"[8.276473, 7.7781744]";"[(786.5, 126.5), (430.5, 107.5)]";"[1, 1]"
3942;0.115502119064;"[7.6485291, 8.5146933]";"[(786.5, 114.5), (430.5, 95.5)]";"[1, 1]"
3943;0.116376161575;"[8.6313381, 6.6708322]";"[(798.5, 111.5), (440.5, 92.5)]";"[1, 1]"
3944;0.12105512619;"[7.6485291, 6.041523]";"[(805.5, 111.5), (447.5, 89.5)]";"[1, 1]"
3945;0.111407995224;"[8.7464275, 7.6485291]";"[(809.5, 117.5), (454.5, 96.5)]";"[1, 1]"
3946;0.113373994827;"[7.905694, 8.6313381]";"[(812.5, 131.5), (456.5, 108.5)]";"[1, 1]"
3947;0.118808984756;"[7.1063352, 8.6313381]";"[(808.5, 146.5), (453.5, 121.5)]";"[1, 1]"
3948;0.114075899124;"[7.7781744, 8.6313381]";"[(805.5, 155.5), (449.5, 130.5)]";"[1, 1]"
3949;0.114802122116;"[7.7781744, 7.905694]";"[(809.5, 163.5), (453.5, 138.5)]";"[1, 1]"
3950;0.113816976547;"[6.041523, 7.905694]";"[(813.5, 177.5), (459.5, 152.5)]";"[1, 1]"
3951;0.0877659320831;"[7.905694, 8.5146933]";"[(795.5, 177.5), (436.5, 150.5)]";"[1, 1]"
3952;0.10465502739;"[7.905694, 8.276473]";"[(771.5, 159.5), (407.5, 131.5)]";"[1, 1]"
3953;0.124708890915;"[7.7781744, 8.7464275]";"[(766.5, 143.5), (401.5, 118.5)]";"[1, 1]"
3954;0.0928709506989;"[8.7464275, 7.905694]";"[(772.5, 120.5), (403.5, 99.5)]";"[1, 1]"
3955;0.109897851944;"[7.905694, 8.276473]";"[(769.5, 98.5), (399.5, 81.5)]";"[1, 1]"
3956;0.105535984039;"[7.905694, 9.1923885]";"[(759.5, 95.5), (388.5, 77.5)]";"[1, 1]"
3957;0.0944230556488;"[7.905694, 8.7464275]";"[(748.5, 103.5), (375.5, 84.5)]";"[1, 1]"
3958;0.117274999619;"[8.276473, 8.5146933]";"[(740.5, 118.5), (365.5, 97.5)]";"[1, 1]"
3959;0.0951950550079;"[6.6708322, 8.5146933]";"[(736.5, 134.5), (363.5, 113.5)]";"[1, 1]"
3960;0.114902973175;"[8.6313381, 8.5146933]";"[(746.5, 153.5), (373.5, 133.5)]";"[1, 1]"
3961;0.0982501506805;"[8.6313381, 8.5146933]";"[(759.5, 173.5), (389.5, 153.5)]";"[1, 1]"
3962;0.0929110050201;"[7.6485291, 7.6485291]";"[(769.5, 184.5), (400.5, 164.5)]";"[1, 1]"
3963;0.112473011017;"[7.7781744, 8.6313381]";"[(775.5, 185.5), (401.5, 164.5)]";"[1, 1]"
3964;0.121732950211;"[7.6485291, 7.6485291]";"[(776.5, 184.5), (406.5, 167.5)]";"[1, 1]"
3965;0.124090909958;"[7.6485291, 8.276473]";"[(791.5, 202.5), (425.5, 188.5)]";"[1, 1]"
3966;0.115067005157;"[7.6485291]";"[(817.5, 204.5)]";"[1]"
3967;0.101670026779;"[8.6313381, 8.276473]";"[(830.5, 192.5), (468.5, 180.5)]";"[1, 1]"
3968;0.107335805893;"[8.6313381, 7.905694]";"[(838.5, 176.5), (472.5, 164.5)]";"[1, 1]"
3969;0.12508392334;"[8.5146933, 8.8600225]";"[(454.5, 136.5), (822.5, 146.5)]";"[1, 1]"
3970;0.118155956268;"[8.5146933, 6.9641943]";"[(805.5, 125.5), (430.5, 113.5)]";"[1, 1]"
3971;0.0899407863617;"[7.905694, 9.3005381]";"[(804.5, 115.5), (430.5, 106.5)]";"[1, 1]"
3972;0.0873241424561;"[7.6485291, 8.6313381]";"[(815.5, 115.5), (441.5, 107.5)]";"[1, 1]"
3973;0.0963201522827;"[7.7781744, 7.7781744]";"[(823.5, 115.5), (448.5, 105.5)]";"[1, 1]"
3974;0.119364976883;"[8.6313381]";"[(823.5, 123.5)]";"[1]"
3975;0.116607904434;"[8.6313381]";"[(815.5, 136.5)]";"[1]"
3976;0.120454072952;"[7.905694, 9.3005381]";"[(813.5, 149.5), (439.5, 134.5)]";"[1, 1]"
3977;0.0954508781433;"[8.7464275, 8.6313381]";"[(823.5, 156.5), (447.5, 143.5)]";"[1, 1]"
3978;0.0982921123505;"[7.6485291, 7.7781744]";"[(827.5, 168.5), (453.5, 154.5)]";"[1, 1]"
3979;0.0939340591431;"[7.6485291, 8.276473]";"[(809.5, 182.5), (432.5, 165.5)]";"[1, 1]"
3980;0.118927955627;"[7.7781744]";"[(765.5, 177.5)]";"[1]"
3981;0.120342969894;"[7.905694, 8.5146933]";"[(739.5, 155.5), (349.5, 135.5)]";"[1, 1]"
3982;0.117835998535;"[8.6313381, 8.5146933]";"[(741.5, 135.5), (349.5, 118.5)]";"[1, 1]"
3983;0.0951321125031;"[8.8600225, 8.5146933]";"[(746.5, 111.5), (352.5, 97.5)]";"[1, 1]"
3984;0.118232965469;"[7.6485291]";"[(745.5, 98.5)]";"[1]"
3985;0.0945980548859;"[9.5131493, 8.7464275]";"[(346.5, 84.5), (742.5, 98.5)]";"[1, 1]"
3986;0.0885448455811;"[8.7464275, 9.1923885]";"[(736.5, 109.5), (338.5, 93.5)]";"[1, 1]"
3987;0.119090080261;"[9.1923885, 9.5131493]";"[(732.5, 120.5), (334.5, 105.5)]";"[1, 1]"
3988;0.114085197449;"[9.1923885]";"[(336.5, 116.5)]";"[1]"
3989;0.089301109314;"[9.1923885, 9.3005381]";"[(743.5, 142.5), (347.5, 129.5)]";"[1, 1]"
3990;0.114112854004;"[8.6313381, 8.5146933]";"[(753.5, 158.5), (360.5, 145.5)]";"[1, 1]"
3991;0.0891959667206;"[7.7781744, 8.276473]";"[(764.5, 175.5), (372.5, 159.5)]";"[1, 1]"
3992;0.087996006012;"[7.6485291, 8.5146933]";"[(768.5, 181.5), (377.5, 165.5)]";"[1, 1]"
3993;0.101765155792;"[8.6313381, 8.276473]";"[(777.5, 190.5), (385.5, 175.5)]";"[1, 1]"
3994;0.0987601280212;"[8.6313381, 7.6485291]";"[(783.5, 163.5), (391.5, 147.5)]";"[1, 1]"
3995;0.127389907837;"[7.905694, 9.1923885]";"[(787.5, 127.5), (392.5, 110.5)]";"[1, 1]"
3996;0.129281997681;"[8.7464275, 8.5146933]";"[(792.5, 110.5), (394.5, 90.5)]";"[1, 1]"
3997;0.131260156631;"[8.8600225]";"[(782.5, 78.5)]";"[1]"
3998;0.127149105072;"[8.7464275, 8.276473]";"[(777.5, 54.5), (371.5, 31.5)]";"[1, 1]"
3999;0.115797042847;"[9.3005381]";"[(788.5, 50.5)]";"[1]"
4000;0.0948498249054;"[8.8600225, 9.1923885]";"[(800.5, 52.5), (395.5, 33.5)]";"[1, 1]"
4001;0.115868091583;"[8.7464275]";"[(806.5, 50.5)]";"[1]"
4002;0.115424156189;"[9.3005381, 8.5146933]";"[(810.5, 53.5), (404.5, 32.5)]";"[1, 1]"
4003;0.114748954773;"[8.7464275, 9.1923885]";"[(812.5, 66.5), (407.5, 42.5)]";"[1, 1]"
4004;0.117485046387;"[]";"[]";"[]"
4005;0.111354827881;"[8.7464275, 9.3005381]";"[(799.5, 86.5), (394.5, 61.5)]";"[1, 1]"
4006;0.127134084702;"[9.3005381, 9.1923885]";"[(794.5, 94.5), (386.5, 68.5)]";"[1, 1]"
4007;0.122097969055;"[8.8600225, 8.8600225]";"[(794.5, 108.5), (386.5, 83.5)]";"[1, 1]"
4008;0.10799407959;"[8.5146933, 9.3005381]";"[(785.5, 137.5), (378.5, 111.5)]";"[1, 1]"
4009;0.115082979202;"[8.8600225, 8.5146933]";"[(746.5, 152.5), (332.5, 121.5)]";"[1, 1]"
4010;0.091824054718;"[8.7464275, 8.5146933]";"[(707.5, 152.5), (284.5, 119.5)]";"[1, 1]"
4011;0.106812000275;"[9.1923885]";"[(692.5, 144.5)]";"[1]"
4012;0.11368393898;"[9.5131493, 9.617692]";"[(703.5, 113.5), (275.5, 85.5)]";"[1, 1]"
4013;0.12117099762;"[9.1923885, 8.8600225]";"[(717.5, 80.5), (288.5, 56.5)]";"[1, 1]"
4014;0.0957441329956;"[7.905694, 8.5146933]";"[(718.5, 71.5), (289.5, 46.5)]";"[1, 1]"
4015;0.0963900089264;"[9.5131493, 9.5131493]";"[(709.5, 83.5), (276.5, 58.5)]";"[1, 1]"
4016;0.11812210083;"[9.3005381]";"[(699.5, 103.5)]";"[1]"
4017;0.12216591835;"[8.7464275, 9.3005381]";"[(701.5, 124.5), (270.5, 103.5)]";"[1, 1]"
4018;0.117154121399;"[8.6313381, 8.6313381]";"[(706.5, 147.5), (277.5, 128.5)]";"[1, 1]"
4019;0.105362892151;"[8.6313381, 9.3005381]";"[(709.5, 165.5), (281.5, 148.5)]";"[1, 1]"
4020;0.123509883881;"[9.1923885]";"[(710.5, 180.5)]";"[1]"
4021;0.132113933563;"[8.5146933, 6.041523]";"[(273.5, 162.5), (706.5, 180.5)]";"[1, 1]"
4022;0.0948548316956;"[8.7464275]";"[(699.5, 200.5)]";"[1]"
4023;0.119047880173;"[8.6313381, 8.5146933]";"[(712.5, 194.5), (283.5, 175.5)]";"[1, 1]"
4024;0.113536834717;"[9.3005381]";"[(729.5, 167.5)]";"[1]"
4025;0.0949258804321;"[9.5131493, 8.5146933]";"[(741.5, 146.5), (310.5, 128.5)]";"[1, 1]"
4026;0.107330083847;"[9.5131493, 9.3005381]";"[(731.5, 113.5), (295.5, 92.5)]";"[1, 1]"
4027;0.0957410335541;"[9.5131493]";"[(721.5, 93.5)]";"[1]"
4028;0.110480070114;"[9.5131493]";"[(277.5, 66.5)]";"[1]"
4029;0.0971190929413;"[9.5131493, 9.3005381]";"[(726.5, 91.5), (284.5, 72.5)]";"[1, 1]"
4030;0.0866389274597;"[8.6313381]";"[(728.5, 94.5)]";"[1]"
4031;0.111637115479;"[8.6313381]";"[(728.5, 106.5)]";"[1]"
4032;0.124173879623;"[9.3005381, 8.6313381]";"[(719.5, 124.5), (275.5, 100.5)]";"[1, 1]"
4033;0.12540102005;"[]";"[]";"[]"
4034;0.092759847641;"[8.8600225, 8.6313381]";"[(688.5, 161.5), (238.5, 132.5)]";"[1, 1]"
4035;0.0965099334717;"[8.7464275]";"[(679.5, 169.5)]";"[1]"
4036;0.112909793854;"[8.7464275, 8.5146933]";"[(673.5, 182.5), (217.5, 145.5)]";"[1, 1]"
4037;0.120193958282;"[8.8600225]";"[(640.5, 178.5)]";"[1]"
4038;0.125509977341;"[8.7464275, 9.617692]";"[(609.5, 149.5), (135.5, 103.5)]";"[1, 1]"
4039;0.124881029129;"[9.5131493]";"[(598.5, 134.5)]";"[1]"
4040;0.0977630615234;"[9.5131493, 9.617692]";"[(105.5, 71.5), (591.5, 111.5)]";"[1, 1]"
4041;0.0924620628357;"[6.6708322]";"[(578.5, 74.5)]";"[1]"
4042;0.0947639942169;"[9.3005381]";"[(558.5, 61.5)]";"[1]"
4043;0.121937990189;"[9.3005381]";"[(541.5, 58.5)]";"[1]"
4044;0.128502845764;"[]";"[]";"[]"
4045;0.106650114059;"[8.7464275]";"[(515.5, 57.5)]";"[1]"
4046;0.109009981155;"[8.7464275]";"[(518.5, 60.5)]";"[1]"
4047;0.125993013382;"[9.5131493]";"[(536.5, 76.5)]";"[1]"
4048;0.111785888672;"[9.3005381, 6.6708322]";"[(35.5, 40.5), (550.5, 80.5)]";"[1, 1]"
4049;0.12931394577;"[8.8600225]";"[(544.5, 84.5)]";"[1]"
4050;0.100405931473;"[7.7781744]";"[(549.5, 91.5)]";"[1]"
4051;0.109206914902;"[9.3005381]";"[(569.5, 86.5)]";"[1]"
4052;0.115020990372;"[9.5131493]";"[(585.5, 55.5)]";"[1]"
4053;0.0862400531769;"[]";"[]";"[]"
4054;0.0873107910156;"[]";"[]";"[]"
4055;0.111336946487;"[]";"[]";"[]"
4056;0.130837917328;"[9.3005381]";"[(579.5, 18.5)]";"[1]"
4057;0.128213882446;"[9.1923885]";"[(599.5, 30.5)]";"[1]"
4058;0.143763065338;"[9.5131493]";"[(612.5, 39.5)]";"[1]"
4059;0.122395992279;"[9.617692]";"[(614.5, 49.5)]";"[1]"
4060;0.0995531082153;"[]";"[]";"[]"
4061;0.111406087875;"[9.1923885]";"[(606.5, 79.5)]";"[1]"
4062;0.127688884735;"[9.617692]";"[(607.5, 85.5)]";"[1]"
4063;0.11263012886;"[]";"[]";"[]"
4064;0.122022867203;"[8.7464275]";"[(604.5, 88.5)]";"[1]"
4065;0.0952839851379;"[]";"[]";"[]"
4066;0.119552850723;"[]";"[]";"[]"
4067;0.09312915802;"[]";"[]";"[]"
4068;0.120639801025;"[]";"[]";"[]"
4069;0.0948619842529;"[6.6708322]";"[(551.5, 10.5)]";"[1]"
4070;0.0889558792114;"[]";"[]";"[]"
4071;0.0931828022003;"[]";"[]";"[]"
4072;0.0934238433838;"[]";"[]";"[]"
4073;0.087023973465;"[]";"[]";"[]"
4074;0.0908329486847;"[]";"[]";"[]"
4075;0.104147911072;"[9.1923885]";"[(536.5, 120.5)]";"[1]"
4076;0.10888504982;"[]";"[]";"[]"
4077;0.126375198364;"[9.617692]";"[(551.5, 156.5)]";"[1]"
4078;0.0904898643494;"[]";"[]";"[]"
4079;0.103664875031;"[8.6313381]";"[(18.5, 44.5)]";"[1]"
4080;0.113845825195;"[]";"[]";"[]"
4081;0.117855072021;"[]";"[]";"[]"
4082;0.125653982162;"[]";"[]";"[]"
4083;0.1228120327;"[8.276473]";"[(9.5, 36.5)]";"[1]"
4084;0.103058099747;"[8.7464275]";"[(32.5, 58.5)]";"[1]"
4085;0.112021207809;"[]";"[]";"[]"
4086;0.118650913239;"[8.8600225]";"[(578.5, 154.5)]";"[1]"
4087;0.0961351394653;"[]";"[]";"[]"
4088;0.12326002121;"[8.7464275]";"[(596.5, 238.5)]";"[1]"
4089;0.102281093597;"[8.5146933]";"[(608.5, 286.5)]";"[1]"
4090;0.101813077927;"[6.041523]";"[(610.5, 333.5)]";"[1]"
4091;0.0963079929352;"[8.7464275]";"[(584.5, 370.5)]";"[1]"
4092;0.120683908463;"[8.6313381]";"[(552.5, 375.5)]";"[1]"
4093;0.122047901154;"[]";"[]";"[]"
4094;0.148663043976;"[9.1923885]";"[(551.5, 326.5)]";"[1]"
4095;0.103335142136;"[9.1923885]";"[(563.5, 297.5)]";"[1]"
4096;0.118541002274;"[8.6313381]";"[(556.5, 282.5)]";"[1]"
4097;0.11913895607;"[]";"[]";"[]"
4098;0.0970048904419;"[]";"[]";"[]"
4099;0.118391990662;"[]";"[]";"[]"
4100;0.0991668701172;"[]";"[]";"[]"
4101;0.114924907684;"[8.8600225]";"[(537.5, 344.5)]";"[1]"
4102;0.118624925613;"[]";"[]";"[]"
4103;0.130562067032;"[]";"[]";"[]"
4104;0.099014043808;"[7.905694]";"[(515.5, 399.5)]";"[1]"
4105;0.105911016464;"[]";"[]";"[]"
4106;0.0892210006714;"[]";"[]";"[]"
4107;0.113982915878;"[]";"[]";"[]"
4108;0.089821100235;"[]";"[]";"[]"
4109;0.108314990997;"[7.6485291]";"[(580.5, 314.5)]";"[1]"
4110;0.090311050415;"[]";"[]";"[]"
4111;0.0906291007996;"[8.7464275]";"[(582.5, 305.5)]";"[1]"
4112;0.126452922821;"[]";"[]";"[]"
4113;0.128120183945;"[]";"[]";"[]"
4114;0.128067970276;"[]";"[]";"[]"
4115;0.0945608615875;"[]";"[]";"[]"
4116;0.097883939743;"[]";"[]";"[]"
4117;0.116555213928;"[9.617692]";"[(589.5, 364.5)]";"[1]"
