frameno;frametime;radious;cir_pos;color
1657;0.113145828247;"[5.7008772, 5.7008772]";"[(745.5, 351.5), (495.5, 333.5)]";"[1, 1]"
1658;0.116377830505;"[5.7008772, 5.7008772]";"[(714.5, 340.5), (461.5, 320.5)]";"[1, 1]"
1659;0.121121883392;"[5.7008772]";"[(689.5, 335.5)]";"[1]"
1660;0.125617027283;"[6.041523, 5.7008772, 5.7008772]";"[(415.5, 563.5), (671.5, 333.5), (415.5, 313.5)]";"[0, 1, 1]"
1661;0.0913021564484;"[5.7008772, 5.7008772]";"[(658.5, 336.5), (399.5, 315.5)]";"[1, 1]"
1662;0.105557918549;"[5.7008772, 5.5226803]";"[(648.5, 339.5), (388.5, 318.5)]";"[1, 1]"
1663;0.106106996536;"[5.7008772, 5.7008772, 5.7008772]";"[(415.5, 568.5), (640.5, 340.5), (380.5, 319.5)]";"[0, 1, 1]"
1664;0.112427949905;"[5.7008772, 5.7008772]";"[(631.5, 336.5), (371.5, 315.5)]";"[1, 1]"
1665;0.0856149196625;"[5.7008772, 5.7008772]";"[(622.5, 332.5), (360.5, 312.5)]";"[1, 1]"
1666;0.110821008682;"[6.041523, 5.7008772]";"[(617.5, 329.5), (355.5, 309.5)]";"[1, 1]"
1667;0.11541390419;"[5.7008772]";"[(610.5, 326.5)]";"[1]"
1668;0.118531942368;"[5.7008772, 5.7008772]";"[(604.5, 326.5), (340.5, 304.5)]";"[1, 1]"
1669;0.11710190773;"[5.7008772, 5.7008772, 5.7008772]";"[(851.5, 546.5), (599.5, 326.5), (335.5, 303.5)]";"[0, 1, 1]"
1670;0.119555950165;"[5.7008772, 5.7008772]";"[(592.5, 325.5), (326.5, 302.5)]";"[1, 1]"
1671;0.118586063385;"[5.7008772, 6.6708322]";"[(321.5, 303.5), (586.5, 324.5)]";"[1, 1]"
1672;0.0989770889282;"[5.7008772, 5.7008772]";"[(581.5, 325.5), (314.5, 303.5)]";"[1, 1]"
1673;0.0925080776215;"[5.7008772, 5.7008772, 5.7008772]";"[(826.5, 544.5), (570.5, 323.5), (302.5, 300.5)]";"[0, 1, 1]"
1674;0.0887269973755;"[5.7008772, 7.6485291]";"[(290.5, 298.5), (561.5, 320.5)]";"[1, 1]"
1675;0.122718811035;"[5.7008772, 5.5226803]";"[(552.5, 322.5), (281.5, 298.5)]";"[1, 1]"
1676;0.0895891189575;"[5.7008772, 5.7008772]";"[(543.5, 317.5), (272.5, 293.5)]";"[1, 1]"
1677;0.108057975769;"[5.7008772, 5.7008772]";"[(533.5, 313.5), (260.5, 288.5)]";"[1, 1]"
1678;0.112058877945;"[5.7008772, 5.7008772]";"[(518.5, 311.5), (242.5, 285.5)]";"[1, 1]"
1679;0.114700078964;"[5.7008772, 6.041523, 5.7008772]";"[(762.5, 518.5), (499.5, 307.5), (219.5, 281.5)]";"[0, 1, 1]"
1680;0.110351085663;"[5.7008772, 5.7008772]";"[(475.5, 302.5), (193.5, 274.5)]";"[1, 1]"
1681;0.102383136749;"[5.7008772, 5.7008772]";"[(455.5, 300.5), (168.5, 271.5)]";"[1, 1]"
1682;0.10438990593;"[6.5192022, 6.6708322]";"[(441.5, 300.5), (150.5, 272.5)]";"[1, 1]"
1683;0.0947480201721;"[7.7781744, 5.7008772]";"[(431.5, 301.5), (138.5, 274.5)]";"[1, 1]"
1684;0.0854151248932;"[8.5146933, 6.5192022, 5.7008772]";"[(680.5, 524.5), (421.5, 306.5), (129.5, 278.5)]";"[0, 1, 1]"
1685;0.111901044846;"[5.7008772, 5.7008772]";"[(415.5, 308.5), (121.5, 281.5)]";"[1, 1]"
1686;0.11638879776;"[5.7008772, 6.5192022, 5.7008772]";"[(675.5, 533.5), (408.5, 308.5), (113.5, 280.5)]";"[0, 1, 1]"
1687;0.0909850597382;"[5.7008772, 6.6708322, 5.7008772]";"[(37.5, 519.5), (405.5, 308.5), (109.5, 281.5)]";"[0, 1, 1]"
1688;0.120275020599;"[7.1063352, 5.7008772, 5.7008772]";"[(663.5, 525.5), (401.5, 308.5), (105.5, 281.5)]";"[0, 1, 1]"
1689;0.123501062393;"[6.041523, 5.7008772]";"[(397.5, 307.5), (100.5, 280.5)]";"[1, 1]"
1690;0.0874998569489;"[5.7008772, 6.6708322]";"[(92.5, 277.5), (390.5, 304.5)]";"[1, 1]"
1691;0.107501983643;"[6.6708322, 5.7008772]";"[(383.5, 300.5), (82.5, 273.5)]";"[1, 1]"
1692;0.110167980194;"[6.3639612, 5.7008772]";"[(378.5, 299.5), (77.5, 273.5)]";"[1, 1]"
1693;0.100409984589;"[5.7008772, 6.6708322]";"[(74.5, 273.5), (375.5, 300.5)]";"[1, 1]"
1694;0.087739944458;"[6.6708322, 5.7008772]";"[(372.5, 298.5), (71.5, 272.5)]";"[1, 1]"
1695;0.108635902405;"[6.041523, 5.7008772]";"[(365.5, 297.5), (61.5, 271.5)]";"[1, 1]"
1696;0.119150161743;"[6.5192022, 5.7008772]";"[(336.5, 301.5), (26.5, 276.5)]";"[1, 1]"
1697;0.10819196701;"[5.7008772, 6.041523]";"[(17.5, 281.5), (327.5, 307.5)]";"[1, 1]"
1698;0.0922811031342;"[6.5192022]";"[(317.5, 312.5)]";"[1]"
1699;0.106586933136;"[6.5192022]";"[(306.5, 314.5)]";"[1]"
1700;0.110995769501;"[6.5192022]";"[(303.5, 312.5)]";"[1]"
1701;0.0876150131226;"[6.3639612]";"[(307.5, 311.5)]";"[1]"
1702;0.109904050827;"[6.6708322]";"[(312.5, 308.5)]";"[1]"
1703;0.107152938843;"[5.7008772]";"[(5.5, 281.5)]";"[1]"
1704;0.0869238376617;"[5.7008772, 6.6708322]";"[(15.5, 278.5), (326.5, 305.5)]";"[1, 1]"
1705;0.114642858505;"[5.7008772, 6.041523]";"[(18.5, 275.5), (329.5, 301.5)]";"[1, 1]"
1706;0.0890390872955;"[6.3639612, 6.6708322]";"[(329.5, 299.5), (18.5, 273.5)]";"[1, 1]"
1707;0.0894038677216;"[5.7008772, 7.905694]";"[(20.5, 273.5), (329.5, 298.5)]";"[1, 1]"
1708;0.120473861694;"[5.7008772, 6.5192022]";"[(25.5, 275.5), (334.5, 301.5)]";"[1, 1]"
1709;0.0900049209595;"[5.7008772, 7.6485291]";"[(27.5, 275.5), (335.5, 300.5)]";"[1, 1]"
1710;0.115277051926;"[6.3639612, 5.7008772]";"[(338.5, 302.5), (29.5, 276.5)]";"[1, 1]"
1711;0.118431091309;"[5.7008772, 5.7008772]";"[(37.5, 276.5), (344.5, 302.5)]";"[1, 1]"
1712;0.119811058044;"[5.7008772, 6.6708322]";"[(51.5, 280.5), (356.5, 305.5)]";"[1, 1]"
1713;0.114215135574;"[6.3639612, 5.7008772]";"[(369.5, 309.5), (68.5, 285.5)]";"[1, 1]"
1714;0.10507106781;"[5.7008772, 6.6708322]";"[(90.5, 289.5), (387.5, 312.5)]";"[1, 1]"
1715;0.107088088989;"[5.7008772, 6.041523]";"[(115.5, 293.5), (409.5, 315.5)]";"[1, 1]"
1716;0.11675286293;"[5.7008772, 5.7008772]";"[(141.5, 295.5), (430.5, 317.5)]";"[1, 1]"
1717;0.117486000061;"[6.041523, 5.7008772]";"[(453.5, 317.5), (167.5, 297.5)]";"[1, 1]"
1718;0.118468046188;"[6.5192022, 5.7008772]";"[(472.5, 314.5), (190.5, 295.5)]";"[1, 1]"
1719;0.118669986725;"[5.7008772, 5.7008772]";"[(491.5, 311.5), (211.5, 293.5)]";"[1, 1]"
1720;0.123173952103;"[5.7008772]";"[(509.5, 308.5)]";"[1]"
1721;0.0870110988617;"[5.7008772, 5.7008772]";"[(525.5, 305.5), (250.5, 289.5)]";"[1, 1]"
1722;0.115051984787;"[5.7008772, 5.7008772]";"[(538.5, 299.5), (265.5, 284.5)]";"[1, 1]"
1723;0.116406917572;"[5.7008772]";"[(550.5, 291.5)]";"[1]"
1724;0.113127231598;"[5.7008772, 5.7008772]";"[(559.5, 284.5), (289.5, 272.5)]";"[1, 1]"
1725;0.116204977036;"[5.7008772, 5.7008772]";"[(566.5, 275.5), (296.5, 263.5)]";"[1, 1]"
1726;0.112699985504;"[5.7008772]";"[(571.5, 272.5)]";"[1]"
1727;0.0901489257812;"[5.7008772, 5.7008772]";"[(578.5, 265.5), (310.5, 253.5)]";"[1, 1]"
1728;0.119187116623;"[5.7008772, 5.7008772]";"[(585.5, 260.5), (318.5, 249.5)]";"[1, 1]"
1729;0.0932850837708;"[5.7008772]";"[(594.5, 260.5)]";"[1]"
1730;0.116128921509;"[5.7008772]";"[(608.5, 260.5)]";"[1]"
1731;0.0900800228119;"[5.7008772, 5.7008772]";"[(625.5, 265.5), (362.5, 257.5)]";"[1, 1]"
1732;0.119507074356;"[5.7008772]";"[(642.5, 272.5)]";"[1]"
1733;0.125442028046;"[5.7008772]";"[(658.5, 273.5)]";"[1]"
1734;0.133308887482;"[5.7008772, 5.7008772]";"[(676.5, 270.5), (419.5, 263.5)]";"[1, 1]"
1735;0.093043088913;"[5.7008772, 5.7008772]";"[(697.5, 271.5), (442.5, 265.5)]";"[1, 1]"
1736;0.102262020111;"[5.7008772]";"[(715.5, 275.5)]";"[1]"
1737;0.121579885483;"[5.7008772]";"[(728.5, 277.5)]";"[1]"
1738;0.117123126984;"[5.7008772, 5.7008772]";"[(735.5, 279.5), (483.5, 272.5)]";"[1, 1]"
1739;0.0873680114746;"[5.7008772]";"[(739.5, 283.5)]";"[1]"
1740;0.0981578826904;"[]";"[]";"[]"
1741;0.0898458957672;"[5.7008772]";"[(748.5, 282.5)]";"[1]"
1742;0.0882968902588;"[5.7008772]";"[(751.5, 281.5)]";"[1]"
1743;0.0890200138092;"[5.7008772]";"[(755.5, 283.5)]";"[1]"
1744;0.101300001144;"[5.7008772]";"[(758.5, 281.5)]";"[1]"
1745;0.112331151962;"[5.7008772, 5.7008772]";"[(760.5, 277.5), (509.5, 265.5)]";"[1, 1]"
1746;0.0897610187531;"[5.7008772, 5.7008772]";"[(763.5, 278.5), (512.5, 264.5)]";"[1, 1]"
1747;0.0886688232422;"[5.7008772]";"[(765.5, 278.5)]";"[1]"
1748;0.115015029907;"[5.7008772]";"[(765.5, 276.5)]";"[1]"
1749;0.102871894836;"[5.7008772]";"[(764.5, 273.5)]";"[1]"
1750;0.116539001465;"[5.7008772, 5.7008772]";"[(760.5, 274.5), (509.5, 258.5)]";"[1, 1]"
1751;0.0972599983215;"[5.7008772, 5.7008772]";"[(757.5, 276.5), (507.5, 261.5)]";"[1, 1]"
1752;0.0877950191498;"[5.7008772]";"[(758.5, 279.5)]";"[1]"
1753;0.109006881714;"[5.7008772]";"[(758.5, 283.5)]";"[1]"
1754;0.108313083649;"[5.7008772, 5.7008772]";"[(759.5, 283.5), (509.5, 270.5)]";"[1, 1]"
1755;0.118384122849;"[5.7008772]";"[(760.5, 282.5)]";"[1]"
1756;0.118719100952;"[5.7008772, 5.7008772]";"[(761.5, 283.5), (510.5, 272.5)]";"[1, 1]"
1757;0.12304186821;"[5.7008772]";"[(761.5, 285.5)]";"[1]"
1758;0.115070104599;"[5.7008772]";"[(753.5, 287.5)]";"[1]"
1759;0.121490955353;"[5.7008772, 5.5226803]";"[(750.5, 289.5), (498.5, 276.5)]";"[1, 1]"
1760;0.121053218842;"[6.6708322, 5.7008772]";"[(746.5, 288.5), (496.5, 275.5)]";"[1, 1]"
1761;0.108043909073;"[5.7008772]";"[(745.5, 288.5)]";"[1]"
1762;0.0971410274506;"[5.7008772]";"[(746.5, 289.5)]";"[1]"
1763;0.108235120773;"[5.7008772]";"[(745.5, 289.5)]";"[1]"
1764;0.0890340805054;"[7.7781744, 5.7008772, 5.7008772]";"[(352.5, 520.5), (493.5, 277.5), (744.5, 291.5)]";"[0, 1, 1]"
1765;0.0889780521393;"[5.7008772, 5.7008772]";"[(746.5, 293.5), (494.5, 280.5)]";"[1, 1]"
1766;0.112056970596;"[5.7008772, 5.7008772, 5.7008772]";"[(995.5, 501.5), (745.5, 292.5), (495.5, 279.5)]";"[0, 1, 1]"
1767;0.110421895981;"[5.7008772, 5.7008772]";"[(744.5, 293.5), (492.5, 280.5)]";"[1, 1]"
1768;0.0888550281525;"[5.7008772]";"[(743.5, 293.5)]";"[1]"
1769;0.109389066696;"[5.7008772, 5.7008772]";"[(742.5, 292.5), (491.5, 279.5)]";"[1, 1]"
1770;0.0889210700989;"[5.7008772]";"[(742.5, 291.5)]";"[1]"
1771;0.088730096817;"[]";"[]";"[]"
1772;0.0963659286499;"[]";"[]";"[]"
1773;0.0863728523254;"[5.7008772]";"[(744.5, 295.5)]";"[1]"
1774;0.109092950821;"[5.7008772, 5.5226803]";"[(744.5, 295.5), (493.5, 282.5)]";"[1, 1]"
1775;0.109528064728;"[5.7008772, 5.5226803]";"[(748.5, 295.5), (498.5, 282.5)]";"[1, 1]"
1776;0.107711076736;"[5.7008772]";"[(752.5, 293.5)]";"[1]"
1777;0.0891849994659;"[5.7008772, 5.7008772]";"[(753.5, 293.5), (502.5, 281.5)]";"[1, 1]"
1778;0.118476867676;"[5.7008772, 5.7008772, 5.7008772]";"[(669.5, 518.5), (751.5, 294.5), (501.5, 281.5)]";"[0, 1, 1]"
1779;0.118050098419;"[6.6708322, 5.7008772]";"[(749.5, 296.5), (498.5, 283.5)]";"[1, 1]"
1780;0.117303848267;"[5.7008772]";"[(744.5, 298.5)]";"[1]"
1781;0.102021932602;"[5.7008772, 5.7008772]";"[(743.5, 299.5), (492.5, 285.5)]";"[1, 1]"
1782;0.088534116745;"[5.7008772, 5.7008772]";"[(494.5, 285.5), (745.5, 297.5)]";"[1, 1]"
1783;0.095841884613;"[6.6708322, 5.7008772]";"[(748.5, 294.5), (497.5, 282.5)]";"[1, 1]"
1784;0.0888390541077;"[5.7008772, 5.7008772]";"[(747.5, 293.5), (496.5, 280.5)]";"[1, 1]"
1785;0.088742017746;"[5.7008772]";"[(746.5, 289.5)]";"[1]"
1786;0.0888059139252;"[5.7008772]";"[(494.5, 274.5)]";"[1]"
1787;0.112575054169;"[5.7008772, 5.7008772]";"[(76.5, 557.5), (743.5, 286.5)]";"[0, 1]"
1788;0.115760087967;"[5.7008772]";"[(742.5, 285.5)]";"[1]"
1789;0.116935968399;"[7.6485291, 5.7008772]";"[(119.5, 553.5), (743.5, 285.5)]";"[0, 1]"
1790;0.12158703804;"[5.7008772]";"[(744.5, 285.5)]";"[1]"
1791;0.118350982666;"[5.7008772]";"[(745.5, 285.5)]";"[1]"
1792;0.0929169654846;"[5.7008772, 5.7008772]";"[(747.5, 287.5), (496.5, 273.5)]";"[1, 1]"
1793;0.0895462036133;"[5.7008772, 5.5226803]";"[(752.5, 286.5), (500.5, 274.5)]";"[1, 1]"
1794;0.116482019424;"[5.7008772]";"[(756.5, 285.5)]";"[1]"
1795;0.104674100876;"[]";"[]";"[]"
1796;0.0902030467987;"[5.7008772]";"[(759.5, 284.5)]";"[1]"
1797;0.111399888992;"[5.7008772]";"[(759.5, 285.5)]";"[1]"
1798;0.0895280838013;"[5.7008772]";"[(759.5, 285.5)]";"[1]"
1799;0.10428404808;"[5.7008772, 5.5226803]";"[(759.5, 281.5), (508.5, 272.5)]";"[1, 1]"
1800;0.122039079666;"[5.7008772]";"[(759.5, 281.5)]";"[1]"
1801;0.089625120163;"[5.7008772, 5.7008772]";"[(757.5, 283.5), (508.5, 273.5)]";"[1, 1]"
1802;0.0862610340118;"[5.7008772, 5.7008772]";"[(759.5, 285.5), (508.5, 276.5)]";"[1, 1]"
1803;0.0863099098206;"[5.7008772]";"[(760.5, 284.5)]";"[1]"
1804;0.085953950882;"[6.5192022, 5.7008772, 5.7008772]";"[(500.5, 530.5), (761.5, 283.5), (510.5, 273.5)]";"[0, 1, 1]"
1805;0.11127781868;"[5.7008772]";"[(761.5, 283.5)]";"[1]"
1806;0.120820045471;"[5.7008772, 5.7008772]";"[(762.5, 285.5), (512.5, 274.5)]";"[1, 1]"
1807;0.123198032379;"[5.7008772]";"[(772.5, 293.5)]";"[1]"
1808;0.099839925766;"[5.7008772, 5.7008772]";"[(1024.5, 501.5), (777.5, 295.5)]";"[0, 1]"
1809;0.0899660587311;"[5.7008772, 5.7008772]";"[(775.5, 289.5), (526.5, 280.5)]";"[1, 1]"
